Source,Target,nature_lien,label
aves_aa_4R_auth_0144,1412,conseiller,"hagenau, von, götze"
aves_aa_4R_auth_0144,1421,conseiller,"hagenau, von, götze"
aves_aa_4R_auth_0145,1406,conseiller,"lamb, heitz"
aves_aa_4R_auth_0145,1409,conseiller,"lamb, heitz"
aves_aa_4R_auth_0146,1406,conseiller,"seifenmacher, hug"
aves_aa_4R_auth_0146,1420,conseiller,"seifenmacher, hug"
aves_aa_4R_auth_0147,1406,conseiller,"grossstein, johanns"
aves_aa_4R_auth_0148,1406,conseiller,"stollhofen, hensel"
aves_aa_4R_auth_0149,1406,conseiller,"frei, johanns"
aves_aa_4R_auth_0149,1426,conseiller,"frei, johanns"
aves_aa_4R_auth_0150,1406,conseiller,"gosse, peter"
aves_aa_4R_auth_0151,1406,conseiller,"seiler, peter"
aves_aa_4R_auth_0152,1406,conseiller,"dürningen, von, johanns"
aves_aa_4R_auth_0153,1408,conseiller,"leimer, heinrich"
aves_aa_4R_auth_0154,1408,conseiller,"kücheler, peter"
aves_aa_4R_auth_0154,1410,conseiller,"kücheler, peter"
aves_aa_4R_auth_0154,1413,conseiller,"kücheler, peter"
aves_aa_4R_auth_0155,1408,conseiller,"bergheim, von, johanns"
aves_aa_4R_auth_0156,1408,conseiller,"gast, ludwig"
aves_aa_4R_auth_0157,1408,conseiller,"schrotbanck, konrat"
aves_aa_4R_auth_0157,1412,conseiller,"schrotbanck, konrat"
aves_aa_4R_auth_0157,1422,conseiller,"schrotbanck, konrat"
aves_aa_4R_auth_0157,1429,conseiller,"schrotbanck, konrat"
aves_aa_4R_auth_0157,1442,conseiller,"schrotbanck, konrat"
aves_aa_4R_auth_0157,1446,conseiller,"schrotbanck, konrat"
aves_aa_4R_auth_0158,1408,conseiller,"lumbart, johanns"
aves_aa_4R_auth_0158,1416,ammeister,"lumbart, johanns"
aves_aa_4R_auth_0158,1418,conseiller,"lumbart, johanns"
aves_aa_4R_auth_0159,1408,conseiller,"vogt, johanns"
aves_aa_4R_auth_0160,1408,conseiller,"oberkirch, von, claus"
aves_aa_4R_auth_0160,1427,conseiller,"oberkirch, von, claus"
aves_aa_4R_auth_0161,1408,conseiller,"rhinau, ottemann"
aves_aa_4R_auth_0161,1410,conseiller,"rhinau, ottemann"
aves_aa_4R_auth_0162,1408,conseiller,"rotenschilt, zum, wolff"
aves_aa_4R_auth_0163,1408,conseiller,", walther"
aves_aa_4R_auth_0163,1420,conseiller,", walther"
aves_aa_4R_auth_0164,1408,conseiller,"marlen, peter"
aves_aa_4R_auth_0165,1408,conseiller,"pfaffenhoffen, johanns"
aves_aa_4R_auth_0165,1411,conseiller,"pfaffenhoffen, johanns"
aves_aa_4R_auth_0166,1408,conseiller,"kistner, reinhart"
aves_aa_4R_auth_0166,1411,conseiller,"kistner, reinhart"
aves_aa_4R_auth_0167,1408,conseiller,"voltz, claus"
aves_aa_4R_auth_0167,1411,conseiller,"voltz, claus"
aves_aa_4R_auth_0167,1413,conseiller,"voltz, claus"
aves_aa_4R_auth_0167,1415,conseiller,"voltz, claus"
aves_aa_4R_auth_0167,1417,conseiller,"voltz, claus"
aves_aa_4R_auth_0167,1419,conseiller,"voltz, claus"
aves_aa_4R_auth_0167,1423,conseiller,"voltz, claus"
aves_aa_4R_auth_0168,1408,conseiller,"nordhausen, johanns"
aves_aa_4R_auth_0169,1409,conseiller,"colmar, von, bechtolt"
aves_aa_4R_auth_0169,1426,conseiller,"colmar, von, bechtolt"
aves_aa_4R_auth_0170,1409,conseiller,"werde, claus"
aves_aa_4R_auth_0170,1412,conseiller,"werde, claus"
aves_aa_4R_auth_0171,1409,conseiller,"michelin, johanns"
aves_aa_4R_auth_0172,1409,conseiller,"beildeck, jeckel"
aves_aa_4R_auth_0173,1409,conseiller,"düpigheim, johanns"
aves_aa_4R_auth_0174,1409,conseiller,", schweicker"
aves_aa_4R_auth_0174,1416,conseiller,", schweicker"
aves_aa_4R_auth_0175,1409,conseiller,", johanns"
aves_aa_4R_auth_0176,1409,conseiller,"dreitzehn, hug"
aves_aa_4R_auth_0176,1416,conseiller,"dreitzehn, hug"
aves_aa_4R_auth_0176,1417,ammeister,"dreitzehn, hug"
aves_aa_4R_auth_0176,1418,conseiller,"dreitzehn, hug"
aves_aa_4R_auth_0176,1419,conseiller,"dreitzehn, hug"
aves_aa_4R_auth_0176,1421,conseiller,"dreitzehn, hug"
aves_aa_4R_auth_0176,1423,conseiller,"dreitzehn, hug"
aves_aa_4R_auth_0176,1425,conseiller,"dreitzehn, hug"
aves_aa_4R_auth_0176,1427,ammeister,"dreitzehn, hug"
aves_aa_4R_auth_0176,1429,conseiller,"dreitzehn, hug"
aves_aa_4R_auth_0176,1431,conseiller,"dreitzehn, hug"
aves_aa_4R_auth_0176,1433,conseiller,"dreitzehn, hug"
aves_aa_4R_auth_0176,1435,conseiller,"dreitzehn, hug"
aves_aa_4R_auth_0177,1409,conseiller,"hohenhaus, zum, claus"
aves_aa_4R_auth_0177,1417,conseiller,"hohenhaus, zum, claus"
aves_aa_4R_auth_0177,1422,conseiller,"hohenhaus, zum, claus"
aves_aa_4R_auth_0178,1409,conseiller,"dürninger, johanns"
aves_aa_4R_auth_0179,1410,conseiller,"herrhorn, zum, thoman"
aves_aa_4R_auth_0180,1410,conseiller,"mommenheim, von, johanns"
aves_aa_4R_auth_0181,1410,conseiller,"seltz, von, johanns"
aves_aa_4R_auth_0181,1415,conseiller,"seltz, von, johanns"
aves_aa_4R_auth_0182,1410,conseiller,"armbruster, konrat"
aves_aa_4R_auth_0182,1417,conseiller,"armbruster, konrat"
aves_aa_4R_auth_0182,1429,conseiller,"armbruster, konrat"
aves_aa_4R_auth_0182,1434,conseiller,"armbruster, konrat"
aves_aa_4R_auth_0183,1410,conseiller,"mahler, hermann"
aves_aa_4R_auth_0184,1410,conseiller,"bere, hensel"
aves_aa_4R_auth_0185,1410,conseiller,"hertzog, johanns"
aves_aa_4R_auth_0186,1410,conseiller,"gauch, johanns"
aves_aa_4R_auth_0187,1410,conseiller,"scherer, rudolff"
aves_aa_4R_auth_0188,1410,conseiller,"renner, diebolt"
aves_aa_4R_auth_0188,1424,conseiller,"renner, diebolt"
aves_aa_4R_auth_0188,1428,conseiller,"renner, diebolt"
aves_aa_4R_auth_0188,1431,conseiller,"renner, diebolt"
aves_aa_4R_auth_0188,1437,conseiller,"renner, diebolt"
aves_aa_4R_auth_0188,1442,conseiller,"renner, diebolt"
aves_aa_4R_auth_0189,1410,conseiller,"wachsmann, zum, fritsch"
aves_aa_4R_auth_0190,1410,conseiller,"dreitzehn, reimbolt"
aves_aa_4R_auth_0191,1410,conseiller,"burkhart, riffe"
aves_aa_4R_auth_0192,1411,conseiller,"martin, johanns"
aves_aa_4R_auth_0192,1414,conseiller,"martin, johanns"
aves_aa_4R_auth_0193,1411,conseiller,"meister, heintz"
aves_aa_4R_auth_0193,1414,conseiller,"meister, heintz"
aves_aa_4R_auth_0194,1411,conseiller,"zirtzer, ulrich"
aves_aa_4R_auth_0194,1421,conseiller,"zirtzer, ulrich"
aves_aa_4R_auth_0194,1426,conseiller,"zirtzer, ulrich"
aves_aa_4R_auth_0194,1435,conseiller,"zirtzer, ulrich"
aves_aa_4R_auth_0195,1411,conseiller,"bidermann, johanns"
aves_aa_4R_auth_0195,1423,conseiller,"bidermann, johanns"
aves_aa_4R_auth_0196,1411,conseiller,"sturm, johanns"
aves_aa_4R_auth_0196,1425,ammeister,"sturm, johanns"
aves_aa_4R_auth_0197,1411,conseiller,"ammeister, johanns"
aves_aa_4R_auth_0198,1411,conseiller,"villinger, peter"
aves_aa_4R_auth_0198,1417,conseiller,"villinger, peter"
aves_aa_4R_auth_0198,1426,conseiller,"villinger, peter"
aves_aa_4R_auth_0198,1429,conseiller,"villinger, peter"
aves_aa_4R_auth_0198,1433,conseiller,"villinger, peter"
aves_aa_4R_auth_0198,1436,conseiller,"villinger, peter"
aves_aa_4R_auth_0198,1438,conseiller,"villinger, peter"
aves_aa_4R_auth_0199,1411,conseiller,"schwert, johanns"
aves_aa_4R_auth_0200,1411,conseiller,"wasselnheim, von, johanns"
aves_aa_4R_auth_0200,1417,conseiller,"wasselnheim, von, johanns"
aves_aa_4R_auth_0201,1411,conseiller,"haslach von, peter"
aves_aa_4R_auth_0201,1414,conseiller,"haslach von, peter"
aves_aa_4R_auth_0202,1411,conseiller,"merckwiller, küntz"
aves_aa_4R_auth_0203,1411,conseiller,"frankenheim, ottemann"
aves_aa_4R_auth_0203,1417,conseiller,"frankenheim, ottemann"
aves_aa_4R_auth_0203,1426,conseiller,"frankenheim, ottemann"
aves_aa_4R_auth_0203,1434,conseiller,"frankenheim, ottemann"
aves_aa_4R_auth_0203,1438,conseiller,"frankenheim, ottemann"
aves_aa_4R_auth_0203,1442,conseiller,"frankenheim, ottemann"
aves_aa_4R_auth_0204,1411,conseiller,"müntzer, burkhart"
aves_aa_4R_auth_0204,1427,conseiller,"müntzer, burkhart"
aves_aa_4R_auth_0205,1411,conseiller,"brüchelin, hansekint"
aves_aa_4R_auth_0205,1442,conseiller,"brüchelin, hansekint"
aves_aa_4R_auth_0206,1411,conseiller,"flach, johanns"
aves_aa_4R_auth_0206,1419,conseiller,"flach, johanns"
aves_aa_4R_auth_0207,1411,conseiller,"blumenstein, johanns"
aves_aa_4R_auth_0207,1424,conseiller,"blumenstein, johanns"
aves_aa_4R_auth_0208,1411,conseiller,"burkhart, heintz"
aves_aa_4R_auth_0208,1414,conseiller,"burkhart, heintz"
aves_aa_4R_auth_0208,1425,conseiller,"burkhart, heintz"
aves_aa_4R_auth_0208,1429,conseiller,"burkhart, heintz"
aves_aa_4R_auth_0209,1411,conseiller,"spitznagel, johanns"
aves_aa_4R_auth_0210,1411,conseiller,"wibolsheim, johanns"
aves_aa_4R_auth_0211,1412,conseiller,"hermann, jacob"
aves_aa_4R_auth_0212,1412,conseiller,"berse, johanns"
aves_aa_4R_auth_0213,1412,conseiller,"sprenger, claus"
aves_aa_4R_auth_0213,1423,conseiller,"sprenger, claus"
aves_aa_4R_auth_0213,1436,conseiller,"sprenger, claus"
aves_aa_4R_auth_0214,1412,conseiller,"mommenheim, johanns"
aves_aa_4R_auth_0215,1412,conseiller,"kacheler, anthenie"
aves_aa_4R_auth_0216,1412,conseiller,"armbruster, johanns"
aves_aa_4R_auth_0217,1412,conseiller,"kerb, johanns"
aves_aa_4R_auth_0217,1415,conseiller,"kerb, johanns"
aves_aa_4R_auth_0218,1412,conseiller,"kenen, zur, jeckel"
aves_aa_4R_auth_0219,1412,conseiller,"schmalriem, andres"
aves_aa_4R_auth_0219,1426,conseiller,"schmalriem, andres"
aves_aa_4R_auth_0219,1434,conseiller,"schmalriem, andres"
aves_aa_4R_auth_0220,1412,conseiller,"zender, johanns"
aves_aa_4R_auth_0221,1412,conseiller,"scherer, walther"
aves_aa_4R_auth_0222,1412,conseiller,"mannertrieb, diebolt"
aves_aa_4R_auth_0222,1414,conseiller,"mannertrieb, diebolt"
aves_aa_4R_auth_0223,1412,conseiller,"mentzer, johanns"
aves_aa_4R_auth_0223,1417,conseiller,"mentzer, johanns"
aves_aa_4R_auth_0224,1412,conseiller,"seiler, ruhlemann"
aves_aa_4R_auth_0224,1418,conseiller,"seiler, ruhlemann"
aves_aa_4R_auth_0225,1412,conseiller,"tuchscherer, ottemann"
aves_aa_4R_auth_0226,1413,conseiller,"voltz, "
aves_aa_4R_auth_0227,1413,conseiller,"willgottheim, johanns"
aves_aa_4R_auth_0228,1413,conseiller,"epfig, von, hannemann"
aves_aa_4R_auth_0228,1415,conseiller,"epfig, von, hannemann"
aves_aa_4R_auth_0228,1418,conseiller,"epfig, von, hannemann"
aves_aa_4R_auth_0229,1413,conseiller,"meiger, claus"
aves_aa_4R_auth_0229,1419,conseiller,"meiger, claus"
aves_aa_4R_auth_0230,1413,conseiller,"jeckelin, symont"
aves_aa_4R_auth_0231,1413,conseiller,"rawensburg, johanns"
aves_aa_4R_auth_0232,1413,conseiller,"kriegsheim, von, johanns"
aves_aa_4R_auth_0232,1416,conseiller,"kriegsheim, von, johanns"
aves_aa_4R_auth_0233,1413,conseiller,"brüchelin, claus"
aves_aa_4R_auth_0234,1413,conseiller,"saltzmütter, dietrich"
aves_aa_4R_auth_0234,1418,conseiller,"saltzmütter, dietrich"
aves_aa_4R_auth_0234,1430,conseiller,"saltzmütter, dietrich"
aves_aa_4R_auth_0234,1434,conseiller,"saltzmütter, dietrich"
aves_aa_4R_auth_0234,1440,conseiller,"saltzmütter, dietrich"
aves_aa_4R_auth_0234,1446,conseiller,"saltzmütter, dietrich"
aves_aa_4R_auth_0235,1413,conseiller,"wurant, rudolff"
aves_aa_4R_auth_0236,1413,conseiller,"lampertheim, von, peter"
aves_aa_4R_auth_0237,1414,conseiller,"brucker, peter"
aves_aa_4R_auth_0237,1437,conseiller,"brucker, peter"
aves_aa_4R_auth_0238,1414,conseiller,"nussmann, peter"
aves_aa_4R_auth_0239,1414,conseiller,"heimburg, küntz"
aves_aa_4R_auth_0240,1414,conseiller,"gerbot, claus"
aves_aa_4R_auth_0240,1420,ammeister,"gerbot, claus"
aves_aa_4R_auth_0240,1421,conseiller,"gerbot, claus"
aves_aa_4R_auth_0240,1423,conseiller,"gerbot, claus"
aves_aa_4R_auth_0241,1414,conseiller,"dannenfels, johanns"
aves_aa_4R_auth_0242,1414,conseiller,"stoltz, peter"
aves_aa_4R_auth_0242,1420,conseiller,"stoltz, peter"
aves_aa_4R_auth_0242,1427,conseiller,"stoltz, peter"
aves_aa_4R_auth_0242,1436,conseiller,"stoltz, peter"
aves_aa_4R_auth_0243,1414,conseiller,"spirer, claus"
aves_aa_4R_auth_0243,1420,conseiller,"spirer, claus"
aves_aa_4R_auth_0243,1431,conseiller,"spirer, claus"
aves_aa_4R_auth_0244,1414,conseiller,"kenen, zur, jacob"
aves_aa_4R_auth_0244,1416,conseiller,"kenen, zur, jacob"
aves_aa_4R_auth_0244,1418,conseiller,"kenen, zur, jacob"
aves_aa_4R_auth_0244,1420,conseiller,"kenen, zur, jacob"
aves_aa_4R_auth_0244,1422,conseiller,"kenen, zur, jacob"
aves_aa_4R_auth_0244,1434,conseiller,"kenen, zur, jacob"
aves_aa_4R_auth_0244,1436,conseiller,"kenen, zur, jacob"
aves_aa_4R_auth_0245,1414,conseiller,"harnescher, blesin"
aves_aa_4R_auth_0245,1418,conseiller,"harnescher, blesin"
aves_aa_4R_auth_0245,1428,conseiller,"harnescher, blesin"
aves_aa_4R_auth_0246,1414,conseiller,"bock, ludwig"
aves_aa_4R_auth_0247,1414,conseiller,"hug, johanns"
aves_aa_4R_auth_0247,1423,conseiller,"hug, johanns"
aves_aa_4R_auth_0248,1414,conseiller,"pfluger, ottemann"
aves_aa_4R_auth_0248,1426,conseiller,"pfluger, ottemann"
aves_aa_4R_auth_0249,1414,conseiller,"kutteltzheim, michel"
aves_aa_4R_auth_0250,1415,ammeister,"bechtolt, johanns"
aves_aa_4R_auth_0250,1417,conseiller,"bechtolt, johanns"
aves_aa_4R_auth_0250,1419,conseiller,"bechtolt, johanns"
aves_aa_4R_auth_0250,1421,ammeister,"bechtolt, johanns"
aves_aa_4R_auth_0250,1422,conseiller,"bechtolt, johanns"
aves_aa_4R_auth_0250,1424,conseiller,"bechtolt, johanns"
aves_aa_4R_auth_0250,1426,conseiller,"bechtolt, johanns"
aves_aa_4R_auth_0250,1428,conseiller,"bechtolt, johanns"
aves_aa_4R_auth_0250,1430,conseiller,"bechtolt, johanns"
aves_aa_4R_auth_0250,1433,conseiller,"bechtolt, johanns"
aves_aa_4R_auth_0250,1436,conseiller,"bechtolt, johanns"
aves_aa_4R_auth_0251,1415,conseiller,"rüllin, "
aves_aa_4R_auth_0252,1415,conseiller,"meiger, jeckel"
aves_aa_4R_auth_0252,1418,conseiller,"meiger, jeckel"
aves_aa_4R_auth_0253,1415,conseiller,"göffde, von, claus"
aves_aa_4R_auth_0253,1419,conseiller,"göffde, von, claus"
aves_aa_4R_auth_0253,1422,conseiller,"göffde, von, claus"
aves_aa_4R_auth_0253,1430,conseiller,"göffde, von, claus"
aves_aa_4R_auth_0254,1415,conseiller,"arner, heinrich"
aves_aa_4R_auth_0254,1424,conseiller,"arner, heinrich"
aves_aa_4R_auth_0255,1415,conseiller,"wild, küntz"
aves_aa_4R_auth_0255,1418,conseiller,"wild, küntz"
aves_aa_4R_auth_0255,1424,conseiller,"wild, küntz"
aves_aa_4R_auth_0256,1415,conseiller,"meiger, heinrich"
aves_aa_4R_auth_0257,1415,conseiller,"wilgen, zur, jacob"
aves_aa_4R_auth_0257,1417,conseiller,"wilgen, zur, jacob"
aves_aa_4R_auth_0258,1415,conseiller,"flöss, heintz"
aves_aa_4R_auth_0258,1429,conseiller,"flöss, heintz"
aves_aa_4R_auth_0258,1442,conseiller,"flöss, heintz"
aves_aa_4R_auth_0258,1449,conseiller,"flöss, heintz"
aves_aa_4R_auth_0259,1415,conseiller,"roser, heintz"
aves_aa_4R_auth_0259,1422,conseiller,"roser, heintz"
aves_aa_4R_auth_0259,1429,conseiller,"roser, heintz"
aves_aa_4R_auth_0260,1415,conseiller,"ingenheim, küntz"
aves_aa_4R_auth_0261,1415,conseiller,"dolde, bechtolt"
aves_aa_4R_auth_0262,1415,conseiller,"wernher, claus"
aves_aa_4R_auth_0263,1415,conseiller,"giger, claus"
aves_aa_4R_auth_0264,1415,conseiller,"reichwein, walther"
aves_aa_4R_auth_0264,1417,conseiller,"reichwein, walther"
aves_aa_4R_auth_0264,1420,conseiller,"reichwein, walther"
aves_aa_4R_auth_0264,1423,conseiller,"reichwein, walther"
aves_aa_4R_auth_0265,1416,conseiller,"gerter, konrat"
aves_aa_4R_auth_0266,1416,conseiller,"kerling, claus"
aves_aa_4R_auth_0267,1416,conseiller,"renner, johanns"
aves_aa_4R_auth_0267,1425,conseiller,"renner, johanns"
aves_aa_4R_auth_0267,1431,conseiller,"renner, johanns"
aves_aa_4R_auth_0267,1439,conseiller,"renner, johanns"
aves_aa_4R_auth_0267,1445,conseiller,"renner, johanns"
aves_aa_4R_auth_0267,1448,conseiller,"renner, johanns"
aves_aa_4R_auth_0268,1416,conseiller,"vetter, claus"
aves_aa_4R_auth_0268,1420,conseiller,"vetter, claus"
aves_aa_4R_auth_0268,1427,conseiller,"vetter, claus"
aves_aa_4R_auth_0268,1440,conseiller,"vetter, claus"
aves_aa_4R_auth_0269,1416,conseiller,"schnipper, claus"
aves_aa_4R_auth_0270,1416,conseiller,"arnolt, konrat"
aves_aa_4R_auth_0270,1443,conseiller,"arnolt, konrat"
aves_aa_4R_auth_0271,1416,conseiller,"siffermann, riffe"
aves_aa_4R_auth_0272,1416,conseiller,"rhinau, johanns"
aves_aa_4R_auth_0272,1419,conseiller,"rhinau, johanns"
aves_aa_4R_auth_0273,1416,conseiller,"klein, dietrich"
aves_aa_4R_auth_0273,1425,conseiller,"klein, dietrich"
aves_aa_4R_auth_0274,1416,conseiller,"müntzenberg, heinrich"
aves_aa_4R_auth_0275,1416,conseiller,"spete, johanns"
aves_aa_4R_auth_0275,1424,conseiller,"spete, johanns"
aves_aa_4R_auth_0275,1429,conseiller,"spete, johanns"
aves_aa_4R_auth_0275,1436,conseiller,"spete, johanns"
aves_aa_4R_auth_0275,1444,conseiller,"spete, johanns"
aves_aa_4R_auth_0275,1449,conseiller,"spete, johanns"
aves_aa_4R_auth_0275,1453,conseiller,"spete, johanns"
aves_aa_4R_auth_0275,1458,conseiller,"spete, johanns"
aves_aa_4R_auth_0275,1459,conseiller,"spete, johanns"
aves_aa_4R_auth_0275,1466,conseiller,"spete, johanns"
aves_aa_4R_auth_0275,1467,conseiller,"spete, johanns"
aves_aa_4R_auth_0275,1472,conseiller,"spete, johanns"
aves_aa_4R_auth_0275,1473,conseiller,"spete, johanns"
aves_aa_4R_auth_0276,1416,conseiller,"schluch, im, johanns"
aves_aa_4R_auth_0277,1416,conseiller,"nothalden, von, heinrich"
aves_aa_4R_auth_0278,1416,conseiller,"buchswiller, von, burkhart"
aves_aa_4R_auth_0278,1419,conseiller,"buchswiller, von, burkhart"
aves_aa_4R_auth_0279,1417,conseiller,"schwob, johanns"
aves_aa_4R_auth_0279,1420,conseiller,"schwob, johanns"
aves_aa_4R_auth_0280,1417,conseiller,"lampertheim, von, johanns"
aves_aa_4R_auth_0281,1417,conseiller,"müntzenberg, johanns"
aves_aa_4R_auth_0281,1426,conseiller,"müntzenberg, johanns"
aves_aa_4R_auth_0282,1417,conseiller,"dossenheim, von, hug"
aves_aa_4R_auth_0283,1417,conseiller,"kacheler, sifrit"
aves_aa_4R_auth_0283,1429,conseiller,"kacheler, sifrit"
aves_aa_4R_auth_0284,1417,conseiller,"waldeck, konrat"
aves_aa_4R_auth_0285,1417,conseiller,"schnell, johanns"
aves_aa_4R_auth_0286,1417,conseiller,"risser, claus"
aves_aa_4R_auth_0287,1417,conseiller,"peter, johanns"
aves_aa_4R_auth_0288,1417,conseiller,"bader, johanns"
aves_aa_4R_auth_0289,1417,conseiller,", diebolt"
aves_aa_4R_auth_0289,1420,conseiller,", diebolt"
aves_aa_4R_auth_0290,1417,conseiller,"obrecht, johanns"
aves_aa_4R_auth_0290,1425,conseiller,"obrecht, johanns"
aves_aa_4R_auth_0291,1418,conseiller,"voltz, claus"
aves_aa_4R_auth_0291,1420,conseiller,"voltz, claus"
aves_aa_4R_auth_0292,1418,conseiller,"gerbot, küntz"
aves_aa_4R_auth_0293,1418,conseiller,"honau, von, claus"
aves_aa_4R_auth_0294,1418,conseiller,"spirer, "
aves_aa_4R_auth_0295,1418,conseiller,", adam"
aves_aa_4R_auth_0296,1418,conseiller,"pfluger, heintz"
aves_aa_4R_auth_0297,1418,conseiller,"kilwart, johanns"
aves_aa_4R_auth_0297,1422,conseiller,"kilwart, johanns"
aves_aa_4R_auth_0297,1426,conseiller,"kilwart, johanns"
aves_aa_4R_auth_0297,1430,conseiller,"kilwart, johanns"
aves_aa_4R_auth_0297,1434,conseiller,"kilwart, johanns"
aves_aa_4R_auth_0298,1418,conseiller,"würtzel, johanns"
aves_aa_4R_auth_0298,1427,conseiller,"würtzel, johanns"
aves_aa_4R_auth_0298,1431,conseiller,"würtzel, johanns"
aves_aa_4R_auth_0298,1436,conseiller,"würtzel, johanns"
aves_aa_4R_auth_0299,1418,conseiller,", rudolff"
aves_aa_4R_auth_0300,1418,conseiller,"basel, von, diebolt"
aves_aa_4R_auth_0300,1420,conseiller,"basel, von, diebolt"
aves_aa_4R_auth_0300,1422,conseiller,"basel, von, diebolt"
aves_aa_4R_auth_0300,1425,conseiller,"basel, von, diebolt"
aves_aa_4R_auth_0300,1427,conseiller,"basel, von, diebolt"
aves_aa_4R_auth_0300,1430,conseiller,"basel, von, diebolt"
aves_aa_4R_auth_0301,1418,conseiller,"hüter, johanns"
aves_aa_4R_auth_0301,1426,conseiller,"hüter, johanns"
aves_aa_4R_auth_0301,1437,conseiller,"hüter, johanns"
aves_aa_4R_auth_0302,1418,conseiller,"kride, heintz"
aves_aa_4R_auth_0303,1418,conseiller,"krapp, johanns"
aves_aa_4R_auth_0304,1419,conseiller,"pfettisheim, johanns"
aves_aa_4R_auth_0305,1419,conseiller,"eckboltzheim, von, claus"
aves_aa_4R_auth_0306,1419,conseiller,"leistmann, "
aves_aa_4R_auth_0307,1419,conseiller,"lang, fritsch"
aves_aa_4R_auth_0308,1419,conseiller,"beildeck, adam"
aves_aa_4R_auth_0308,1421,conseiller,"beildeck, adam"
aves_aa_4R_auth_0309,1419,conseiller,"pfluger, oberlin"
aves_aa_4R_auth_0310,1419,conseiller,"stacheler, johanns"
aves_aa_4R_auth_0310,1425,conseiller,"stacheler, johanns"
aves_aa_4R_auth_0310,1431,ammeister,"stacheler, johanns"
aves_aa_4R_auth_0310,1433,conseiller,"stacheler, johanns"
aves_aa_4R_auth_0310,1435,conseiller,"stacheler, johanns"
aves_aa_4R_auth_0310,1437,conseiller,"stacheler, johanns"
aves_aa_4R_auth_0311,1419,conseiller,"götze, bechtolt"
aves_aa_4R_auth_0311,1423,conseiller,"götze, bechtolt"
aves_aa_4R_auth_0311,1431,conseiller,"götze, bechtolt"
aves_aa_4R_auth_0312,1419,conseiller,"risser, konrat"
aves_aa_4R_auth_0313,1419,conseiller,"ingenheim, konrat"
aves_aa_4R_auth_0314,1419,conseiller,"kutteltzheim, michel"
aves_aa_4R_auth_0315,1419,conseiller,"giger, johanns"
aves_aa_4R_auth_0316,1420,conseiller,"meiger, claus"
aves_aa_4R_auth_0317,1420,conseiller,"gerbot, johanns"
aves_aa_4R_auth_0317,1429,conseiller,"gerbot, johanns"
aves_aa_4R_auth_0317,1434,conseiller,"gerbot, johanns"
aves_aa_4R_auth_0317,1435,ammeister,"gerbot, johanns"
aves_aa_4R_auth_0317,1437,conseiller,"gerbot, johanns"
aves_aa_4R_auth_0318,1420,conseiller,"dossenheim, hug"
aves_aa_4R_auth_0318,1426,conseiller,"dossenheim, hug"
aves_aa_4R_auth_0318,1429,conseiller,"dossenheim, hug"
aves_aa_4R_auth_0318,1431,conseiller,"dossenheim, hug"
aves_aa_4R_auth_0318,1433,ammeister,"dossenheim, hug"
aves_aa_4R_auth_0318,1435,conseiller,"dossenheim, hug"
aves_aa_4R_auth_0318,1437,conseiller,"dossenheim, hug"
aves_aa_4R_auth_0318,1439,conseiller,"dossenheim, hug"
aves_aa_4R_auth_0318,1441,conseiller,"dossenheim, hug"
aves_aa_4R_auth_0318,1443,conseiller,"dossenheim, hug"
aves_aa_4R_auth_0319,1420,conseiller,"lauwelin, ruhlemann"
aves_aa_4R_auth_0320,1420,conseiller,"bülle, johanns"
aves_aa_4R_auth_0321,1420,conseiller,"hugelin, "
aves_aa_4R_auth_0322,1420,conseiller,"stacheler, claus"
aves_aa_4R_auth_0323,1420,conseiller,"dreitzehn, diebolt"
aves_aa_4R_auth_0324,1420,conseiller,"brüchelin, johanns"
aves_aa_4R_auth_0324,1424,conseiller,"brüchelin, johanns"
aves_aa_4R_auth_0325,1420,conseiller,"träger, oberlin"
aves_aa_4R_auth_0325,1434,conseiller,"träger, oberlin"
aves_aa_4R_auth_0325,1441,conseiller,"träger, oberlin"
aves_aa_4R_auth_0325,1445,conseiller,"träger, oberlin"
aves_aa_4R_auth_0326,1420,conseiller,"dürr, claus"
aves_aa_4R_auth_0326,1422,conseiller,"dürr, claus"
aves_aa_4R_auth_0326,1424,conseiller,"dürr, claus"
aves_aa_4R_auth_0326,1426,conseiller,"dürr, claus"
aves_aa_4R_auth_0326,1428,conseiller,"dürr, claus"
aves_aa_4R_auth_0326,1431,conseiller,"dürr, claus"
aves_aa_4R_auth_0327,1421,conseiller,"landolff, jacob"
aves_aa_4R_auth_0328,1421,conseiller,"scheubelin, johanns"
aves_aa_4R_auth_0329,1421,conseiller,"kalt, johanns"
aves_aa_4R_auth_0329,1435,conseiller,"kalt, johanns"
aves_aa_4R_auth_0329,1438,conseiller,"kalt, johanns"
aves_aa_4R_auth_0330,1421,conseiller,"willgottheim, von, johanns"
aves_aa_4R_auth_0331,1421,conseiller,"dentener, johanns"
aves_aa_4R_auth_0332,1421,conseiller,"trüchtersheim, von, ruhlemann"
aves_aa_4R_auth_0332,1425,conseiller,"trüchtersheim, von, ruhlemann"
aves_aa_4R_auth_0332,1435,conseiller,"trüchtersheim, von, ruhlemann"
aves_aa_4R_auth_0332,1437,conseiller,"trüchtersheim, von, ruhlemann"
aves_aa_4R_auth_0332,1440,conseiller,"trüchtersheim, von, ruhlemann"
aves_aa_4R_auth_0332,1442,conseiller,"trüchtersheim, von, ruhlemann"
aves_aa_4R_auth_0332,1446,conseiller,"trüchtersheim, von, ruhlemann"
