Source,Target,nature_lien,label
aves_aa_4R_auth_0236,1426,conseiller_des_charrons,"pfluger, ottemann"
aves_aa_4R_auth_0237,1414,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"kutteltzheim, michel"
aves_aa_4R_auth_0238,1415,ammeister,"bechtolt, johanns"
aves_aa_4R_auth_0238,1417,conseiller_des_bouchers,"bechtolt, johanns"
aves_aa_4R_auth_0238,1419,conseiller_des_bouchers,"bechtolt, johanns"
aves_aa_4R_auth_0238,1421,ammeister,"bechtolt, johanns"
aves_aa_4R_auth_0238,1422,conseiller_des_bouchers,"bechtolt, johanns"
aves_aa_4R_auth_0238,1424,conseiller_des_bouchers,"bechtolt, johanns"
aves_aa_4R_auth_0238,1426,conseiller_des_bouchers,"bechtolt, johanns"
aves_aa_4R_auth_0238,1428,conseiller_des_bouchers,"bechtolt, johanns"
aves_aa_4R_auth_0238,1430,conseiller_des_bouchers,"bechtolt, johanns"
aves_aa_4R_auth_0238,1433,conseiller_des_bouchers,"bechtolt, johanns"
aves_aa_4R_auth_0238,1436,conseiller_des_bouchers,"bechtolt, johanns"
aves_aa_4R_auth_0239,1415,conseiller_des_boulangers,"meiger, jeckel"
aves_aa_4R_auth_0239,1418,conseiller_des_boulangers,"meiger, jeckel"
aves_aa_4R_auth_0240,1415,conseiller_des_tonneliers,"göffde, von, claus"
aves_aa_4R_auth_0240,1419,conseiller_des_tonneliers,"göffde, von, claus"
aves_aa_4R_auth_0240,1422,conseiller_des_tonneliers,"göffde, von, claus"
aves_aa_4R_auth_0240,1430,conseiller_des_tonneliers,"göffde, von, claus"
aves_aa_4R_auth_0241,1415,conseiller_des_cabaretiers,"arner, heinrich"
aves_aa_4R_auth_0241,1424,conseiller_des_cabaretiers,"arner, heinrich"
aves_aa_4R_auth_0242,1415,conseiller_des_maçons,"wild, küntz"
aves_aa_4R_auth_0242,1418,conseiller_des_maçons,"wild, küntz"
aves_aa_4R_auth_0242,1424,conseiller_des_maçons,"wild, küntz"
aves_aa_4R_auth_0242,1433,conseiller_des_maçons,"wild, küntz"
aves_aa_4R_auth_0243,1415,conseiller_des_bateliers,"meiger, heinrich"
aves_aa_4R_auth_0244,1415,conseiller_des_crieurs_et_mesureurs_de_vin,"wilgen, zur, jacob"
aves_aa_4R_auth_0244,1417,conseiller_des_crieurs_et_mesureurs_de_vin,"wilgen, zur, jacob"
aves_aa_4R_auth_0245,1415,conseiller_des_cordonniers,"flöss, heintz"
aves_aa_4R_auth_0245,1429,conseiller_des_cordonniers,"flöss, heintz"
aves_aa_4R_auth_0245,1436,conseiller_des_cordonniers,"flöss, heintz"
aves_aa_4R_auth_0245,1442,conseiller_des_cordonniers,"flöss, heintz"
aves_aa_4R_auth_0245,1449,conseiller_des_cordonniers,"flöss, heintz"
aves_aa_4R_auth_0246,1415,conseiller_des_pêcheurs,"roser, heintz"
aves_aa_4R_auth_0246,1422,conseiller_des_pêcheurs,"roser, heintz"
aves_aa_4R_auth_0246,1429,conseiller_des_pêcheurs,"roser, heintz"
aves_aa_4R_auth_0247,1415,conseiller_des_tisserands,"ingenheim, küntz"
aves_aa_4R_auth_0247,1419,conseiller_des_tisserands,"ingenheim, küntz"
aves_aa_4R_auth_0248,1415,conseiller_des_gourmets_et_courtiers,"dolde, bechtolt"
aves_aa_4R_auth_0249,1415,conseiller_des_charrons,"wernher, claus"
aves_aa_4R_auth_0250,1415,conseiller_des_regrattiers_cordiers_et_fruitiers,"giger, claus"
aves_aa_4R_auth_0251,1415,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"reichwein, walther"
aves_aa_4R_auth_0251,1417,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"reichwein, walther"
aves_aa_4R_auth_0251,1420,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"reichwein, walther"
aves_aa_4R_auth_0251,1423,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"reichwein, walther"
aves_aa_4R_auth_0252,1416,conseiller_des_bouchers,"kerling, claus"
aves_aa_4R_auth_0253,1416,conseiller_des_drapiers,"renner, johanns"
aves_aa_4R_auth_0253,1425,conseiller_des_drapiers,"renner, johanns"
aves_aa_4R_auth_0253,1431,conseiller_des_drapiers,"renner, johanns"
aves_aa_4R_auth_0253,1439,conseiller_des_drapiers,"renner, johanns"
aves_aa_4R_auth_0253,1445,conseiller_des_drapiers,"renner, johanns"
aves_aa_4R_auth_0253,1448,conseiller_des_drapiers,"renner, johanns"
aves_aa_4R_auth_0254,1416,conseiller_des_tonneliers,"vetter, claus"
aves_aa_4R_auth_0254,1420,conseiller_des_tonneliers,"vetter, claus"
aves_aa_4R_auth_0254,1427,conseiller_des_tonneliers,"vetter, claus"
aves_aa_4R_auth_0254,1440,conseiller_des_tonneliers,"vetter, claus"
aves_aa_4R_auth_0255,1416,conseiller_des_forgerons,"schnipper, claus"
aves_aa_4R_auth_0256,1416,conseiller_des_tailleurs,"arnolt, konrat"
aves_aa_4R_auth_0256,1443,conseiller_des_tailleurs,"arnolt, konrat"
aves_aa_4R_auth_0257,1416,conseiller_des_bateliers,"siffermann, riffe"
aves_aa_4R_auth_0258,1416,conseiller_des_pelletiers,"rhinau, johanns"
aves_aa_4R_auth_0258,1419,conseiller_des_pelletiers,"rhinau, johanns"
aves_aa_4R_auth_0259,1416,conseiller_des_charpentiers,"klein, dietrich"
aves_aa_4R_auth_0259,1425,conseiller_des_charpentiers,"klein, dietrich"
aves_aa_4R_auth_0260,1416,conseiller_des_cordonniers,"müntzenberg, heinrich"
aves_aa_4R_auth_0261,1416,conseiller_des_jardiniers,"spete, johanns"
aves_aa_4R_auth_0261,1424,conseiller_des_jardiniers,"spete, johanns"
aves_aa_4R_auth_0261,1429,conseiller_des_jardiniers,"spete, johanns"
aves_aa_4R_auth_0261,1436,conseiller_des_jardiniers,"spete, johanns"
aves_aa_4R_auth_0261,1444,conseiller_des_jardiniers,"spete, johanns"
aves_aa_4R_auth_0261,1449,conseiller_des_jardiniers,"spete, johanns"
aves_aa_4R_auth_0261,1453,conseiller_des_jardiniers,"spete, johanns"
aves_aa_4R_auth_0261,1458,conseiller_des_jardiniers,"spete, johanns"
aves_aa_4R_auth_0261,1459,conseiller_des_jardiniers,"spete, johanns"
aves_aa_4R_auth_0261,1466,conseiller_des_jardiniers,"spete, johanns"
aves_aa_4R_auth_0261,1467,conseiller_des_jardiniers,"spete, johanns"
aves_aa_4R_auth_0261,1472,conseiller_des_jardiniers,"spete, johanns"
aves_aa_4R_auth_0261,1473,conseiller_des_jardiniers,"spete, johanns"
aves_aa_4R_auth_0262,1416,conseiller_des_barbiers_et_baigneurs,"schluch, im, johanns"
aves_aa_4R_auth_0262,1428,conseiller_des_barbiers_et_baigneurs,"schluch, im, johanns"
aves_aa_4R_auth_0262,1448,conseiller_des_barbiers_et_baigneurs,"schluch, im, johanns"
aves_aa_4R_auth_0262,1450,conseiller_des_barbiers_et_baigneurs,"schluch, im, johanns"
aves_aa_4R_auth_0263,1416,conseiller_des_gourmets_et_courtiers,"nothalden, von, heinrich"
aves_aa_4R_auth_0264,1416,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"buchswiller, von, burkhart"
aves_aa_4R_auth_0264,1419,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"buchswiller, von, burkhart"
aves_aa_4R_auth_0265,1417,conseiller_des_boulangers,"schwob, johanns"
aves_aa_4R_auth_0265,1420,conseiller_des_boulangers,"schwob, johanns"
aves_aa_4R_auth_0266,1417,conseiller_des_tonneliers,"lampertheim, von, johanns"
aves_aa_4R_auth_0267,1417,conseiller_des_tanneurs,"müntzenberg, johanns"
aves_aa_4R_auth_0267,1426,conseiller_des_tanneurs,"müntzenberg, johanns"
aves_aa_4R_auth_0268,1417,conseiller_des_cabaretiers,"dossenheim, von, hug"
aves_aa_4R_auth_0268,1420,conseiller_des_cabaretiers,"dossenheim, von, hug"
aves_aa_4R_auth_0268,1426,conseiller_des_cabaretiers,"dossenheim, von, hug"
aves_aa_4R_auth_0268,1429,conseiller_des_cabaretiers,"dossenheim, von, hug"
aves_aa_4R_auth_0268,1431,conseiller_des_cabaretiers,"dossenheim, von, hug"
aves_aa_4R_auth_0268,1433,ammeister,"dossenheim, von, hug"
aves_aa_4R_auth_0268,1435,conseiller_des_cabaretiers,"dossenheim, von, hug"
aves_aa_4R_auth_0268,1437,conseiller_des_cabaretiers,"dossenheim, von, hug"
aves_aa_4R_auth_0268,1439,conseiller_des_cabaretiers,"dossenheim, von, hug"
aves_aa_4R_auth_0268,1441,conseiller_des_cabaretiers,"dossenheim, von, hug"
aves_aa_4R_auth_0268,1443,conseiller_des_cabaretiers,"dossenheim, von, hug"
aves_aa_4R_auth_0269,1417,conseiller_des_maçons,"kacheler, sifrit"
aves_aa_4R_auth_0269,1429,conseiller_des_maçons,"kacheler, sifrit"
aves_aa_4R_auth_0270,1417,conseiller_des_tailleurs,"waldeck, konrat"
aves_aa_4R_auth_0271,1417,conseiller_des_charpentiers,"schnell, johanns"
aves_aa_4R_auth_0272,1417,conseiller_des_orfevres,"risser, claus"
aves_aa_4R_auth_0273,1417,conseiller_des_pêcheurs,"peter, johanns"
aves_aa_4R_auth_0274,1417,conseiller_des_gourmets_et_courtiers,", diebolt"
aves_aa_4R_auth_0274,1420,conseiller_des_gourmets_et_courtiers,", diebolt"
aves_aa_4R_auth_0275,1417,conseiller_des_constructeurs_de_bateaux,"obrecht, johanns"
aves_aa_4R_auth_0275,1425,conseiller_des_constructeurs_de_bateaux,"obrecht, johanns"
aves_aa_4R_auth_0276,1418,conseiller_des_bouchers,"voltz, claus"
aves_aa_4R_auth_0276,1420,conseiller_des_bouchers,"voltz, claus"
aves_aa_4R_auth_0277,1418,conseiller_des_tanneurs,"gerbot, küntz"
aves_aa_4R_auth_0277,1425,conseiller_des_tanneurs,"gerbot, küntz"
aves_aa_4R_auth_0278,1418,conseiller_des_tailleurs,"honau, von, claus"
aves_aa_4R_auth_0279,1418,conseiller_des_charpentiers,", adam"
aves_aa_4R_auth_0280,1418,conseiller_des_cordonniers,"pfluger, heintz"
aves_aa_4R_auth_0281,1418,conseiller_des_jardiniers,"kilwart, johanns"
aves_aa_4R_auth_0281,1422,conseiller_des_jardiniers,"kilwart, johanns"
aves_aa_4R_auth_0281,1426,conseiller_des_jardiniers,"kilwart, johanns"
aves_aa_4R_auth_0281,1430,conseiller_des_jardiniers,"kilwart, johanns"
aves_aa_4R_auth_0281,1434,conseiller_des_jardiniers,"kilwart, johanns"
aves_aa_4R_auth_0282,1418,conseiller_des_pêcheurs,"würtzel, johanns"
aves_aa_4R_auth_0282,1427,conseiller_des_pêcheurs,"würtzel, johanns"
aves_aa_4R_auth_0282,1431,conseiller_des_pêcheurs,"würtzel, johanns"
aves_aa_4R_auth_0282,1436,conseiller_des_pêcheurs,"würtzel, johanns"
aves_aa_4R_auth_0283,1418,conseiller_des_tisserands,"basel, von, diebolt"
aves_aa_4R_auth_0283,1420,conseiller_des_tisserands,"basel, von, diebolt"
aves_aa_4R_auth_0283,1422,conseiller_des_tisserands,"basel, von, diebolt"
aves_aa_4R_auth_0283,1425,conseiller_des_tisserands,"basel, von, diebolt"
aves_aa_4R_auth_0283,1427,conseiller_des_tisserands,"basel, von, diebolt"
aves_aa_4R_auth_0283,1430,conseiller_des_tisserands,"basel, von, diebolt"
aves_aa_4R_auth_0284,1418,conseiller_des_gourmets_et_courtiers,"hüter, johanns"
aves_aa_4R_auth_0284,1426,conseiller_des_gourmets_et_courtiers,"hüter, johanns"
aves_aa_4R_auth_0284,1437,conseiller_des_gourmets_et_courtiers,"hüter, johanns"
aves_aa_4R_auth_0285,1418,conseiller_des_constructeurs_de_bateaux,"kride, heintz"
aves_aa_4R_auth_0286,1418,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"krapp, johanns"
aves_aa_4R_auth_0287,1419,conseiller_des_marchands,"pfettisheim, johanns"
aves_aa_4R_auth_0288,1419,conseiller_des_cabaretiers,"eckboltzheim, von, claus"
aves_aa_4R_auth_0289,1419,conseiller_des_tailleurs,"leistmann, "
aves_aa_4R_auth_0290,1419,conseiller_des_charpentiers,"lang, fritsch"
aves_aa_4R_auth_0291,1419,conseiller_des_crieurs_et_mesureurs_de_vin,"beildeck, adam"
aves_aa_4R_auth_0291,1421,conseiller_des_crieurs_et_mesureurs_de_vin,"beildeck, adam"
aves_aa_4R_auth_0292,1419,conseiller_des_cordonniers,"pfluger, oberlin"
aves_aa_4R_auth_0293,1419,conseiller_des_orfevres,"stacheler, johanns"
aves_aa_4R_auth_0293,1425,conseiller_des_orfevres,"stacheler, johanns"
aves_aa_4R_auth_0293,1431,ammeister,"stacheler, johanns"
aves_aa_4R_auth_0293,1433,conseiller_des_orfevres,"stacheler, johanns"
aves_aa_4R_auth_0293,1435,conseiller_des_orfevres,"stacheler, johanns"
aves_aa_4R_auth_0293,1437,conseiller_des_orfevres,"stacheler, johanns"
aves_aa_4R_auth_0294,1419,conseiller_des_jardiniers,"götze, bechtolt"
aves_aa_4R_auth_0294,1423,conseiller_des_jardiniers,"götze, bechtolt"
aves_aa_4R_auth_0294,1431,conseiller_des_jardiniers,"götze, bechtolt"
aves_aa_4R_auth_0295,1419,conseiller_des_sauniers,"risser, konrat"
aves_aa_4R_auth_0296,1419,conseiller_des_gourmets_et_courtiers,"kutteltzheim, michel"
aves_aa_4R_auth_0297,1419,conseiller_des_regrattiers_cordiers_et_fruitiers,"giger, johanns"
aves_aa_4R_auth_0298,1420,conseiller_des_drapiers,"meiger, claus"
aves_aa_4R_auth_0299,1420,conseiller_des_tanneurs,"gerbot, johanns"
aves_aa_4R_auth_0299,1429,conseiller_des_tanneurs,"gerbot, johanns"
aves_aa_4R_auth_0299,1434,conseiller_des_tanneurs,"gerbot, johanns"
aves_aa_4R_auth_0299,1435,ammeister,"gerbot, johanns"
aves_aa_4R_auth_0299,1437,conseiller_des_tanneurs,"gerbot, johanns"
aves_aa_4R_auth_0300,1420,conseiller_des_bateliers,"bülle, johanns"
aves_aa_4R_auth_0301,1420,conseiller_des_charpentiers,"hugelin, "
aves_aa_4R_auth_0302,1420,conseiller_des_marchands_de_grains,"stacheler, claus"
aves_aa_4R_auth_0303,1420,conseiller_des_jardiniers,"dreitzehn, diebolt"
aves_aa_4R_auth_0304,1420,conseiller_des_pêcheurs,"brüchelin, johanns"
aves_aa_4R_auth_0304,1424,conseiller_des_pêcheurs,"brüchelin, johanns"
aves_aa_4R_auth_0305,1420,conseiller_des_charrons,"träger, oberlin"
aves_aa_4R_auth_0305,1434,conseiller_des_charrons,"träger, oberlin"
aves_aa_4R_auth_0305,1441,conseiller_des_charrons,"träger, oberlin"
aves_aa_4R_auth_0305,1445,conseiller_des_charrons,"träger, oberlin"
aves_aa_4R_auth_0306,1420,conseiller_des_coltineurs_de_tonneaux,"dürr, claus"
aves_aa_4R_auth_0306,1422,conseiller_des_coltineurs_de_tonneaux,"dürr, claus"
aves_aa_4R_auth_0306,1424,conseiller_des_coltineurs_de_tonneaux,"dürr, claus"
aves_aa_4R_auth_0306,1426,conseiller_des_coltineurs_de_tonneaux,"dürr, claus"
aves_aa_4R_auth_0306,1428,conseiller_des_coltineurs_de_tonneaux,"dürr, claus"
aves_aa_4R_auth_0306,1431,conseiller_des_coltineurs_de_tonneaux,"dürr, claus"
aves_aa_4R_auth_0307,1421,conseiller_des_marchands,"landolff, jacob"
aves_aa_4R_auth_0308,1421,conseiller_des_boulangers,"scheubelin, johanns"
aves_aa_4R_auth_0309,1421,conseiller_des_bouchers,"kalt, johanns"
aves_aa_4R_auth_0309,1435,conseiller_des_bouchers,"kalt, johanns"
aves_aa_4R_auth_0309,1438,conseiller_des_bouchers,"kalt, johanns"
aves_aa_4R_auth_0310,1421,conseiller_des_cabaretiers,"dentener, johanns"
aves_aa_4R_auth_0311,1421,conseiller_des_forgerons,"trüchtersheim, von, ruhlemann"
aves_aa_4R_auth_0311,1425,conseiller_des_forgerons,"trüchtersheim, von, ruhlemann"
aves_aa_4R_auth_0311,1435,conseiller_des_forgerons,"trüchtersheim, von, ruhlemann"
aves_aa_4R_auth_0311,1437,conseiller_des_forgerons,"trüchtersheim, von, ruhlemann"
aves_aa_4R_auth_0311,1440,conseiller_des_forgerons,"trüchtersheim, von, ruhlemann"
aves_aa_4R_auth_0311,1442,conseiller_des_forgerons,"trüchtersheim, von, ruhlemann"
aves_aa_4R_auth_0311,1446,conseiller_des_forgerons,"trüchtersheim, von, ruhlemann"
aves_aa_4R_auth_0311,1450,conseiller_des_forgerons,"trüchtersheim, von, ruhlemann"
aves_aa_4R_auth_0311,1454,conseiller_des_forgerons,"trüchtersheim, von, ruhlemann"
aves_aa_4R_auth_0312,1421,conseiller_des_tailleurs,"zoller, johanns"
aves_aa_4R_auth_0312,1433,conseiller_des_tailleurs,"zoller, johanns"
aves_aa_4R_auth_0312,1441,conseiller_des_tailleurs,"zoller, johanns"
aves_aa_4R_auth_0312,1447,conseiller_des_tailleurs,"zoller, johanns"
aves_aa_4R_auth_0313,1421,conseiller_des_bateliers,"ettenheim, von, claus"
aves_aa_4R_auth_0314,1421,conseiller_des_charpentiers,", fritsch"
aves_aa_4R_auth_0314,1423,conseiller_des_charpentiers,", fritsch"
aves_aa_4R_auth_0314,1431,conseiller_des_charpentiers,", fritsch"
aves_aa_4R_auth_0314,1433,conseiller_des_charpentiers,", fritsch"
aves_aa_4R_auth_0314,1436,conseiller_des_charpentiers,", fritsch"
aves_aa_4R_auth_0314,1439,conseiller_des_charpentiers,", fritsch"
aves_aa_4R_auth_0314,1443,conseiller_des_charpentiers,", fritsch"
aves_aa_4R_auth_0314,1446,conseiller_des_charpentiers,", fritsch"
aves_aa_4R_auth_0314,1450,conseiller_des_charpentiers,", fritsch"
aves_aa_4R_auth_0315,1421,conseiller_des_cordonniers,"üsenberg, heintz"
aves_aa_4R_auth_0315,1433,conseiller_des_cordonniers,"üsenberg, heintz"
aves_aa_4R_auth_0315,1441,conseiller_des_cordonniers,"üsenberg, heintz"
aves_aa_4R_auth_0316,1421,conseiller_des_orfevres,"stefan, heinrich"
aves_aa_4R_auth_0316,1429,conseiller_des_orfevres,"stefan, heinrich"
aves_aa_4R_auth_0316,1439,conseiller_des_orfevres,"stefan, heinrich"
aves_aa_4R_auth_0317,1421,conseiller_des_marchands_de_grains,"nüffer, behremann"
aves_aa_4R_auth_0318,1421,conseiller_des_jardiniers,"spete, claus"
aves_aa_4R_auth_0319,1421,conseiller_des_barbiers_et_baigneurs,", oswalt"
aves_aa_4R_auth_0319,1427,conseiller_des_barbiers_et_baigneurs,", oswalt"
aves_aa_4R_auth_0320,1421,conseiller_des_sauniers,"schmerwer, andres"
aves_aa_4R_auth_0321,1421,conseiller_des_tisserands,"lichtenberg, heinrich"
aves_aa_4R_auth_0322,1421,conseiller_des_gourmets_et_courtiers,"harrer, oberlin"
aves_aa_4R_auth_0323,1421,conseiller_des_regrattiers_cordiers_et_fruitiers,"dettwiller, claus"
aves_aa_4R_auth_0323,1424,conseiller_des_regrattiers_cordiers_et_fruitiers,"dettwiller, claus"
aves_aa_4R_auth_0324,1421,conseiller_des_coltineurs_de_tonneaux,"mentzer, adam"
aves_aa_4R_auth_0324,1427,conseiller_des_coltineurs_de_tonneaux,"mentzer, adam"
aves_aa_4R_auth_0324,1429,conseiller_des_coltineurs_de_tonneaux,"mentzer, adam"
aves_aa_4R_auth_0325,1421,conseiller_des_constructeurs_de_bateaux,"klige, johanns"
aves_aa_4R_auth_0325,1444,conseiller_des_constructeurs_de_bateaux,"klige, johanns"
aves_aa_4R_auth_0325,1447,conseiller_des_constructeurs_de_bateaux,"klige, johanns"
aves_aa_4R_auth_0326,1421,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,", bechtolt"
aves_aa_4R_auth_0326,1424,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,", bechtolt"
aves_aa_4R_auth_0326,1430,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,", bechtolt"
aves_aa_4R_auth_0326,1439,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,", bechtolt"
aves_aa_4R_auth_0327,1422,conseiller_des_tanneurs,"duntzenheim, claus"
aves_aa_4R_auth_0327,1431,conseiller_des_tanneurs,"duntzenheim, claus"
aves_aa_4R_auth_0327,1436,conseiller_des_tanneurs,"duntzenheim, claus"
aves_aa_4R_auth_0327,1439,conseiller_des_tanneurs,"duntzenheim, claus"
aves_aa_4R_auth_0327,1444,conseiller_des_tanneurs,"duntzenheim, claus"
aves_aa_4R_auth_0327,1449,conseiller_des_tanneurs,"duntzenheim, claus"
aves_aa_4R_auth_0327,1456,conseiller_des_tanneurs,"duntzenheim, claus"
aves_aa_4R_auth_0328,1422,conseiller_des_maçons,"eckboltzheim, von, johanns"
aves_aa_4R_auth_0328,1435,conseiller_des_maçons,"eckboltzheim, von, johanns"
aves_aa_4R_auth_0328,1439,conseiller_des_maçons,"eckboltzheim, von, johanns"
aves_aa_4R_auth_0329,1422,conseiller_des_forgerons,"welsch, lienhart"
aves_aa_4R_auth_0330,1422,conseiller_des_bateliers,"phye, heintz"
aves_aa_4R_auth_0331,1422,conseiller_des_charpentiers,"bergheim, von, claus"
aves_aa_4R_auth_0332,1422,conseiller_des_cordonniers,"heide, küntz"
aves_aa_4R_auth_0332,1425,conseiller_des_cordonniers,"heide, küntz"
aves_aa_4R_auth_0332,1439,conseiller_des_cordonniers,"heide, küntz"
aves_aa_4R_auth_0332,1444,conseiller_des_cordonniers,"heide, küntz"
aves_aa_4R_auth_0333,1422,conseiller_des_orfevres,"gotzgans, johanns"
aves_aa_4R_auth_0334,1422,conseiller_des_sauniers,"trachenfeils, lienhart"
aves_aa_4R_auth_0334,1423,conseiller_des_sauniers,"trachenfeils, lienhart"
aves_aa_4R_auth_0334,1429,conseiller_des_sauniers,"trachenfeils, lienhart"
aves_aa_4R_auth_0334,1433,conseiller_des_sauniers,"trachenfeils, lienhart"
aves_aa_4R_auth_0334,1436,conseiller_des_sauniers,"trachenfeils, lienhart"
aves_aa_4R_auth_0334,1437,ammeister,"trachenfeils, lienhart"
aves_aa_4R_auth_0334,1439,conseiller_des_sauniers,"trachenfeils, lienhart"
aves_aa_4R_auth_0334,1441,conseiller_des_sauniers,"trachenfeils, lienhart"
aves_aa_4R_auth_0334,1443,ammeister,"trachenfeils, lienhart"
aves_aa_4R_auth_0334,1445,conseiller_des_sauniers,"trachenfeils, lienhart"
aves_aa_4R_auth_0334,1447,conseiller_des_sauniers,"trachenfeils, lienhart"
aves_aa_4R_auth_0334,1449,ammeister,"trachenfeils, lienhart"
aves_aa_4R_auth_0335,1422,conseiller_des_charrons,"rheinstett, von, fritsch"
aves_aa_4R_auth_0335,1430,conseiller_des_charrons,"rheinstett, von, fritsch"
aves_aa_4R_auth_0336,1422,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,", konrat"
aves_aa_4R_auth_0337,1423,conseiller_des_boulangers,"schultheiss, johanns"
aves_aa_4R_auth_0337,1428,conseiller_des_boulangers,"schultheiss, johanns"
aves_aa_4R_auth_0338,1423,conseiller_des_bouchers,"kerling, jacob"
aves_aa_4R_auth_0338,1439,conseiller_des_bouchers,"kerling, jacob"
aves_aa_4R_auth_0339,1423,conseiller_des_maçons,"sturmel, peter"
aves_aa_4R_auth_0339,1427,conseiller_des_maçons,"sturmel, peter"
aves_aa_4R_auth_0340,1423,conseiller_des_tailleurs,"breitthor, johanns"
aves_aa_4R_auth_0340,1438,conseiller_des_tailleurs,"breitthor, johanns"
aves_aa_4R_auth_0341,1423,conseiller_des_bateliers,"phye, reimbolt"
aves_aa_4R_auth_0341,1433,conseiller_des_bateliers,"phye, reimbolt"
aves_aa_4R_auth_0341,1438,conseiller_des_bateliers,"phye, reimbolt"
aves_aa_4R_auth_0342,1423,conseiller_des_pelletiers,"hirtzfelder, heinrich"
aves_aa_4R_auth_0343,1423,conseiller_des_crieurs_et_mesureurs_de_vin,"kühn, johanns"
aves_aa_4R_auth_0343,1425,conseiller_des_crieurs_et_mesureurs_de_vin,"kühn, johanns"
aves_aa_4R_auth_0344,1423,conseiller_des_orfevres,"missbach, peter"
aves_aa_4R_auth_0344,1443,conseiller_des_orfevres,"missbach, peter"
aves_aa_4R_auth_0344,1445,conseiller_des_orfevres,"missbach, peter"
aves_aa_4R_auth_0345,1423,conseiller_des_barbiers_et_baigneurs,", marx"
aves_aa_4R_auth_0346,1423,conseiller_des_regrattiers_cordiers_et_fruitiers,"wissemburg, johanns"
aves_aa_4R_auth_0346,1430,conseiller_des_regrattiers_cordiers_et_fruitiers,"wissemburg, johanns"
aves_aa_4R_auth_0346,1434,conseiller_des_regrattiers_cordiers_et_fruitiers,"wissemburg, johanns"
aves_aa_4R_auth_0347,1423,conseiller_des_constructeurs_de_bateaux,"kint, heintz"
aves_aa_4R_auth_0348,1424,conseiller_des_boulangers,"linzer, claus"
aves_aa_4R_auth_0348,1430,conseiller_des_boulangers,"linzer, claus"
aves_aa_4R_auth_0348,1434,conseiller_des_boulangers,"linzer, claus"
aves_aa_4R_auth_0348,1437,conseiller_des_boulangers,"linzer, claus"
aves_aa_4R_auth_0348,1441,conseiller_des_boulangers,"linzer, claus"
aves_aa_4R_auth_0348,1444,conseiller_des_boulangers,"linzer, claus"
aves_aa_4R_auth_0348,1448,conseiller_des_boulangers,"linzer, claus"
aves_aa_4R_auth_0348,1451,conseiller_des_boulangers,"linzer, claus"
aves_aa_4R_auth_0348,1458,conseiller_des_boulangers,"linzer, claus"
aves_aa_4R_auth_0348,1459,conseiller_des_boulangers,"linzer, claus"
aves_aa_4R_auth_0348,1462,conseiller_des_boulangers,"linzer, claus"
aves_aa_4R_auth_0348,1463,conseiller_des_boulangers,"linzer, claus"
aves_aa_4R_auth_0348,1466,conseiller_des_boulangers,"linzer, claus"
aves_aa_4R_auth_0349,1424,conseiller_des_drapiers,"armbruster, konrat"
aves_aa_4R_auth_0349,1430,conseiller_des_drapiers,"armbruster, konrat"
aves_aa_4R_auth_0349,1433,conseiller_des_drapiers,"armbruster, konrat"
aves_aa_4R_auth_0349,1436,ammeister,"armbruster, konrat"
aves_aa_4R_auth_0349,1438,conseiller_des_drapiers,"armbruster, konrat"
aves_aa_4R_auth_0349,1440,conseiller_des_drapiers,"armbruster, konrat"
aves_aa_4R_auth_0349,1442,conseiller_des_drapiers,"armbruster, konrat"
aves_aa_4R_auth_0349,1444,conseiller_des_drapiers,"armbruster, konrat"
aves_aa_4R_auth_0349,1446,conseiller_des_drapiers,"armbruster, konrat"
aves_aa_4R_auth_0349,1447,ammeister,"armbruster, konrat"
aves_aa_4R_auth_0349,1449,conseiller_des_drapiers,"armbruster, konrat"
aves_aa_4R_auth_0349,1451,conseiller_des_drapiers,"armbruster, konrat"
aves_aa_4R_auth_0349,1453,conseiller_des_drapiers,"armbruster, konrat"
aves_aa_4R_auth_0349,1455,ammeister,"armbruster, konrat"
aves_aa_4R_auth_0350,1424,conseiller_des_forgerons,"rosemberg, küntz"
aves_aa_4R_auth_0350,1431,conseiller_des_forgerons,"rosemberg, küntz"
aves_aa_4R_auth_0351,1424,conseiller_des_tailleurs,"monschein, johanns"
aves_aa_4R_auth_0351,1426,conseiller_des_tailleurs,"monschein, johanns"
aves_aa_4R_auth_0351,1431,conseiller_des_tailleurs,"monschein, johanns"
aves_aa_4R_auth_0352,1424,conseiller_des_bateliers,"schalk, obrecht"
aves_aa_4R_auth_0352,1428,conseiller_des_bateliers,"schalk, obrecht"
aves_aa_4R_auth_0352,1432,ammeister,"schalk, obrecht"
aves_aa_4R_auth_0352,1435,conseiller_des_bateliers,"schalk, obrecht"
