Id,Label,type,corporation
aves_aa_4R_auth_0311,"götze, bechtolt",personne,corporation_des_jardiniers
aves_aa_4R_auth_0312,"risser, konrat",personne,corporation_des_sauniers
aves_aa_4R_auth_0313,"ingenheim, konrat",personne,corporation_des_tisserands
aves_aa_4R_auth_0314,"kutteltzheim, michel",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0315,"giger, johanns",personne,corporation_des_regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0316,"meiger, claus",personne,corporation_des_drapiers
aves_aa_4R_auth_0317,"gerbot, johanns",personne,corporation_des_tanneurs
aves_aa_4R_auth_0318,"dossenheim, hug",personne,corporation_des_cabaretiers
aves_aa_4R_auth_0319,"lauwelin, ruhlemann",personne,corporation_des_maçons
aves_aa_4R_auth_0320,"bülle, johanns",personne,corporation_des_bateliers
aves_aa_4R_auth_0321,"hugelin, ",personne,corporation_des_charpentiers
aves_aa_4R_auth_0322,"stacheler, claus",personne,corporation_des_marchands_de_grains
aves_aa_4R_auth_0323,"dreitzehn, diebolt",personne,corporation_des_jardiniers
aves_aa_4R_auth_0324,"brüchelin, johanns",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0325,"träger, oberlin",personne,corporation_des_charrons
aves_aa_4R_auth_0326,"dürr, claus",personne,corporation_des_coltineurs_de_tonneaux
aves_aa_4R_auth_0327,"landolff, jacob",personne,corporation_des_marchands
aves_aa_4R_auth_0328,"scheubelin, johanns",personne,corporation_des_boulangers
aves_aa_4R_auth_0329,"kalt, johanns",personne,corporation_des_bouchers
aves_aa_4R_auth_0330,"willgottheim, von, johanns",personne,corporation_des_tonneliers
aves_aa_4R_auth_0331,"dentener, johanns",personne,corporation_des_cabaretiers
aves_aa_4R_auth_0332,"trüchtersheim, von, ruhlemann",personne,corporation_des_forgerons
aves_aa_4R_auth_0333,"zoller, johanns",personne,corporation_des_tailleurs
aves_aa_4R_auth_0334,"ettenheim, von, claus",personne,corporation_des_bateliers
aves_aa_4R_auth_0335,fritsch,personne,corporation_des_charpentiers
aves_aa_4R_auth_0336,"üsenberg, heintz",personne,corporation_des_cordonniers
aves_aa_4R_auth_0337,"stefan, heinrich",personne,corporation_des_orfevres
aves_aa_4R_auth_0338,"nüffer, behremann",personne,corporation_des_marchands_de_grains
aves_aa_4R_auth_0339,"spete, claus",personne,corporation_des_jardiniers
aves_aa_4R_auth_0340,oswalt,personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0341,"schmerwer, andres",personne,corporation_des_sauniers
aves_aa_4R_auth_0342,"lichtenberg, heinrich",personne,corporation_des_tisserands
aves_aa_4R_auth_0343,"harrer, oberlin",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0344,"dettwiller, claus",personne,corporation_des_regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0345,"mentzer, adam",personne,corporation_des_coltineurs_de_tonneaux
aves_aa_4R_auth_0346,"klige, johanns",personne,corporation_des_constructeurs_de_bateaux
aves_aa_4R_auth_0347,bechtolt,personne,corporation_des_huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0348,"duntzenheim, claus",personne,corporation_des_tanneurs
aves_aa_4R_auth_0349,"eckboltzheim, von, johanns",personne,corporation_des_maçons
aves_aa_4R_auth_0350,"welsch, lienhart",personne,corporation_des_forgerons
aves_aa_4R_auth_0351,"phye, heintz",personne,corporation_des_bateliers
aves_aa_4R_auth_0352,"bergheim, von, claus",personne,corporation_des_charpentiers
aves_aa_4R_auth_0353,"heide, küntz",personne,corporation_des_cordonniers
aves_aa_4R_auth_0354,"gotzgans, johanns",personne,corporation_des_orfevres
aves_aa_4R_auth_0355,"frankenheim, von, ottemann",personne,corporation_des_marchands_de_grains
aves_aa_4R_auth_0356,,personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0357,"trachenfeils, lienhart",personne,corporation_des_sauniers
aves_aa_4R_auth_0358,"rheinstett, von, fritsch",personne,corporation_des_charrons
aves_aa_4R_auth_0359,konrat,personne,corporation_des_huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0360,"schultheiss, johanns",personne,corporation_des_boulangers
aves_aa_4R_auth_0361,"kerling, jacob",personne,corporation_des_bouchers
aves_aa_4R_auth_0362,"sturmel, peter",personne,corporation_des_maçons
aves_aa_4R_auth_0363,"breitthor, johanns",personne,corporation_des_tailleurs
aves_aa_4R_auth_0364,"phye, reimbolt",personne,corporation_des_bateliers
aves_aa_4R_auth_0365,"hirtzfelder, heinrich",personne,corporation_des_pelletiers
aves_aa_4R_auth_0366,"kühn, johanns",personne,corporation_des_crieurs_et_mesureurs_de_vin
aves_aa_4R_auth_0367,"missbach, peter",personne,corporation_des_orfevres
aves_aa_4R_auth_0368,marx,personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0369,"wissemburg, johanns",personne,corporation_des_regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0370,"kint, heintz",personne,corporation_des_constructeurs_de_bateaux
aves_aa_4R_auth_0371,"linzer, claus",personne,corporation_des_boulangers
aves_aa_4R_auth_0372,"armbruster, konrat",personne,corporation_des_drapiers
aves_aa_4R_auth_0373,"rosemberg, küntz",personne,corporation_des_forgerons
aves_aa_4R_auth_0374,"monschein, johanns",personne,corporation_des_tailleurs
aves_aa_4R_auth_0375,"schalk, obrecht",personne,corporation_des_bateliers
aves_aa_4R_auth_0376,"hellen, zur, claus",personne,corporation_des_pelletiers
aves_aa_4R_auth_0377,"scheubelin, johanns",personne,corporation_des_charpentiers
aves_aa_4R_auth_0378,"grünwalt, jacob",personne,corporation_des_crieurs_et_mesureurs_de_vin
aves_aa_4R_auth_0379,"neuwiller, johanns",personne,corporation_des_cordonniers
aves_aa_4R_auth_0380,"armbruster, johanns",personne,corporation_des_orfevres
aves_aa_4R_auth_0381,"kesselring, johanns",personne,corporation_des_marchands_de_grains
aves_aa_4R_auth_0382,"giger, johanns",personne,corporation_des_charrons
aves_aa_4R_auth_0383,"heiligenstein, von, behremann",personne,[nan]
aves_aa_4R_auth_0384,"bauman, walther",personne,[nan]
aves_aa_4R_auth_0385,"lumbart, johanns",personne,corporation_des_bateliers
aves_aa_4R_auth_0386,"riffe, adam",personne,corporation_des_marchands
aves_aa_4R_auth_0387,"rotschilt, wilhelm",personne,corporation_des_bouchers
aves_aa_4R_auth_0388,"bischoff, johanns",personne,corporation_des_tonneliers
aves_aa_4R_auth_0389,"gerbot, konrat",personne,corporation_des_tanneurs
aves_aa_4R_auth_0390,"siffermann, ",personne,corporation_des_maçons
aves_aa_4R_auth_0391,"rotgebe, jacob",personne,corporation_des_tailleurs
aves_aa_4R_auth_0392,"ammelung, johanns",personne,corporation_des_bateliers
aves_aa_4R_auth_0393,"hellen, zur, johanns",personne,corporation_des_pelletiers
aves_aa_4R_auth_0394,"egen, claus",personne,corporation_des_jardiniers
aves_aa_4R_auth_0395,"büttener, claus",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0396,"rohrer, peter",personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0397,"messer, johanns",personne,corporation_des_sauniers
aves_aa_4R_auth_0398,"hochfelden, von, walther",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0399,"voltz, küntz",personne,corporation_des_coltineurs_de_tonneaux
aves_aa_4R_auth_0400,gebhart,personne,corporation_des_huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0401,"ruhlmann, claus",personne,corporation_des_maçons
aves_aa_4R_auth_0402,"wingersheim, dielmann",personne,corporation_des_pelletiers
aves_aa_4R_auth_0403,michel,personne,corporation_des_charpentiers
aves_aa_4R_auth_0404,"volmar, fritsch",personne,corporation_des_crieurs_et_mesureurs_de_vin
aves_aa_4R_auth_0405,"reimbolt, ",personne,corporation_des_cordonniers
aves_aa_4R_auth_0406,"müsinger, johanns",personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0407,"villinger, bertsch",personne,corporation_des_regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0408,"peter, ",personne,corporation_des_huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0409,"voltz, peter",personne,corporation_des_marchands
aves_aa_4R_auth_0410,"berse, von, johanns",personne,corporation_des_bouchers
aves_aa_4R_auth_0411,"wangen, von, johanns",personne,corporation_des_drapiers
aves_aa_4R_auth_0412,"kücheler, bartholomeus",personne,corporation_des_tanneurs
aves_aa_4R_auth_0413,"messner, andres",personne,corporation_des_cabaretiers
aves_aa_4R_auth_0414,"meiger, johanns",personne,corporation_des_crieurs_et_mesureurs_de_vin
aves_aa_4R_auth_0415,"regisheim, claus",personne,corporation_des_cordonniers
aves_aa_4R_auth_0416,"hüter, marx",personne,corporation_des_orfevres
aves_aa_4R_auth_0417,"bader, oswalt",personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0418,walther,personne,corporation_des_sauniers
aves_aa_4R_auth_0419,"schindeler, küntz",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0420,"herde, von, andres",personne,corporation_des_charrons
aves_aa_4R_auth_0421,"bergheim, von, hug",personne,corporation_des_regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0422,"altheim, küntz",personne,corporation_des_constructeurs_de_bateaux
aves_aa_4R_auth_0423,"müller, thoman",personne,corporation_des_huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0424,"happmacher, jacob",personne,corporation_des_marchands
aves_aa_4R_auth_0425,"leimer, heinrich",personne,corporation_des_drapiers
aves_aa_4R_auth_0426,"lahr, von, johanns",personne,corporation_des_tanneurs
aves_aa_4R_auth_0427,"dreitzehn, reimbolt",personne,corporation_des_cabaretiers
aves_aa_4R_auth_0428,"morsmünster, von, claus",personne,corporation_des_maçons
aves_aa_4R_auth_0429,"gerlach, ",personne,corporation_des_forgerons
aves_aa_4R_auth_0430,"diener, claus",personne,corporation_des_tailleurs
aves_aa_4R_auth_0431,"dusche, fritsch",personne,corporation_des_charpentiers
aves_aa_4R_auth_0432,bernhart,personne,corporation_des_cordonniers
aves_aa_4R_auth_0433,"hühnerer, küntz",personne,corporation_des_marchands_de_grains
aves_aa_4R_auth_0434,"henneckin, johanns",personne,corporation_des_jardiniers
aves_aa_4R_auth_0435,"schertzheim, jerge",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0436,johanns,personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0437,"messner, wernher",personne,corporation_des_sauniers
aves_aa_4R_auth_0438,"ricker, claus",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0439,"dreitzehn, jerge",personne,corporation_des_charrons
aves_aa_4R_auth_0440,"weipolt, johanns",personne,corporation_des_regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0441,"mentz, von, küntz",personne,corporation_des_huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0442,"seltz, von, johanns",personne,corporation_des_marchands
aves_aa_4R_auth_0443,"berse, von, lexius",personne,corporation_des_bouchers
aves_aa_4R_auth_0444,"meiger, heinrich",personne,corporation_des_tonneliers
aves_aa_4R_auth_0445,"ludemann, claus",personne,corporation_des_drapiers
aves_aa_4R_auth_0446,"bleiweger, diebolt",personne,corporation_des_pelletiers
aves_aa_4R_auth_0447,sifrit,personne,corporation_des_charpentiers
aves_aa_4R_auth_0448,"brant, lauwel",personne,corporation_des_crieurs_et_mesureurs_de_vin
aves_aa_4R_auth_0449,"rohrer, marx",personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0450,"koch, johanns",personne,corporation_des_tisserands
aves_aa_4R_auth_0451,"haffener, sixt",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0452,"hettemann, johanns",personne,corporation_des_constructeurs_de_bateaux
aves_aa_4R_auth_0453,"kempf, claus",personne,corporation_des_huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0454,"bitsch, johanns",personne,corporation_des_tanneurs
aves_aa_4R_auth_0455,"klein, johanns",personne,corporation_des_maçons
aves_aa_4R_auth_0456,"weinbeck, heinrich",personne,corporation_des_tailleurs
aves_aa_4R_auth_0457,"desche, heinrich",personne,corporation_des_bateliers
aves_aa_4R_auth_0458,"kiebel, johanns",personne,corporation_des_orfevres
aves_aa_4R_auth_0459,"speich, andres",personne,corporation_des_marchands_de_grains
aves_aa_4R_auth_0460,"pfaffe, claus",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0461,konrat,personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0462,"binnting, walther",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0463,gabriel,personne,corporation_des_coltineurs_de_tonneaux
aves_aa_4R_auth_0464,"meister, johanns",personne,corporation_des_bouchers
aves_aa_4R_auth_0465,"dahlheim, heinrich",personne,corporation_des_tonneliers
aves_aa_4R_auth_0466,"bergheim, von, johanns",personne,corporation_des_maçons
aves_aa_4R_auth_0467,"leutesheim, johanns",personne,corporation_des_bateliers
aves_aa_4R_auth_0468,"hüter, johanns-marx",personne,corporation_des_orfevres
aves_aa_4R_auth_0469,"wolff, johanns",personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0470,"mentz, von, ",personne,corporation_des_huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0471,"barpfennig, marx",personne,corporation_des_marchands
aves_aa_4R_auth_0472,"lamperter, johanns",personne,corporation_des_tonneliers
aves_aa_4R_auth_0473,"kücheler, claus",personne,corporation_des_tanneurs
aves_aa_4R_auth_0474,"rohr, von, claus",personne,corporation_des_cabaretiers
aves_aa_4R_auth_0475,"wild, ",personne,corporation_des_maçons
aves_aa_4R_auth_0476,"klaue, jacob",personne,corporation_des_jardiniers
aves_aa_4R_auth_0477,"diebolt, peter",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0478,"schüffel, heintz",personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0479,"girbaden, johanns",personne,corporation_des_tisserands
aves_aa_4R_auth_0480,"schindeler, konrat",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0481,"lang, johanns",personne,corporation_des_regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0482,"paulus, johanns",personne,corporation_des_coltineurs_de_tonneaux
aves_aa_4R_auth_0483,"kress, konrat",personne,corporation_des_huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0484,"bidermann, claus",personne,corporation_des_drapiers
aves_aa_4R_auth_0485,"winsticher, erhart",personne,corporation_des_charpentiers
aves_aa_4R_auth_0486,"altheim, ",personne,corporation_des_constructeurs_de_bateaux
aves_aa_4R_auth_0487,"schlempe, heinrich",personne,corporation_des_marchands
aves_aa_4R_auth_0488,"sporer, jacob",personne,corporation_des_boulangers
aves_aa_4R_auth_0489,"lang, claus",personne,corporation_des_tanneurs
aves_aa_4R_auth_0490,"eckboltzheim, johanns",personne,corporation_des_maçons
aves_aa_4R_auth_0491,"wile, von, sifrit",personne,corporation_des_tailleurs
aves_aa_4R_auth_0492,"rippel, michel",personne,corporation_des_charpentiers
aves_aa_4R_auth_0493,"reimbolt, johanns",personne,corporation_des_cordonniers
aves_aa_4R_auth_0494,"peter, johanns",personne,corporation_des_jardiniers
aves_aa_4R_auth_0495,"siffermann, burkhart",personne,corporation_des_sauniers
aves_aa_4R_auth_0496,"hebnagel, johanns",personne,corporation_des_tisserands
aves_aa_4R_auth_0497,"haffener, jacob",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0498,"herbst, peter",personne,corporation_des_regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0499,"fuchs, oberlin",personne,corporation_des_coltineurs_de_tonneaux
aves_aa_4R_auth_0500,ulrich,personne,corporation_des_huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0501,"dingsheim, johanns",personne,corporation_des_tonneliers
aves_aa_4R_auth_0502,"bösch, bechtolt",personne,corporation_des_maçons
aves_aa_4R_auth_0503,"flöss, heinrich",personne,corporation_des_cordonniers
aves_aa_4R_auth_0504,"altzheim, von, johanns",personne,corporation_des_orfevres
aves_aa_4R_auth_0505,"rohr, von, peter",personne,corporation_des_marchands_de_grains
aves_aa_4R_auth_0506,michel,personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0507,"rhinau, johanns",personne,corporation_des_tisserands
aves_aa_4R_auth_0508,"freund, claus",personne,corporation_des_huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0509,"brechter, bechtolt",personne,corporation_des_drapiers
aves_aa_4R_auth_0510,"leistmann, dietrich",personne,corporation_des_tailleurs
aves_aa_4R_auth_0511,götze,personne,corporation_des_pelletiers
aves_aa_4R_auth_0512,"hechde, johanns",personne,corporation_des_crieurs_et_mesureurs_de_vin
aves_aa_4R_auth_0513,"duntzenheim, claus",personne,corporation_des_jardiniers
aves_aa_4R_auth_0514,"diebolt, johanns",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0515,"hirtzfelder, johanns",personne,corporation_des_sauniers
aves_aa_4R_auth_0516,"träger, johanns",personne,corporation_des_charrons
aves_aa_4R_auth_0517,"sturm, erhart",personne,corporation_des_regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0518,sigel,personne,corporation_des_coltineurs_de_tonneaux
aves_aa_4R_auth_0519,"herrenstein, johanns",personne,corporation_des_constructeurs_de_bateaux
aves_aa_4R_auth_0520,jacob,personne,corporation_des_huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0521,wernher,personne,corporation_des_tonneliers
aves_aa_4R_auth_0522,"bösch, friedrich",personne,corporation_des_maçons
aves_aa_4R_auth_0523,"rippel, michel",personne,corporation_des_charpentiers
aves_aa_4R_auth_0524,johanns,personne,corporation_des_crieurs_et_mesureurs_de_vin
aves_aa_4R_auth_0525,"schnabel, heinrich",personne,corporation_des_orfevres
aves_aa_4R_auth_0526,"lamprecht, peter",personne,corporation_des_jardiniers
aves_aa_4R_auth_0527,"oberkirch, von, johanns",personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0528,"trachenfeils, johanns",personne,corporation_des_sauniers
aves_aa_4R_auth_0529,"könig, claus",personne,corporation_des_tisserands
aves_aa_4R_auth_0530,"seger, johanns",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0531,"liebkint, oberlin",personne,corporation_des_charrons
aves_aa_4R_auth_0532,"ernoltzheim, von, claus",personne,corporation_des_regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0533,"böschwiller, claus",personne,corporation_des_marchands
aves_aa_4R_auth_0534,"ettenheim, von, mathis",personne,corporation_des_boulangers
aves_aa_4R_auth_0535,"meiger, heinrich",personne,corporation_des_forgerons
aves_aa_4R_auth_0536,"berner, frantz",personne,corporation_des_bateliers
aves_aa_4R_auth_0537,"birbaum, heinrich",personne,corporation_des_marchands_de_grains
aves_aa_4R_auth_0538,"steinstrasse, an der, khurin",personne,corporation_des_jardiniers
aves_aa_4R_auth_0539,"graff, anshelm",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0540,"spiegel, johanns",personne,corporation_des_tisserands
aves_aa_4R_auth_0541,"brant, diebolt",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0542,"gerbot, peter",personne,corporation_des_charrons
aves_aa_4R_auth_0543,"klein, johanns",personne,corporation_des_constructeurs_de_bateaux
aves_aa_4R_auth_0544,"bechtolt, wilhelm",personne,corporation_des_bouchers
aves_aa_4R_auth_0545,"baumgarter, erhart",personne,corporation_des_cabaretiers
aves_aa_4R_auth_0546,"zerig, sifrit",personne,corporation_des_tailleurs
aves_aa_4R_auth_0547,"lahr, von, mathis",personne,corporation_des_cordonniers
aves_aa_4R_auth_0548,"ott, johanns",personne,corporation_des_orfevres
aves_aa_4R_auth_0549,"stumpf, johanns",personne,corporation_des_marchands_de_grains
aves_aa_4R_auth_0550,"fachmann, claus",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0551,"molsheim, von, johanns",personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0552,"klaumann, claus",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0553,"spielmann, johanns",personne,corporation_des_charrons
aves_aa_4R_auth_0554,"schwencker, johanns",personne,corporation_des_regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0555,"dürningen, von, sigel",personne,corporation_des_coltineurs_de_tonneaux
aves_aa_4R_auth_0556,"klige, küntz",personne,corporation_des_constructeurs_de_bateaux
aves_aa_4R_auth_0557,"wormser, jacob",personne,corporation_des_marchands
aves_aa_4R_auth_0558,"berse, von, konrat",personne,corporation_des_bouchers
aves_aa_4R_auth_0559,"brettler, johanns",personne,corporation_des_tonneliers
aves_aa_4R_auth_0560,"odratzheim, johanns",personne,corporation_des_drapiers
aves_aa_4R_auth_0561,"issenhausen, von, erhart",personne,corporation_des_tanneurs
aves_aa_4R_auth_0562,"zabern, von, sifrit",personne,corporation_des_maçons
aves_aa_4R_auth_0563,"spirer, diebolt",personne,corporation_des_pelletiers
aves_aa_4R_auth_0564,"freiburger, jacob",personne,corporation_des_orfevres
aves_aa_4R_auth_0565,"hage, walther",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0566,"kork, von, peter",personne,corporation_des_tisserands
aves_aa_4R_auth_0567,"schuttern, von, wilhelm",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0568,"gemersheim, von, johanns",personne,corporation_des_regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0569,"meistersheim, johanns",personne,corporation_des_bouchers
aves_aa_4R_auth_0570,"wormser, völtz",personne,corporation_des_bouchers
aves_aa_4R_auth_0571,"walt, johanns",personne,corporation_des_maçons
aves_aa_4R_auth_0572,"schmalriem, adolff",personne,corporation_des_orfevres
aves_aa_4R_auth_0573,"hirt, johanns",personne,corporation_des_jardiniers
aves_aa_4R_auth_0574,"brümath, von, peter",personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0575,"sasbach, konrat",personne,corporation_des_charrons
aves_aa_4R_auth_0576,"hesse, johanns",personne,corporation_des_regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0577,"hügeler, bechtolt",personne,corporation_des_huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0578,"happmacher, andres",personne,corporation_des_marchands
aves_aa_4R_auth_0579,"haslach von, mathis",personne,corporation_des_bouchers
aves_aa_4R_auth_0580,"holtzhauser, heintz",personne,corporation_des_tonneliers
aves_aa_4R_auth_0581,"minner, johanns",personne,corporation_des_tanneurs
aves_aa_4R_auth_0582,"lumbart, stefan",personne,corporation_des_bateliers
aves_aa_4R_auth_0583,"wissensee, claus",personne,corporation_des_pelletiers
aves_aa_4R_auth_0584,"melbrühe, johanns",personne,corporation_des_marchands_de_grains
aves_aa_4R_auth_0585,andres,personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0586,"seidenfaden, friedrich",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0587,"claus, johanns",personne,corporation_des_charrons
aves_aa_4R_auth_0588,"gottfriet, fritsch",personne,corporation_des_regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0589,"baumgarter, claus",personne,corporation_des_cabaretiers
aves_aa_4R_auth_0590,"weidemann, johanns",personne,corporation_des_forgerons
aves_aa_4R_auth_0591,"armbruster, johanns",personne,corporation_des_bateliers
aves_aa_4R_auth_0592,"studel, johanns",personne,corporation_des_crieurs_et_mesureurs_de_vin
aves_aa_4R_auth_0593,"schlettstadt, von, johanns",personne,corporation_des_orfevres
aves_aa_4R_auth_0594,"sankt-thoman, walther",personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0595,"trachenfeils, diebolt",personne,corporation_des_sauniers
aves_aa_4R_auth_0596,"lampertheim, von, ulrich",personne,corporation_des_huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0597,"barpfennig, rudolff",personne,corporation_des_marchands
aves_aa_4R_auth_0598,"reimbolt, diebolt",personne,corporation_des_tanneurs
aves_aa_4R_auth_0599,"bellheim, von, claus",personne,corporation_des_forgerons
aves_aa_4R_auth_0600,"brettler, heinrich",personne,corporation_des_bateliers
aves_aa_4R_auth_0601,"kriegsheim, claus",personne,corporation_des_marchands_de_grains
aves_aa_4R_auth_0602,"pfaffe, johanns",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0603,"wile, von, johanns",personne,corporation_des_tisserands
aves_aa_4R_auth_0604,johanns,personne,corporation_des_regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0605,"förster, symont",personne,corporation_des_coltineurs_de_tonneaux
aves_aa_4R_auth_0606,"sachsen, stefan",personne,corporation_des_marchands
aves_aa_4R_auth_0607,"dürr, walther",personne,corporation_des_boulangers
aves_aa_4R_auth_0608,"vendenheim, johanns",personne,corporation_des_tanneurs
aves_aa_4R_auth_0609,"trüchtersheim, von, eberhart",personne,corporation_des_cabaretiers
aves_aa_4R_auth_0610,"molsheim, von, michel",personne,corporation_des_maçons
aves_aa_4R_auth_0611,"spirer, johanns",personne,corporation_des_pelletiers
aves_aa_4R_auth_0612,"griffe, heinrich",personne,corporation_des_marchands_de_grains
aves_aa_4R_auth_0613,"lusche, claus",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0614,"wurtzgarten, johanns",personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0615,"seiler, zum, johanns",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0616,"bellheim, von, jacob",personne,corporation_des_drapiers
aves_aa_4R_auth_0617,"schnabel, heinrich",personne,corporation_des_tanneurs
aves_aa_4R_auth_0618,"bisinger, heinrich",personne,corporation_des_cabaretiers
aves_aa_4R_auth_0619,"ganser, michel",personne,corporation_des_maçons
aves_aa_4R_auth_0620,"müseler, reimbolt",personne,corporation_des_bateliers
aves_aa_4R_auth_0621,"götze, johanns",personne,corporation_des_cordonniers
aves_aa_4R_auth_0622,"ross, johanns",personne,corporation_des_orfevres
aves_aa_4R_auth_0623,khurin,personne,corporation_des_jardiniers
aves_aa_4R_auth_0624,"mönchelin, bernhart",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0625,"thann, von, johanns",personne,corporation_des_tisserands
aves_aa_4R_auth_0626,"klammann, oswalt",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0627,"rhein, zum, johanns",personne,corporation_des_charrons
aves_aa_4R_auth_0628,"kiebel, ulrich",personne,corporation_des_regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0629,"riffe, konrat",personne,corporation_des_marchands
aves_aa_4R_auth_0630,"erfurt, von, claus",personne,corporation_des_pelletiers
aves_aa_4R_auth_0631,"geispoltzheim, von, wilhelm",personne,corporation_des_charpentiers
aves_aa_4R_auth_0632,"zweibrücken, von, johanns",personne,corporation_des_cordonniers
aves_aa_4R_auth_0633,"ernst, martin",personne,corporation_des_orfevres
aves_aa_4R_auth_0634,"trense, johanns",personne,corporation_des_jardiniers
aves_aa_4R_auth_0635,"sundheim, michel",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0636,"hettemann, diebolt",personne,corporation_des_charpentiers
aves_aa_4R_auth_0637,"wormser, bernhart",personne,corporation_des_marchands
aves_aa_4R_auth_0638,"bruder, stoffelus",personne,corporation_des_cabaretiers
aves_aa_4R_auth_0639,"kacheler, friedrich",personne,corporation_des_maçons
aves_aa_4R_auth_0640,"hüss, johanns",personne,corporation_des_tailleurs
aves_aa_4R_auth_0641,"doppeler, caspar",personne,corporation_des_bateliers
aves_aa_4R_auth_0642,"bosterer, johanns",personne,corporation_des_crieurs_et_mesureurs_de_vin
