NomNormalisé,Types,FormesNonNormalisées,RenvoiToponymique
"Rotenschilt, zum",['toponymic'],"['züm Rotenschilt', 'Rotenschilt, zum']",
Marlen,['toponymic'],['Marlen'],Marlenheim
Pfaffenhoffen,['toponymic'],"['Pfaffenhofen', 'Pfaffenhoffen']",Pfaffenhoffen
Kistner,['occupational'],"['Kistener', 'Kistner']",
Northus,['toponymic'],['Northus'],Nordhouse
Jung,['cognominal'],"['Jung', 'Junge']",
"Wasselnheim, von",['toponymic'],"['von Wahsselnheim', 'Wasselnheim, von', 'von Wasselnheim']",Wasselonne
Werde,['cognominal'],"['Werde', 'Werder']",
Michelin,['patronymic'],['Michelin'],
Düpigheim,['toponymic'],"['Dübingheim', 'Düpigheim']",Duppigheim
"Hohenhuse, zum",['toponymic'],"['züm Hohenhuse', 'Hohenhuse, zum', 'zuͦm Hohenhuse']",
Dürninger,['toponymic'],['Dürninger'],Durningen
Lapp,[],"['Lappe', 'Lapp']",
Friedrich,['patronymic'],"['Friderich', 'Friedrich']",
Pfettisheim,['toponymic'],"['Pfettesheim', 'Pfettisheim']",Pfettisheim
Ingelbrecht,[],"['Ingelbreht', 'Ingelbrecht']",
"Rete, zum",['toponymic'],"['züm Rete', 'Rete, zum']",
Mürsel,[],"['Mürsel', 'Mùrsel', 'Mursel']",
Lentzelin,[],"['Lentzlin', 'Lentzelin', 'Lentzel']",
"Herrhorn, zum",['toponymic'],"['züm Herhorn', 'Herrhorn, zum']",
"Mommenheim, von",['toponymic'],"['von Mummenheim', 'Mommenheim, von']",Mommenheim
"Seltz, von",['toponymic'],"['von Selss', 'Seltz, von', 'von Selsse']",Seltz
Bere,[],"['Ber', 'Bere']",
Hertzog,['occupational'],['Hertzog'],
Gauch,[],"['Gouch', 'Gauch']",
Scherer,['occupational'],['Scherer'],
"Wachsmann, zum",['toponymic'],"['züm Wahsman', 'Wachsmann, zum']",
Burkhart,['patronymic'],"['Burckart', 'Burkhart', 'Burckhart', 'Burghart']",
Spender,['cognominal'],['Spender'],
"Grossstein, von",['toponymic'],"['von Grostein', 'Grossstein, von']",
Richter,['occupational'],['Richter'],
Humbrecht,['patronymic'],"['Humbrecht', 'Humbreht']",
Zirtzer,[],"['Zirzer', 'Zirtzer']",
Schwert,['cognominal'],"['Swërt', 'Schwert']",
Merckwiller,['toponymic'],"['Merckwilre', 'Merckwiller']",Merkwiller-Pechelbronn
Müntzer,[],"['Mùntzer', 'Müntzer', 'Mͦuͦntzer']",
Brüchelin,[],"['Brùchelin', 'Brüchelin', 'Bruchelin', 'Brùchel', 'Bruͤchel']",
Blumstein,[],"['Bluͦmstein', 'Blumstein']",
Spitznagel,['cognominal'],['Spitznagel'],
Wibolsheim,['toponymic'],"['Wybelsheim', 'Wibolsheim']",Wibolsheim
"Rust, zum",['toponymic'],"['zuͦm Ruͦst', 'Rust, zum', 'zuͦm Rust']",
Hermann,['patronymic'],"['Herman', 'Hermann']",
Berse,['toponymic'],['Berse'],Boersch
Sprenger,[],['Sprenger'],
Mommenheim,['toponymic'],"['Mummenheim', 'Mommenheim']",Mommenheim
Kerb,[],"['Kerbe', 'Kerb', 'Kerwe']",
"Kenen, zur",['toponymic'],"['Kenen', 'Kenen, zur', 'zur Kenen', 'zͦuͦr Kenen', 'zͦuͦr Kennen', 'zuͤr Kenen']",
Zender,[],['Zender'],
Mannertrieb,[],"['Mannertrib', 'Mannertrieb']",
Tuchscherer,['1'],"['dͦuͦchscherer', 'Tuchscherer']",
Klette,[],['Klette'],
"Kühnheim, von",['toponymic'],"['von Cuͤnheim', 'Kühnheim, von']",Kuhnheim
Jeckelin,['patronymic'],"['Joͤckelin', 'Jeckelin']",
Rawensburg,['toponymic'],"['Rafenspurg', 'Rawensburg']",Rawensburg
"Kriegsheim, von",['toponymic'],"['von Kriegesheim', 'Kriegsheim, von']",Kriegsheim
Wurant,[],"['Wuͦrant', 'Wurant']",
"Geudertheim, von",['toponymic'],"['von Goͤndertheim', 'Geudertheim, von', 'von Göudertheim', 'von Goͦudertheim', 'von Goͤudertheim']",Geudertheim
"Lichtenstein, von",['toponymic'],"['von Liehtenstein', 'Lichtenstein, von']",Lichtenstein
"Schöneck, von",['toponymic'],"['von Schöneck', 'Schöneck, von', 'von Schoͤneck']",
Mosung,[],['Mosung'],
Nussmann,['occupational'],"['Nùßmann', 'Nussmann']",
Heimburg,[],"['Heimburge', 'Heimburg']",
Dannenfels,['toponymic'],"['Dannenfeils', 'Dannenfels']",
Stoltz,['cognominal'],['Stoltz'],
Harnischer,['occupational'],"['Harnscher', 'Harnischer']",
Hug,['patronymic'],['Hug'],
Pfluger,[],"['Pfluger', 'Pfluͤger']",
Kuttolsheim,['toponymic'],"['Kutzelheim', 'Kuttolsheim']",Kuttolsheim
OttFriedrich,['patronymic'],"['Ottfriderich', 'OttFriedrich']",
"Göffde, von",['toponymic'],"['von Goͤffede', 'Göffde, von']",
Arner,[],['Arner'],
Wild,['cognominal'],"['Wilde', 'Wild']",
"Wilgen, zur",['toponymic'],"['zͦuͦr Wilgen', 'Wilgen, zur']",
Floss,[],"['Flosse', 'Floss', 'Floͤsse', 'Floße']",
Roser,[],['Roser'],
Wernher,['patronymic'],['Wernher'],
Giger,[],['Giger'],
Reichwein,[],"['Richwin', 'Reichwein']",
"Berstett, von",['toponymic'],"['von Berstette', 'Berstett, von']",1
"Riet, zum",['toponymic'],"['zuͦm Ret', 'Riet, zum']",
Kerling,[],['Kerling'],
Schnipper,[],"['Snipper', 'Schnipper']",
Müntzenberg,['toponymic'],"['Mùntzenberg', 'Müntzenberg', 'Myntzenberg', 'Mintzenberg']",
"Schluch, im",['toponymic'],"['am Sluch', 'Schluch, im']",
"Nothalden, von",['toponymic'],"['von Nothalden', 'Nothalden, von']",Nothalden
"Willgottheim, von",['toponymic'],"['von Wilgotheim', 'Willgottheim, von']",Willgottheim
"Buchswiller, von",['toponymic'],"['von Buhßwilre', 'Buchswiller, von', 'von Buhswilre']",Bouxwiller
Eckerich,['toponymic'],['Eckerich'],
"Dossenheim, von",['toponymic'],"['von Dohssenheim', 'Dossenheim, von']",Dossenheim
Waldeck,['toponymick'],['Waldeck'],
Schnell,[],"['Snelle', 'Schnell']",
Risser,[],"['Risser', 'Riser']",
Bader,['occupational'],['Bader'],
Ottfriedrich,['patronymic'],"['Ottfridrich', 'Ottfriedrich']",
Gerbot,['patronymic'],['Gerbot'],
"Honau, von",['toponymic'],"['von Honowe', 'Honau, von']",Honau
Kirwart,['occupational'],['Kirwart'],
Würsel,[],"['Wuͤrsel', 'Würsel', 'Wùrsel']",
"Basel, von",['toponymic'],"['von Basel', 'Basel, von']",Basel
Hüter,['occupational'],"['Hͦuͦter', 'Hüter', 'Huͤter']",
Kride,[],['Kride'],
Krapp,[],"['Krappe', 'Krapp']",
Engelbrecht,['patronymic'],"['Engelbreht', 'Engelbrecht']",
"Eckboltzheim, von",['toponymic'],"['von Eckboltzheim', 'Eckboltzheim, von']",Eckbolsheim
Kutteltzheim,['toponymic'],"['Kitzelheim', 'Kutteltzheim']",Kuttolsheim
"Hochfelden, von",['toponymic'],"['von Hochvelden', 'Hochfelden, von']",Hochfelden
Winterthur,['toponymic'],"['Wintertur', 'Winterthur']",Winterthur
Lauwelin,['patronymic'],"['Laulin', 'Lauwelin']",
Buhle,[],"['Bùle', 'Buhle']",
Huggelin,[],"['Hùgelin', 'Huggelin']",
Landolff,['patronymic'],['Landolff'],
Scheubelin,[],"['Schoͤublin', 'Scheubelin']",
Dentener,[],['Dentener'],
"Truchtersheim, von",['toponymic'],"['von Druhtersheim', 'Truchtersheim, von', 'von Truhterßheim', 'von Druhterßheim', 'von Truchterßheim']",Truchtersheim
Üsemberg,['toponymic'],"['Uͦsemberg', 'Üsemberg']",
Stefan,['patronymic'],"['Steffann', 'Stefan', 'Steffan']",
Nüffer,['toponymic'],"['von Nùfer', 'Nüffer']",Niffer
Lichtenberg,['toponymic'],"['Lichtemberg', 'Lichtenberg']",Lichtenberg
Harrer,[],['Harrer'],
Dettwiller,['toponymic'],"['Detwilre', 'Dettwiller', 'Dettwilre']",Dettwiller
Gotzgans,[],['Gotzgans'],
"Frankenheim, von",['toponymic'],"['von Franckenheim', 'Frankenheim, von']",Frankenheim
Sturmel,[],"['Stùrmmel', 'Sturmel', 'Stùrmel']",
Breitthor,['cognominal'],"['Breithor', 'Breitthor']",
Wissemburg,['toponymic'],['Wissemburg'],Wissembourg
Kint,['cognominal'],['Kint'],
Rosemberg,['toponymic'],['Rosemberg'],
Monschein,[],"['Monschin', 'Monschein']",
"Hellen, zur",[],"['zͦuͦr Hellen', 'Hellen, zur', 'zuͤr Hellen']",
Scheubel,[],"['Schùbel', 'Scheubel']",
Grünwalt,['toponymic'],"['Gruͤnwalt', 'Grünwalt']",
Blumenstein,['toponymic'],"['Blͦuͦmenstein', 'Blumenstein']",
Böckel,['cognominal'],"['Boͤckel', 'Böckel', 'Bockel', 'Böcklin', 'Boͤcklin', 'Böckelin']",
Bischoff,['cognominal'],['Bischoff'],
Ammelung,[],"['Ammelung', 'Ammlung']",
Egen,[],['Egen'],
Büttener,[],"['Bùttener', 'Büttener']",
Messer,[],['Messer'],
Blenckel,[],['Blenckel'],
Müsinger,[],"['Mùsinger', 'Müsinger']",
Erlin,[],"['Erlin', 'Erle']",
Regesheim,['toponymic'],['Regesheim'],Réguisheim
Schindeler,['occupational'],"['Schyndeler', 'Schindeler']",
"Herden, von",['toponymi'],"['von Herden', 'Herden, von']",
Müller,['occupational'],"['Mùller', 'Müller']",
Happmacher,['occupational'],"['Happmacher', 'Happenmacher']",
"Lahr, von",['toponymic'],"['von Lare', 'Lahr, von']",Lahr/Schwarzwald
"Morsmünster, von",['toponymic'],"['von Morßmùnster', 'Morsmünster, von', 'von Morßmunster', 'von Morsmùnster']",Morsmunster
Gerlach,[],['Gerlach'],
Diener,['occupational'],['Diener'],
Dusche,[],"['Dùsche', 'Dusche']",
Ricker,[],['Ricker'],
Weipolt,[],"['Wỳpolt', 'Weipolt', 'Wypolt']",
Ludermann,['patronymic'],"['Luderman', 'Ludermann']",
Bleiweger,[],"['Blyweger', 'Bleiweger']",
Rotemburg,['toponymic'],['Rotemburg'],Rotemburg ob der Taube
Weinbeck,[],"['Winbeck', 'Weinbeck']",
Desche,[],"['Desche', 'Desch']",
Speich,[],['Speich'],
Binnting,[],['Binnting'],
Leutesheim,['toponymic'],"['Lùtesheim', 'Leutesheim']",Leutesheim
Lamparter,[],['Lamparter'],
Schüffel,[],"['Schùfel', 'Schüffel']",
Kress,[],"['Kresse', 'Kress']",
Müsing,[],"['Mùsing', 'Müsing']",
Gebhart,[],"['Gabhart', 'Gebhart']",
Slemp,[],"['Slemppe', 'Slemp']",
Eckboltzheim,['toponymic'],['Eckboltzheim'],Eckbolsheim
Hebnagel,['cognominal'],['Hebnagel'],
Fuchs,['cognominal'],"['Fuhs', 'Fuchs']",
"Altzen, von",['toponymic'],"['von Altzen', 'Altzen, von']",Altenheim
"Herde, von",['toponymic'],"['von Herde', 'Herde, von']",
Freund,['cognominal'],"['Frùnd', 'Freund', 'Frùnt']",
Vener,[],['Vener'],
Brechter,[],"['Brehter', 'Brechter']",
Herrenstein,['toponymic'],['Herrenstein'],
Schnebelin,['cognominal'],"['Snewlin', 'Schnebelin']",
"Steinstrasse, an",['toponymic'],"['an steinstrasse', 'Steinstrasse, an']",
Graf,['cognominal'],"['Grafe', 'Graf', 'Grofe']",
Klau,['cognominal'],"['Klowe', 'Klau']",
Klaumann,['cognominal'],"['Klauman', 'Klaumann']",
Odratzheim,['toponymic'],['Odratzheim'],Odratzheim
Fülle,[],"['Fuͤlle', 'Fülle', 'Fùlle']",
"Brümat, von",['toponymic'],"['von Brͦuͦmat', 'Brümat, von']",Brumat
Sachsbach,['toponymic'],"['Sahspach', 'Sachsbach']",
Holtzhüser,['toponymic'],"['Holtzhùser', 'Holtzhüser']",
Wissensee,[],['Wissensee'],
Gottfriet,['patronymic'],"['Goͤtfrit', 'Gottfriet']",
Stüdel,[],"['Stùdel', 'Stüdel']",
Sant-Thoman,['toponymic'],"['Sant Thoman', 'Sant-Thoman']",
"Seiler, zum",['toponymic'],"['zuͦm Seiler', 'Seiler, zum']",
Ross,[],"['Roß', 'Ross', 'Ros', 'Rosse']",
"Rhein, zum",['toponymic'],"['zuͦm Rine', 'Rhein, zum']",
"Zweibrücken, von",['toponymic'],"['von Zweibrùcken', 'Zweibrücken, von']",Zweibrücken
Trense,[],['Trense'],
Kacheler,['occupational'],['Kacheler'],
Huss,[],"['Hùsse', 'Huss', 'Hùse']",
Doppeler,[],['Doppeler'],
Bosterer,[],['Bosterer'],
"Schiltigheim, von",['toponymic'],"['von Schiltingheim', 'Schiltigheim, von']",Schiltigheim
Hirzfelder,['Hirtzfelden'],"['Hirtzvelder', 'Hirzfelder']",
Hartung,[],['Hartung'],
"Marckoltzheim, von",['toponymic'],"['von Marckolsheim', 'Marckoltzheim, von', 'von Marckoltzheim']",Marckolsheim
Ackenfuss,['cognominal'],"['Ackenfͦuͦs', 'Ackenfuss']",
Joham,[],['Joham'],
Ammeler,[],['Ammeler'],
Nüger,[],"['Nùger', 'Nüger']",
Holniet,[],"['Holnyet', 'Holniet', 'Holtnỳet', 'Holnỳet']",
Münster,[],"['Mùnster', 'Münster']",
Wentscher,[],['Wentscher'],
Buler,[],['Buler'],
Schiltigheim,['toponymic'],"['Schiltingheim', 'Schiltigheim']",Schiltigheim
Ostertag,['cognominal'],['Ostertag'],
"Neuenburg, von der",['toponymic'],"['von der Nuwenburge', 'Neuenburg, von der']",
Pfaffenheim,['toponymic'],['Pfaffenheim'],Pfaffenheim
"Odratzheim, von",['toponymic'],"['von Odratzheim', 'Odratzheim, von', 'von Odertzheim']",Odratzheim
Messerschmit,['occupational'],['Messerschmit'],
Krosswiller,['toponymic'],"['von Crosswilre', 'Krosswiller', 'Croßwilre']",Krosswiller
Lohel,[],['Lohel'],
"Gengenbach, von",['toponymic'],"['von Gengenbach', 'Gengenbach, von']",Gengenbach
Beingewant,['cognominal'],['Beingewant'],
Umb und Umb,[],"['umb und umb', 'Umb und Umb']",
Recker,[],['Recker'],
Keinne,[],"['Kynne', 'Keinne']",
Jungeling,[],"['Jùngeling', 'Jungeling']",
Sant-Arbogast,['toponymic'],"['von Sant Arbogast', 'Sant-Arbogast']",
Burer,[],"['Bùrer', 'Burer']",
Weinsacher,[],"['Winsacher', 'Weinsacher']",
Steinhart,['cognominal'],['Steinhart'],
Dolle,[],['Dolle'],
Helwig,[],['Helwig'],
Wolle,[],['Wolle'],
Lot,[],['Lot'],
Ziegler,['occupational'],['Ziegler'],
Schiesel,[],['Schiesel'],
"Dalheim, von",['toponymic'],"['von Dalheim', 'Dalheim, von']",Dalheim
Schlecht,['cognominal'],"['Sleht', 'Schlecht', 'Slecht']",
Bintz,[],"['Bintze', 'Bintz']",
Schiefel,[],"['Schyfel', 'Schiefel']",
"Illkirch, von",['toponymic'],"['von Illekirch', 'Illkirch, von']",Illkirch-Graffenstaden
"Scharrach, von",['toponymic'],"['von Scharroch', 'Scharrach, von']",Scharrach-Bergheim
Ingolt,[],['Ingolt'],
Leitgast,[],"['Leitgast', 'Leytgast']",
Volk,[],"['Volck', 'Volk']",
Gries,[],"['Gries', 'Grieß']",
Schoffmeiger,['occupational'],['Schoffmeiger'],
Gisebrecht,['patronymic'],"['Gisebreht', 'Gisebrecht']",
Habermüller,['occupational'],"['Habermùller', 'Habermüller']",
Kniebes,[],"['Knyebis', 'Kniebes', 'Knÿebs']",
Weidelich,[],"['Weidenlich', 'Weidelich', 'Weỳdelich']",
Medinger,[],"['Medinger', 'Meͣdinger', 'Mëdinger']",
Baltener,[],['Baltener'],
"Olwisheim, von",['toponymic'],"['von Olvisheim', 'Olwisheim, von', 'von Olfesheim']",Olwisheim
"Rastetten, von",['toponymic'],"['von Rastetten', 'Rastetten, von', 'von Rastett']",Rastatt
"Trachenfels, von",['toponymic'],"['von Trachenfeils', 'Trachenfels, von']",
Rörich,[],"['Roͤrich', 'Rörich']",
Riber,[],['Riber'],
Reiff,[],"['Ryff', 'Reiff']",
Ganther,[],['Ganther'],
Birre,[],['Birre'],
"Bitsch, von",['toponymic'],"['von Bitsche', 'Bitsch, von']",Bitche
Ersam,[],"['Ersamme', 'Ersam', 'Ersamm']",
"Brachenheim, von",['toponymic'],"['von Brachenheim', 'Brachenheim, von']",
Hegel,[],"['Egel', 'Hegel']",
"Sarburg, von",['toponymic'],"['von Sarburg', 'Sarburg, von']",Saarbourg
Bietenheim,['toponymic'],['Bietenheim'],Bietlenheim
Spiess,['cognominal'],"['Spieß', 'Spiess']",
Ottemann,['patronymic'],"['Otman', 'Ottemann', 'Otteman', 'Ottman', 'Ottemman']",
Sansselmann,[],"['Sansselman', 'Sansselmann']",
Schedeler,[],"['Schedeler', 'Scheͣdeler', 'Schëdeler']",
Trachenfels,['toponymic'],"['Drachenfeils', 'Trachenfels', 'Trachenfeilß', 'Drachenfelß', 'Trachenfelß']",
"Duntzenheim, von",['toponymic'],"['von Duntzenheim', 'Duntzenheim, von']",Duntzenheim
Weldel,[],['Weldel'],
Wolffach,[],"['von Wolffach', 'Wolffach']",
Sivester,['patronymic'],"['Silvester', 'Sivester']",
Müge,[],"['Mùge', 'Müge']",
Westhoffen,['toponymic'],"['Westhofen', 'Westhoffen']",Westhoffen
Grewalt,[],['Grewalt'],
Raubel,[],"['Rouͤbel', 'Raubel', 'Roubel']",
Pfeffinger,['toponymic'],['Pfeffinger'],Pfeffingen
Slapp,[],['Slapp'],
Kochersberg,['toponymic'],['Kochersberg'],
Reck,[],['Reck'],
Olwisheim,['toponymic'],"['Olfesheim', 'Olwisheim']",Olwisheim
"Andelau, von",['toponymic'],"['von Andelo', 'Andelau, von']",Andlau
Hungerstein,['toponymic'],['Hungerstein'],
Vogelsberg,['toponymic'],['Vogelsberg'],
Büre,[],"['Bure', 'Büre']",
Brun,[],"['Brune', 'Brun']",
"Büre, von",['toponymic'],"['von Bùre', 'Büre, von']",
Mennichin,[],"['Mennychin', 'Mennichin', 'Mennychen']",
Ducheler,[],"['Dùheler', 'Ducheler', 'Düheler']",
Seebolt,[],"['Sebolt', 'Seebolt']",
Wachenheimer,['toponymic'],"['Wachenheymer', 'Wachenheimer']",
Ulrich,['patronymic'],"['Uͦlrich', 'Ulrich']",
"Hohenburg, von",['toponymic'],"['von Hohenburg', 'Hohenburg, von', 'von Hohemburg', 'von Hohembrug']",
"Frankfurt, von",['toponymic'],"['von Franckfort', 'Frankfurt, von']",Frankfurt am Main
Wehel,[],['Wehel'],
Bülle,[],"['Bùlle', 'Bülle']",
Rohrbosch,[],"['Rorbosch', 'Rohrbosch']",
Beger,['occupational'],"['Bëger', 'Beger']",
Mornhinweg,[],['Mornhinweg'],
"Urendorf, von",['toponymic'],"['von Urendorf', 'Urendorf, von', 'von Urendor', 'von Urendorff']",Chateau d'Urendorf
Pfarrer,['occupational'],['Pfarrer'],
Esslinger,['toponymic'],"['Esselinger', 'Esslinger']",Esslingen
Jörger,['patronymic'],"['Jörger', 'Jorger']",
Wisebach,['toponymic'],"['Wisebach', 'Wysebach']",
Storck,['cognominal'],['Storck'],
Württemberg,['toponymic'],"['Wurtemberg', 'Württemberg']",Wurtemberg
Fallwehenne,[],"['Valwehenne', 'Fallwehenne']",
Pfützer,[],"['Pfutzer', 'Pfützer']",
Gunther,['patronymic'],"['Gùnther', 'Gunther']",
Pfutzer,[],"['Pfùtzer', 'Pfutzer']",
"Dachstein, von",['toponymic'],"['von Dachstein', 'Dachstein, von']",Dachstein
Lötschel,[],"['Lötschel', 'Loͤtschel']",
Burnherr,[],"['Burnherre', 'Burnherr']",
Rummeler,[],['Rummeler'],
Seebott,[],"['Sebott', 'Seebott']",
Missbach,[],"['Mißbach', 'Missbach', 'Misbach']",
Dietrich,['patronymic'],['Dietrich'],
Krebs,[],['Krebs'],
Hannemann,['patronymic'],"['Hanneman', 'Hannemann']",
Bilger,['cognominal'],['Bilger'],
Krug,[],"['Krügk', 'Krug']",
Ebel,['patronymic'],['Ebel'],
Wurm,['cognominal'],"['Wurm', 'Worm']",
Hohenburg,['toponymic'],"['Hohemburg', 'Hohenburg']",Hohenbourg
"Freiburg, von",['toponymic'],"['von Friburg', 'Freiburg, von']",Freiburg im Breisgau
Grimmel,[],"['Grymmel', 'Grimmel']",
Heil,[],"['Heỳl', 'Heil']",
"Hochstett, von",['toponymic'],"['von Hochstett', 'Hochstett, von']",Hochstett
Ruser,[],"['Rùser', 'Ruser']",
Strubel,[],"['Strùbel', 'Strubel']",
Konrat,[],"['Conrat', 'Konrat']",
Stösser,[],['Stösser'],
Hüseler,[],['Hüseler'],
Kupfer,[],"['Kupffer', 'Kupfer']",
Küller,[],['Küller'],
Kornman,['occupational'],['Kornman'],
Lume,[],['Lume'],
Schwende,[],"['Swende', 'Schwende']",
Ruttel,[],"['Rùttel', 'Ruttel']",
Arbogast,['patronymic'],"['Arbgast', 'Arbogast']",
