NomNormalisé,Types,FormesNonNormalisées,RenvoiToponymique
hauenstein,['toponymic'],"['höwenstein', 'hauenstein']",Hauenstein
"hausbergen, von",['toponymic'],"['von hüsbergen', 'hausbergen, von', 'von husbergen']",Oberhausbergen
hebenagel,['cognominal'],['hebenagel'],
hebnagel,['cognominal'],"['hebnagel', 'hobnagel']",
hechde,['cognominale'],"['hechde', 'hechd', 'hechede', 'heschde', 'hechte']",
hegel,[],"['egel', 'hegel']",
heide,['cognominal'],"['heiden', 'heide']",
heidelberg,['toponymic'],"['heidelbergin', 'heidelberg']",Heidelberg
heil,[],"['heỳl', 'heil']",
heilant,[],['heilant'],
"heilbronn, von",['toponymic'],"['von heilpürn', 'heilbronn, von']",Heilbronn
heiligenstein,['toponymic'],['heiligenstein'],
"heiligenstein, von",['toponymic'],"['von heiligenstein', 'heiligenstein, von']",Heiligenstein
heilmann,['patronymic'],"['heilman', 'heilmann']",
heimburg,[],"['heimburge', 'heimburg']",
heinrich,['patronymic'],['heinrich'],
heintzel,['patronymic'],['heintzel'],
heischer,[],['heischer'],
"heitersheim, von",['toponymic'],"['von heiterßheim', 'heitersheim, von']",Heitersheim
hell,['cognominal'],['hell'],
helle,['cognominal'],['helle'],
"hellen, zur",['toponymic'],"['zͦuͦr hellen', 'hellen, zur', 'zuͤr hellen', 'zür hellen', 'hellen, zür']",
helwig,[],['helwig'],
henneckin,['patronymic'],"['henckin', 'henneckin', 'hennickin', 'heinnckin']",
hennenberg,['toponymic'],['hennenberg'],
herbst,[],"['herbest', 'herbst']",
"herde, von",['toponymic'],"['von herde', 'herde, von', 'von herden', 'herden, von']",
herder,['toponymic'],['herder'],Hœrdt
hermann,['patronymic'],"['herman', 'hermann']",
herrenberg,['toponymic'],"['heremberg', 'herrenberg', 'herenbergs']",Herrenberg
herrenstein,['toponymic'],"['herrenstein', 'herenstein']",
"herrhorn, zum",['toponymic'],"['züm herhorn', 'herrhorn, zum']",
herring,['cognominal'],"['herring', 'hering']",
herrwald,['cognominal'],"['herwalt', 'herrwald']",
hertschühe,['cognominal'],"['hertschüge', 'hertschühe']",
hertzog,['occupational'],"['hertzog', 'hertzoge']",
hesse,['patronymic'],['hesse'],
"hessen, von",['toponymic'],"['von hessem', 'hessen, von']",
hesser,['toponymic'],['hesser'],
hettemann,['patronymic'],"['hetteman', 'hettmann', 'hettman']",
hetzel,['patronymic'],"['hetzels', 'hetzel']",
hiltebrant,['patronymic'],"['hiltebrant', 'hiltbrant', 'hiltprant']",
hirse,['occupational'],"['hirse', 'hyrse']",
hirt,['occupational'],"['hirte', 'hirt']",
hirtelin,['occupational'],['hirtelin'],
hirtz,['occupational'],['hirtz'],
"hirtz, zum",['toponymic'],"['zuͦm hirtz', 'hirtz, zum', 'zuͦm hirtz']",
hirtzfelder,['toponymic'],"['hitzvelder', 'hirtzfelder', 'hirtzvelder', 'hirzfelder']",Hirtzfelden
"hochfelden, von",['toponymic'],"['von hochvelden', 'hochfelden, von', 'von hochfelden']",Hochfelden
hochfelder,['toponymic'],['hochfelder'],Hochfelden
"hochstett, von",['toponymic'],"['von hochstett', 'hochstett, von']",Hochstett
hohenburg,['toponymic'],"['hohemburg', 'hohenburg']",Hohenbourg
"hohenburg, von",['toponymic'],"['von hohenburg', 'hohenburg, von', 'von hohemburg', 'von hohembrug']",
"hohenhuse, zum",['toponymic'],"['züm hohenhuse', 'hohenhuse, zum', 'zuͦm hohenhuse']",
"hohwart, zum",['toponymic'],"['züm hauwart', 'hohwart, zum', 'zuͦm hauwart']",
"holland, von",['toponymic'],"['von hollant', 'holland, von']",Hollande
holniet,[],"['holnyet', 'holniet', 'holtnỳet', 'holnỳet']",
holtzapfel,['cognominal'],"['holtzappel', 'holtzapfel']",
holtzhauser,['toponymic'],"['holtzhuser', 'holtzhauser']",
holtzhüser,['toponymic'],"['holtzhùser', 'holtzhüser', 'holtzhüser', 'holtzhauser']",
holtzschuher,['occupational'],"['holtzschüer', 'holtzschuher']",
honau,['toponymic'],"['honowe', 'honau', 'honöwe']",Honau
"honau, von",['toponymic'],"['von honowe', 'honau, von']",Honau
hopp,['cognominal'],"['hoppen', 'hopp']",
hoppensteg,['toponymic'],"['hoppensteck', 'hoppensteg']",
horming,[],['horming'],
horn,['cognominal'],"['horne', 'horn', 'hörne']",
hubenest,['cognominal'],"['hubenneste', 'hubenest']",
hug,['patronymic'],"['hug', 'hüges', 'hügels']",
huggelin,[],"['hùgelin', 'huggelin']",
humbrecht,['patronymic'],"['humbrecht', 'humbreht', 'hümbrecht']",
hundel,['cognominal'],"['hündel', 'hundel']",
hungerstein,['toponymic'],['hungerstein'],
huppel,[],['huppel'],
hurler,['cognominal'],"['hürler', 'hurler']",
hutter,[],['hutter'],
höflich,['cognominal'],"['hofelich', 'höflich']",
hörer,['cognominal'],"['hoyrer', 'hörer']",
hüffelin,[],"['hüffelin', 'hüffel', 'hùffelin', 'hùffeliͦn', 'hùffel', 'huͤffel', 'huffel', 'huffell']",
hügeler,['toponymic'],"['hügeler', 'hùgeler']",Hügelsheim
hühnerer,['occupational'],"['hünrer', 'hühnerer', 'huͤnrer']",
hüller,['occupational'],"['hüllerin', 'hüller']",
hürstel,[],"['hürstelin', 'hürstel']",
hürtigheim,['toponymic'],"['hirtekeim', 'hürtigheim']",Hurtigheim
"hürtigheim, von",['toponymic'],"['von hirtingheim', 'hürtigheim, von']",Hurtigheim
hüse,['toponymic'],"['hüsen', 'hüse']",Houssen
hüseler,[],['hüseler'],
hüser,['toponymic'],['hüser'],Houssen
hüss,['occupational'],"['hüsz', 'hüss', 'hùsse', 'huss', 'hùse']",
hüter,['occupational'],"['hͦuͦter', 'hüter', 'huͤter']",
igel,['cognominal'],['igel'],
"illkirch, von",['toponymic'],"['von illekirch', 'illkirch, von', 'von illkirch']",Illkirch-Graffenstaden
"ingelnheim, von",['toponymic'],"['von ingelnheim', 'ingelnheim, von']",Ingelnheim am Rhein
ingenheim,['toponymic'],['ingenheim'],
"ingenheim, von",['toponymic'],"['von ingenheim', 'ingenheim, von']",Ingenheim
ingolt,[],['ingolt'],
"innenheim, von",['toponymic'],"['von innenheim', 'innenheim, von']",Innenheim
issenhausen,['toponymic'],"['isenhusen', 'issenhausen']",Issenhausen
"issenhausen, von",['toponymic'],"['von isenhusen', 'isenhausen, von', 'issenhausen, von']",Issenhausen
jageisen,['cognominal'],"['jage isen', 'jageisen']",
jakob,['patronymic'],"['jacob', 'jakob']",
jeckel,['patronymic'],"['jeckels', 'jeckel']",
jeckelin,['patronymic'],"['joͤckelin', 'jeckelin']",
joham,[],['joham'],
johann,['patronymic'],"['iohann', 'johann']",
jude,['cognominal'],"['jude', 'juden']",
"judengasse, in",['toponymic'],"['inn judengasse', 'judengasse, in', 'in judengasse', 'inn judengasse']",
jufer,[],"['jüfar', 'jufer']",
jung,['cognominal'],"['jung', 'junge']",
jungeling,[],"['jùngeling', 'jungeling']",
junker,['cognominal'],"['juncher', 'junker']",
jäger,['occupational'],"['jeger', 'jäger', 'jegers']",
jörger,['patronymic'],"['jörger', 'jorger']",
jüchart,[],['jüchart'],
jücker,[],"['jückers', 'jücker']",
kacheler,['occupational'],"['kacheler', 'karle', 'kachler']",
"kageneck, von",['toponymic'],"['von kageneck', 'kageneck, von', 'von kagenecke']",
kaiser,['cognominal'],"['keiser', 'kaiser', 'keisser']",
kalb,['cognominal'],"['kalpp', 'kalb']",
kallenbach,['toponymic'],['kallenbach'],
kalt,['cognominal'],"['kalt', 'kalte']",
kaltschmied,['occupational'],"['kaltsmit', 'kaltschmied']",
kammerer,['occupational'],['kammerer'],
kannengiesser,['occupational'],"['kannengiesser', 'kannengießer']",
kap,[],['kap'],
kar,['cognominal'],['kar'],
kardinal,['occupational'],"['cardenäl', 'kardinal', 'kardenale', 'kardinalin']",
karricher,['occupational'],['karricher'],
kauff,['occupational'],"['kouff', 'kauff', 'küff']",
keg,['cognominal'],['keg'],
keinne,[],"['kynne', 'keinne']",
keller,['occupational'],['keller'],
kempf,[],"['kempff', 'kempf', 'kempffe', 'kempfe']",
"kenen, zur",['toponymic'],"['kenen', 'kenen, zur', 'zur kenen', 'zͦuͦr kenen', 'zͦuͦr kennen', 'zuͤr kenen']",
kentzinger,['toponymic'],['kentzinger'],Kenzingen
kepfel,['cognominal'],['kepfel'],
kerb,[],"['kerbe', 'kerb', 'kerwe']",
kerling,[],['kerling'],
kesseler,['occupational'],"['keßeler', 'kesseler']",
kesselring,['cognominal'],"['kesselring', 'keßelring']",
"kettener, zum",['toponymic'],"['zuͦm kettener', 'kettener, zum']",
kibitz,[],"['kybes', 'kibitz', 'kybissin']",
kiebel,['occupational'],['kiebel'],
kilwart,['occupational'],"['kilwart', 'kirwart']",
kindelin,['cognominal'],['kindelin'],
kint,['cognominal'],['kint'],
kintzig,['toponymic'],"['kintzing', 'kintzig']",Kintzig
kipkorn,['cognominal'],['kipkorn'],
"kirchgasse, in",['toponymic'],"['inn kirchgasse', 'kirchgasse, in']",
kirnenknecht,['cognominal'],"['kirninkneht', 'kirnenknecht']",
kirschener,['occupational'],"['kirsener', 'kirschener']",
"kirwiller, von",['toponymic'],"['von kirwilre', 'kirwiller, von']",Kirwiller
kistner,['occupational'],"['kistener', 'kistner', 'kistenner']",
klammann,[],"['clamman', 'klammann', 'klamman']",
klaumann,['cognominal'],"['klauman', 'klaumann']",
kleiber,['occupational'],"['kleibers', 'kleiber']",
klein,['cognominal'],"['clein', 'klein', 'cleine']",
kleinhanns,['cognominal'],"['cleinhanns', 'kleinhanns']",
kleinlauwel,"['cognominal', 'patronymic']","['cleinlaẅel', 'kleinlauwel']",
klette,[],['klette'],
klige,['occupational'],"['klige', 'klie', 'klye', 'klỳe', 'kligen', 'klinge']",
klingelmann,['occupational'],"['clingelman', 'klingelmann']",
klobelouch,['cognominal'],"['klobelouch', 'kloblouch', 'clöbelouch', 'cloblouch', 'clöblouch', 'klöbelouch', 'klöblouch', 'cloblöuch', 'clobelouch', 'cloͤblouch', 'kloͤblouch', 'clobeloch', 'klobeloch', 'klobelauchin']",
kluckel,['patronymic'],['kluckel'],
klucker,[],['klucker'],
knap,['cognominal'],"['knapp', 'knap']",
knapp,['cognominal'],"['knappen', 'knapp', 'knappe']",
knebel,['cognominal'],"['knebels', 'knebel']",
knecht,['occupational'],['knecht'],
kniebes,[],"['knyebis', 'kniebes', 'knÿebs']",
kniebiss,['cognominal'],"['kniebiß', 'kniebiss', 'qnyrsin']",
kobeler,['occupational'],['kobeler'],
koch,['occupational'],"['koch', 'köch']",
kochersberg,['toponymic'],['kochersberg'],
kolbe,['cognominal'],"['kolbe', 'kolben']",
komm nach hinten,['cognominal'],"['kum noch hint', 'komm nach hinten']",
konrat,[],"['conrat', 'konrat']",
kopff,['cognominal'],"['kopfes', 'kopff', 'koppff']",
korber,['occupational'],"['korbers', 'korber']",
"korck, von",['toponymic'],"['von korck', 'korck, von', 'von korgk']",Kork
kork,['toponymic'],"['korck', 'kork', 'korgk']",Kork
korn,[],"['curn', 'korn']",
kornbick,['cognominal'],['kornbick'],
kornman,['occupational'],['kornman'],
kottemann,['occupational'],"['kotteman', 'kottemann', 'kottheman']",
kraft,[],"['krafft', 'kraft', 'crafft']",
"kraftstett, von",['toponymic'],"['von crafstette', 'kraftstett, von']",Krafft
kranich,[],"['cranich', 'kranich']",
krapp,[],"['krappe', 'krapp']",
krasser,['occupational'],"['crasserin', 'krasser']",
krebs,[],['krebs'],
kremer,['occupational'],['kremer'],
kress,[],"['kresse', 'kress']",
"kreutzenach, von",['toponymic'],"['von crützenach', 'kreutzenach, von']",Kreuznach
kreuznach,['toponymic'],"['crutzennach', 'kreuznach']",Bad-Kreuznach
kride,[],['kride'],
krieg,[],['krieg'],
kriegsheim,['toponymic'],"['kriegesheim', 'kriegsheim', 'criegeßheim']",Kriegsheim
"kriegsheim, von",['toponymic'],"['von kriegesheim', 'kriegsheim, von']",Kriegsheim
krosswiller,['toponymic'],"['von crosswilre', 'krosswiller', 'croßwilre']",Krosswiller
krug,[],"['krügk', 'krug']",
"krutenau, in",['toponymic'],"['inn crutenowe', 'krutenau, in', 'in crutenowe']",
krütter,['occupational'],"['crütter', 'krütter']",
kucknachhinten,['cognominal'],"['kurnoch hient', 'kucknachhinten']",
kupfer,[],"['kupffer', 'kupfer']",
"kurbengasse, in",['toponymic'],"['inn kurbengasse', 'kurbengasse, in']",
kurner,[],"['kurner', 'kürner']",
kurzleben,['cognominal'],"['kürtzleben', 'kurzleben']",
kusspfennig,['cognominal'],"['kußpfenning', 'kusspfennig']",
kuster,['occupational'],['kuster'],
kutteltzheim,['toponymic'],"['kitzelheim', 'kutteltzheim', 'kutzelheim', 'kuttolsheim']",Kuttolsheim
"kutteltzheim, von",['toponymic'],"['von kutzelsheim', 'kutteltzheim, von']",Kuttolsheim
köln von,['toponymic'],"['von cölne', 'köln von']",Cologne
könig,['cognominal'],"['künig', 'könig', 'kùnig', 'küniges', 'küng', 'kunig', 'konig']",
"königsbach, von",['toponymic'],"['von künigspach', 'königsbach, von']",Königsbach-Stein
"königshoffen, von",['toponymic'],"['von künigshoven', 'königshoffen, von']",Koenigshoffen
kücheler,['occupational'],"['kücheler', 'küchler', 'kùcheler', 'kuͤchler', 'kuͤcheler', 'kucheler']",
küfferlin,"['cognominal', 'occupational']",['küfferlin'],
kühlendorf,['toponymic'],"['külendorff', 'kühlendorf']",Kuhlendorf
kühn,['patronymic'],"['cünen', 'kühn', 'cunen']",
kühne,['patronomyc'],"['cüne', 'kühne', 'cͦuͦne', 'cͦuͦn']",
"kühnheim, von",['toponymic'],"['von cuͤnheim', 'kühnheim, von', 'von cünheim', 'kuhnheim, von', 'von kunheim', 'von künheim']",Kuhnheim
küller,[],['küller'],
küntzlin,['patronymic'],"['cüntzlin', 'küntzlin']",
kürlin,['patronymic'],['kürlin'],
kürn,['cognominal'],['kürn'],
kürrenberg,['toponymic'],"['kurenberg', 'kürrenberg']",Kürrenberg
kürsener,['occupational'],"['kursener', 'kürsener']",
küte,[],['küte'],
laffer,[],['laffer'],
"lahr, von",['toponymic'],"['von lare', 'lahr, von', 'von lar', 'von lore']",Lahr/Schwarzwald
lamb,['cognominal'],"['lamb', 'lamp', 'lambs', 'lambes']",
lamparter,[],['lamparter'],
lamperter,['toponymic'],['lamperter'],Lampertheim
"lampertheim, von",['toponymic'],"['von lampertheim', 'lampertheim, von', 'von lampertheym']",Lampertheim
lamprecht,['patronymic'],"['lampreht', 'lamprecht', 'lamprechtz']",
landenburg,['toponymic'],['landenburg'],
landgraf,['occupational'],"['lantgräfe', 'landgraf']",
landolff,['patronymic'],['landolff'],
"landsberg, von",['toponymic'],"['von landsperg', 'landsberg, von', 'von landesperg', 'von landdsperg', 'von lantsperg']",
lange,['cognominal'],['lange'],
langenstein,['toponymic'],"['langestein', 'langenstein']",
langenung,['cognominal'],"['langenüng', 'langenung']",
langneffe,['cognominal'],"['langnefe', 'langneffe']",
lapp,[],"['lappe', 'lapp']",
laubeck,['toponymic'],"['loubeck', 'laubeck']",Laubeck
lauffer,['cognominal'],"['loüffer', 'lauffer']",
"lautern, von",['toponymic'],"['von lutern', 'lautern, von']",
lauwel,['patronymic'],"['lauweler', 'lauwel']",
lauwelin,['patronymic'],"['laulin', 'lauwelin']",
lebesanft,['cognominal'],"['lebesanffte', 'lebesanft']",
leerbecher,['cognominal'],"['lerbecher', 'leerbecher']",
lehel,[],['lehel'],
lehmann,['occupational'],"['leheman', 'lehmann']",
lehrmeister,['occupational'],"['leremeister', 'lehrmeister']",
leimer,['toponymic'],"['lymer', 'leimer', 'lỳmer']",Leimen
leistmann,['occupational'],"['leistman', 'leistmann', 'leisteman']",
leiterberg,['toponymic'],['leiterberg'],
leitgast,[],"['leitgast', 'leytgast']",
lembelin,[],"['lembelin', 'lembel', 'lemblin']",
lengel,[],['lengel'],
lentzelin,[],"['lentzlin', 'lentzelin', 'lentzel']",
lerdermel,['cognominal'],"['lerdermel', 'lerdermelerin']",
letzin,[],"['letzins', 'letzin']",
leutenbach,['toponymic'],"['lutembach', 'leutenbach', 'lütenbach', 'lutenbach']",leutenbach
leutenheim,['toponymic'],"['lütenheim', 'leutenheim']",Leutenheim
"leutenheim, von",['toponymic'],"['von luten', 'leutenheim, von']",Leutenheim
leutenschlager,['cognominal'],"['lutenslaher', 'leutenschlager']",
leutesheim,['toponymic'],"['lùtesheim', 'leutesheim', 'luteßheim']",Leutesheim
"leutesheim, von",['toponymic'],"['von lutesheim', 'leutesheim, von']",Leutesheim
leutwein,['cognominal'],"['lütwin', 'leutwein']",
lichtenberg,['toponymic'],"['lichtemberg', 'lichtenberg', 'liechtenberg']",Lichtenberg
"lichtenberg, von",['toponymic'],"['von liechtenberg', 'lichtenberg, von']",Lichtenberg
"lichtenstein, von",['toponymic'],"['von liehtenstein', 'lichtenstein, von']",Lichtenstein
lichtmut,['cognominal'],"['lichtermüt', 'lichtmut']",
liebkint,['cognominal'],"['liebekint', 'liebkint', 'liepkint']",
liebsohn,['cognominal'],"['liebsun', 'liebsohn']",
lienhart,['patronymic'],"['lienharts', 'lienhart', 'lienhartz']",
"limberg, von",['toponymic'],"['von limberg', 'limberg, von', 'von liemberg']",Limberg
"linden, zur",['toponymic'],"['zü der linden', 'linden, zur']",
linz,['toponymic'],"['lintz', 'linz', 'linse']",linz
linzer,['toponymic'],"['linser', 'linzer']",Linz am Rhein
lipp,[],"['lip', 'lipp']",
lirck,['cognominal'],"['lircke', 'lirck']",
lise,[],"['lise', 'lise', 'lisen']",
lohel,[],['lohel'],
lore,['toponymic'],['lore'],Lahr/Schwarzwald
lorer,['occupational'],"['lorer', 'lorerin']",Lahr/Schwarzwald
lot,[],['lot'],
loteisen,['occupational'],"['lötysen', 'loteisen', 'loitisen']",
lubel,['cognominal'],['lubel'],
ludemann,['patronymic'],"['ludemans', 'ludemann']",
ludermann,['patronymic'],"['luderman', 'ludermann']",
lugerlin,['cognominal'],['lugerlin'],
lumbart,['toponymic'],"['lumbart', 'lumbard', 'lumhart']",Lombardie
lume,[],['lume'],
lungenschmied,"['cognominal', 'occupational']","['lüngen smid', 'lungenschmied']",
lupfenstein,['toponymic'],"['lupfenstein', 'lupfestein']",
lusche,['cognominal'],['lusche'],
löselin,[],"['löselin', 'loͤselin', 'lösel', 'loͤsel']",
lötschel,[],"['lötschel', 'loͤtschel']",
löwe,['cognominal'],"['lowe', 'löwe']",
lüdel,['patronymic'],['lüdel'],
lügerlin,[],['lügerlin'],
lütolt,['patronymic'],"['lütoltz', 'lütolt']",
machfreudinen,['cognominal'],"['machfreüdynnen', 'machfreudinen']",
machtolff,['patronymic'],['machtolff'],
magesott,[],"['mägesött', 'magesott']",
mahler,['occupational'],"['maler', 'mahler', 'moler']",
mangolt,['cognominal'],['mangolt'],
mann,['cognominal'],"['man', 'mann']",
mannertrieb,[],"['mannertrib', 'mannertrieb']",
manse,[],"['mansse', 'manse', 'manße', 'manß']",
marckolsheim,['toponymic'],"['marckolßheim', 'marckolsheim']",Marckolsheim
"marckolsheim, von",['toponymic'],"['von margkolfesheim', 'marckolsheim, von']",Marckolsheim
"marckoltzheim, von",['toponymic'],"['von marckolsheim', 'marckoltzheim, von', 'von marckoltzheim']",Marckolsheim
marlen,['toponymic'],"['marlen', 'marles']",Marlenheim
"marlenheim, von",['toponymic'],"['von marle', 'marlenheim von']",Marlenheim
marsilius,['toponymic'],['marsilius'],Marseille
martin,['patronymic'],['martin'],
marx,['patronymic'],['marx'],
"matzenheim, von",['toponymic'],"['von matzenheim', 'matzenheim, von']",Matzenheim
meck,['cognominal'],"['mecke', 'meck']",
medinger,[],"['medinger', 'meͣdinger', 'mëdinger']",
meffart,['cognominal'],['meffart'],
"megde, zur",['toponymic'],"['zür megde', 'megde, zur', 'zü der megde', 'zuͦr megde', 'zͦuͦr megde', 'zͦuͦr meͣgde']",
meger,['occupational'],['meger'],
meienblut,['cognominal'],"['meigenblüt', 'meienblut']",
meienwart,['toponymic'],"['meyenwarte', 'meienwart']",
meiger,['occupational'],"['meiger', 'meyer', 'meyger', 'meỳer', 'meÿger', 'meigers', 'meige']",
"meissen, von",['toponymic'],"['von mÿssen', 'meissen, von']",Meissen
meister,['occupational'],"['meister', 'meisters']",
meistersheim,['toponymic'],['meistersheim'],
"meistersheim, von",['toponymic'],"['von meistersheim', 'meistersheim, von']",0
melbrühe,['cognominal'],"['melbrüge', 'melbrühe', 'melbrü', 'melbruͤge', 'melbruͤ', 'melbrù', 'melbruͦge', 'melbruge']",
memmeler,[],"['memlerin', 'memmeler']",
"memmingen, von",['toponymic'],"['von memmyngen', 'memmingen, von']",Memmingen
mener,['cognominal'],['mener'],
mennichin,[],"['mennychin', 'mennichin', 'mennychen']",
menniger,[],['menniger'],
menseler,['occupational'],['menseler'],
"mentz, von",['toponymic'],"['von mentze', 'von mentz', 'mentz, von']",Mayence
mentzer,['toponymic'],"['menser', 'mentzer']",Mayence
merckel,['patronymic'],"['merckel', 'merkel', 'merckels']",
merckwiller,['toponymic'],"['merckwilre', 'merckwiller']",Merkwiller-Pechelbronn
merkewohl,['cognominal'],"['merckewol', 'merkewohl']",
merswin,[],['merswin'],
mertz,['patronymic'],"['mertze', 'mertz']",
messer,['cognominal'],['messer'],
messerer,['occupational'],"['messerer', 'meßerer']",
messerschmit,['occupational'],['messerschmit'],
messinger,['toponymic'],['messinger'],Messingen
messner,['occupational'],"['mesener', 'messner']",
metziger,['occupational'],['metziger'],
michel,['patronymic'],['michel'],
michelin,['patronymic'],['michelin'],
miesbach,['toponymic'],"['mysbach', 'miesbach']",Miesbach
milfersheim,['toponymic'],"['mylfersheim', 'milfersheim']",
miltenberg,['toponymic'],"['miltemberg', 'miltenberg']",Miltenberg
minck,[],"['mincken', 'minck']",
ming,[],"['myng', 'ming']",
minner,['cognominal'],"['mynner', 'minner', 'mynne', 'mỳnner']",
missbach,[],"['mißbach', 'missbach', 'misbach', 'missebach']",Mussbach
mittelhaus,['toponymic'],"['mittelhus', 'mittelhaus']",Mittelhausen
molsheim,['toponymic'],"['molßheim', 'molsheim', 'mollisheim']",Molsheim
"molsheim, von",['toponymic'],"['von molsheim', 'von mollisheim', 'molsheim, von', 'von molißheim', 'von molsheym', 'von möllisheim', 'von molßheim']",Molsheim
mommenheim,['toponymic'],"['mummenheim', 'mommenheim', 'mümenheim']",Mommenheim
"mommenheim, von",['toponymic'],"['von mummenheim', 'mommenheim, von']",Mommenheim
monschein,[],"['monschin', 'monschein']",
mornhinweg,[],['mornhinweg'],
"morschwiller, von",['toponymic'],"['von morßwiler', 'morschwiller, von']",Morschwiller
"morsmünster, von",['toponymic'],"['von morßmùnster', 'morsmünster, von', 'von morßmunster', 'von morsmùnster']",Morsmunster
morung,[],"['morung', 'morüng']",
mosung,[],"['mosung', 'mösüng', 'mösung']",
männel,['cognominal'],"['menneln', 'männel']",
mönchel,['cognominal'],"['mönchels', 'mönchel']",
mönchlin,['cognominal'],"['mönchlin', 'münchlin', 'mönchelin', 'moͤnchel']",
möre,[],"['möre', 'mor']",
"mörichem, von",['toponymic'],"['von mörichem', 'mörichem, von']",
möringer,['toponymic'],['möringer'],
mörlin,[],"['mörlin', 'mörlins']",
mörolt,['cognominal'],"['möroltin', 'mörolt']",
müge,[],"['mùge', 'müge']",
"mühlberg, von",['toponymic'],"['von mülberg', 'mühlberg, von']",
"mühlhausen, von",['toponymic'],"['von mulnhuß', 'mühlhausen, von']",
"müllenheim, von",['toponymic'],"['von mulnheim', 'müllenheim, von', 'von mülnheim', 'von mùlnheim', 'von mùlnheym']",
müller,['occupational'],"['mùller', 'müller', 'muller']",
münch,['occupational'],"['münich', 'münch', 'menichin']",
münster,[],"['mùnster', 'münster', 'munster']",
"münster, vor dem",['toponymic'],"['vor dem mùnster', 'münster, vor dem']",
"münstergasse, in",['toponymic'],"['inn mùnstergasse', 'münstergasse, in', 'inn mùnster gasse']",
müntzenberg,['toponymic'],"['mùntzenberg', 'müntzenberg', 'myntzenberg', 'mintzenberg']",
müntzer,[],"['mùntzer', 'müntzer', 'mͦuͦntzer']",
müntzmeister,['occupational'],"['munzmeister', 'müntzmeister', 'munssemeisterin']",
mürner,[],['mürner'],
mürsel,[],"['mürsel', 'mùrsel', 'mursel', 'mürsell']",
müseler,['occupational'],"['museler', 'müseler']",
müsing,[],"['mùsing', 'müsing']",
müsinger,[],"['mùsinger', 'müsinger']",
müss,[],"['müß', 'müss']",
müsung,[],['müsung'],
"mützig, von",['toponymic'],"['von mützich', 'mützig, von']",Mützig
mütziger,['toponymic'],"['mütziger', 'mützigerin']",Mützig
nachtschade,['cognominal'],"['nachtschede', 'nachtschade']",
nagel,['cognominal'],"['nagel', 'negel']",
natteler,['occupational'],['natteler'],
nattener,['occupational'],['nattener'],
neffe,['cognominal'],"['nefe', 'neffe']",
nellesheim,['toponymic'],['nellesheim'],
nesselbach,['toponymic'],['nesselbach'],
"neuenburg, von der",['toponymic'],"['von der nuwenburge', 'neuenburg, von der']",
neugart,['toponymic'],"['nugart', 'neugart']",Neugartheim-Ittlenheim
neuwiller,['toponymic'],"['newiller', 'neuwiller', 'von nuwilre', 'newilr', 'nüwilre', 'von nuwilr']",Neuwiller-lès-Saverne
"niffer, von",['toponymic'],"['von niefer', 'niffer, von']",Niffer
nope,[],"['nope', 'nöppe']",
"nordheim, von",['toponymic'],"['von northeim', 'nordheim, von']",Nordheim
"nordhuse, von",['toponymic'],"['von northus', 'nordhuse, von']",Nordhouse
nordwind,['cognominal'],"['nortwind', 'nordwind']",
northus,['toponymic'],['northus'],Nordhouse
"nothalden, von",['toponymic'],"['von nothalden', 'nothalden, von']",Nothalden
nussmann,['occupational'],"['nùßmann', 'nussmann']",
nägeler,['occupational'],"['negeler', 'nägeler']",
"nöge, von",['toponymic'],"['von nöge', 'nöge, von']",
"nördlingen, von",['toponymic'],"['von nordeling', 'nördlingen, von', 'von nordelingen', 'von nördelingen']",Nördlingen
nüffer,['toponymic'],"['von nùfer', 'nüffer']",Niffer
"nüffer, von",['toponymic'],"['von nüfer', 'nüffer, von']",Niffer
nüger,[],"['nùger', 'nüger']",
"nüremberg, von",['toponymic'],"['von nurenberg', 'nüremberg, von']",Nuremberg
"oberkirch, von",['toponymic'],"['von oberkirch', 'oberkirch, von']",Oberkirch
obrecht,['patronymic'],"['obreht', 'obrecht', 'obrehtz']",
ocher,[],['ocher'],
odertzheim,['toponymic'],"['odertzheim', 'odratzheim']",Odratzheim
"odratzheim, von",['toponymic'],"['von odratzheim', 'odratzheim, von', 'von odertzheim']",Odratzheim
ofentürer,['occupational'],"['ofentürer', 'offentürer']",
offenburg,['toponymic'],"['offenburg', 'offemburg']",Offenbourg
"offenburg, von",['toponymic'],"['von offenburg', 'offenburg, von']",Offenburg
offener,['occupational'],['offener'],
ohmeter,['occupational'],"['omeder', 'ohmeter', 'ömeder']",
olwisheim,['toponymic'],"['olfesheim', 'olwisheim']",Olwisheim
"olwisheim, von",['toponymic'],"['von olvisheim', 'olwisheim, von', 'von olfesheim', 'von ölfesßheim', 'von oilfeßheim', 'von olvisßheim']",Olwisheim
"oppenheim, von",['toponymic'],"['von oppenheim', 'oppenheim, von']",Oppenheim
"orschwiller, von",['toponymic'],"['von orßwiler', 'orschwiller, von']",Orschwiller
"ortenberg, von",['toponymic'],"['von ortenberg', 'ortenberg, von']",Ortenberg
ostertag,['cognominal'],['ostertag'],
"osweiler, von",['toponymic'],"['von oßwilr', 'osweiler, von']",Osweiler
ott,['patronymic'],"['ott', 'otte', 'otten']",
ottemann,['patronymic'],"['otman', 'ottemann', 'otteman', 'ottman', 'ottemman', 'ottemans']",
"ottenheim, von",['toponymic'],"['von otenheim', 'ottenheim, von']",Ottenheim
