NomNormalisé,Types,FormesNonNormalisées,RenvoiToponymique
melbrühe,['cognominal'],"['melbrüge', 'melbrühe', 'melbrü', 'melbruͤge', 'melbruͤ', 'melbrù']",
mennichin,[],"['mennychin', 'mennichin', 'mennychen']",
menniger,[],['menniger'],
"mentz, von",['toponymic'],"['von mentze', 'von mentz', 'mentz, von']",Mayence
mentzer,['toponymic'],"['menser', 'mentzer']",Mayence
merckel,['patronymic'],"['merckel', 'merkel', 'merckels']",
merckwiller,['toponymic'],"['merckwilre', 'merckwiller']",Merkwiller-Pechelbronn
merswin,[],['merswin'],
messer,['cognominal'],['messer'],
messerer,['occupational'],['messerer'],
messerschmit,['occupational'],['messerschmit'],
messinger,['toponymic'],['messinger'],Messingen
messner,['occupational'],"['mesener', 'messner']",
metziger,['occupational'],['metziger'],
michel,['patronymic'],['michel'],
michelin,['patronymic'],['michelin'],
miltenberg,['toponymic'],"['miltemberg', 'miltenberg']",Miltenberg
minner,['cognominal'],"['mynner', 'minner', 'mynne', 'mỳnner']",
missbach,[],"['mißbach', 'missbach', 'misbach', 'missebach']",Mussbach
mittelhaus,['toponymic'],"['mittelhus', 'mittelhaus']",Mittelhausen
"molsheim, von",['toponymic'],"['von molsheim', 'von mollisheim', 'molsheim, von', 'von molißheim', 'von molsheym']",Molsheim
mommenheim,['toponymic'],"['mummenheim', 'mommenheim']",Mommenheim
"mommenheim, von",['toponymic'],"['von mummenheim', 'mommenheim, von']",Mommenheim
monschein,[],"['monschin', 'monschein']",
mornhinweg,[],['mornhinweg'],
"morsmünster, von",['toponymic'],"['von morßmùnster', 'morsmünster, von', 'von morßmunster', 'von morsmùnster']",Morsmunster
morung,[],['morung'],
mosung,[],"['mosung', 'mösüng', 'mösung']",
mönchlin,['cognominal'],"['mönchlin', 'münchlin', 'mönchelin', 'moͤnchel']",
möre,[],"['möre', 'mor']",
mörlin,[],['mörlin'],
müge,[],"['mùge', 'müge']",
"müllenheim, von",['toponymic'],"['von mulnheim', 'müllenheim, von', 'von mülnheim', 'von mùlnheim', 'von mùlnheym']",
müller,['occupational'],"['mùller', 'müller']",
münch,['occupational'],"['münich', 'münch']",
münster,[],"['mùnster', 'münster']",
"münster, vor dem",['toponymic'],"['vor dem mùnster', 'münster, vor dem']",
"münstergasse, in",['toponymic'],"['inn mùnstergasse', 'münstergasse, in', 'inn mùnster gasse']",
müntzenberg,['toponymic'],"['mùntzenberg', 'müntzenberg', 'myntzenberg', 'mintzenberg']",
müntzer,[],"['mùntzer', 'müntzer', 'mͦuͦntzer']",
mürsel,[],"['mürsel', 'mùrsel', 'mursel', 'mürsell']",
müseler,['occupational'],"['museler', 'müseler']",
müsing,[],"['mùsing', 'müsing']",
müsinger,[],"['mùsinger', 'müsinger']",
müsung,[],['müsung'],
natteler,['occupational'],['natteler'],
nattener,['occupational'],['nattener'],
neffe,['cognominal'],"['nefe', 'neffe']",
nellesheim,['toponymic'],['nellesheim'],
nesselbach,['toponymic'],['nesselbach'],
"neuenburg, von der",['toponymic'],"['von der nuwenburge', 'neuenburg, von der']",
neuwiller,['toponymic'],"['newiller', 'neuwiller', 'von nuwilre']",Neuwiller-lès-Saverne
nope,[],"['nope', 'nöppe']",
"nordhuse, von",['toponymic'],"['von northus', 'nordhuse, von']",Nordhouse
northus,['toponymic'],['northus'],Nordhouse
"nothalden, von",['toponymic'],"['von nothalden', 'nothalden, von']",Nothalden
nussmann,['occupational'],"['nùßmann', 'nussmann']",
nüffer,['toponymic'],"['von nùfer', 'nüffer']",Niffer
"nüffer, von",['toponymic'],"['von nüfer', 'nüffer, von']",Niffer
nüger,[],"['nùger', 'nüger']",
"oberkirch, von",['toponymic'],"['von oberkirch', 'oberkirch, von']",Oberkirch
obrecht,['patronymic'],"['obreht', 'obrecht']",
ocher,[],['ocher'],
odertzheim,['toponymic'],"['odertzheim', 'odratzheim']",Odratzheim
"odratzheim, von",['toponymic'],"['von odratzheim', 'odratzheim, von', 'von odertzheim']",Odratzheim
ofentürer,['occupational'],"['ofentürer', 'offentürer']",
offenburg,['toponymic'],"['offenburg', 'offemburg']",Offenbourg
ohmeter,['occupational'],"['omeder', 'ohmeter']",
olwisheim,['toponymic'],"['olfesheim', 'olwisheim']",Olwisheim
"olwisheim, von",['toponymic'],"['von olvisheim', 'olwisheim, von', 'von olfesheim']",Olwisheim
ostertag,['cognominal'],['ostertag'],
ott,['patronymic'],"['ott', 'otte']",
ottemann,['patronymic'],"['otman', 'ottemann', 'otteman', 'ottman', 'ottemman']",
ottfriedrich,['patronymic'],"['ottfridrich', 'ottfriedrich', 'ottfriderich', 'ottfriedrich']",
paulus,['patronymic'],['paulus'],
peter,['patronymic'],"['peter', 'peters']",
peterlin,['patronymic'],['peterlin'],
pfaffe,['occupational'],"['pfaffe', 'pfaff', 'pfaffen']",
pfaffenheim,['toponymic'],['pfaffenheim'],Pfaffenheim
pfaffenhoffen,['toponymic'],"['pfaffenhofen', 'pfaffenhoffen']",Pfaffenhoffen
pfaffenlapp,[],"['pfaffenlap', 'pfaffenlapp', 'pfafenlapp']",
pfarrer,['occupational'],['pfarrer'],
pfaue,['cognominal'],"['pfowe', 'pfaue']",
pfeffinger,['toponymic'],['pfeffinger'],Pfeffingen
pfennigmann,['occupational'],"['pfennigman', 'pfennigmann']",
"pfennigturm, vor dem",['toponymic'],"['vor dem pfennigturm', 'pfennigturm, vor dem', 'vor dem pfennigturn']",
pfettisheim,['toponymic'],"['pfettesheim', 'pfettisheim']",Pfettisheim
pfielsticker,['occupational'],"['pfilsticker', 'pfielsticker']",
pfluger,[],"['pfluger', 'pfluͤger']",
pfutzer,[],"['pfùtzer', 'pfutzer', 'pfutzer', 'pfützer']",
phye,[],"['phige', 'phye', 'phie', 'pfie']",
porte,[],['porte'],
"rade, zum",['toponymic'],"['züm rade', 'rade, zum']",
rantz,[],['rantz'],
"rastetten, von",['toponymic'],"['von rastetten', 'rastetten, von', 'von rastett']",Rastatt
raubel,[],"['rouͤbel', 'raubel', 'roubel']",
rawensburg,['toponymic'],"['rafenspurg', 'rawensburg']",Rawensburg
rebe,['occupational'],"['rebe', 'reb']",
rebestock,['occupational'],"['rebstock', 'rebestock']",
"rechberg, von",['toponymic'],"['von rechberg', 'rechberg, von']",
reck,[],['reck'],
recker,[],['recker'],
regesheim,['toponymic'],['regesheim'],Réguisheim
reichwein,[],"['richwin', 'reichwein']",
reiff,[],"['ryff', 'reiff']",
reimbolt,['patronymic'],['reimbolt'],
reinhart,['patronymic'],['reinhart'],
rencker,['occupational'],['rencker'],
renner,['occupational'],['renner'],
rennung,[],"['renungs', 'rennung']",
"rete, zum",['toponymic'],"['züm rete', 'rete, zum']",
rethanns,[],['rethanns'],
rettich,['cognominal'],"['rettichs', 'rettich']",
reuber,['cognominal'],"['rübers', 'reuber']",
"rhein, zum",['toponymic'],"['zuͦm rine', 'rhein, zum']",
"rheinstett, von",['toponymic'],"['rinstett', 'von rheinstett', 'rheinstett, von', 'von rinstet', 'von rinstett']",Rheinstetten
rhinau,['toponymic'],"['rynöwe', 'rhinau', 'rinowe', 'rynowe']",Rhinau
riber,[],['riber'],
richtekert,[],['richtekert'],
richter,['occupational'],['richter'],
ricker,[],['ricker'],
rickersheim,['toponymic'],['rickersheim'],
"riet, zum",['toponymic'],"['zuͦm ret', 'riet, zum', 'zuͦm riet', 'zùm riet', 'zum riet', 'züm riet', 'zum riette', 'züm ryet']",
riffe,[],"['riffe', 'riff', 'rỳffe']",
rippel,['cognominal'],"['ripel', 'rippel']",
rippelin,[],"['rippelin', 'ripelin', 'rypelin']",
risser,[],"['risser', 'riser']",
ritter,['occupational'],['ritter'],
"rohr, von",['toponymic'],"['von rore', 'rohr, von']",Rohr
rohrbosch,[],"['rorbosch', 'rohrbosch']",
rohrer,['toponymic'],"['rorer', 'rohrer']",Rohr
rosegart,['toponymic'],['rosegart'],
rosemberg,['toponymic'],"['rosemberg', 'rosenberg']",
roser,[],['roser'],
"rosheim, von",['toponymic'],"['von rosheim', 'rosheim, von', 'von rosheim', 'von reßheim']",Rosheim
ross,[],"['roß', 'ross', 'ros', 'rosse']",
"rossmarkt, am",['toponymic'],"['am rossmerckt', 'rossmarkt, am', 'am rossemerckt']",
rotbertel,"['cognominal', 'patronymic']","['rötbertelin', 'rotbertel']",
rotemburg,['toponymic'],['rotemburg'],Rotemburg ob der Taube
"rotenschilt, zum",['toponymic'],"['züm rotenschilt', 'rotenschilt, zum']",
rotgebe,['occupational'],['rotgebe'],
rotschilt,['cognominal'],['rotschilt'],
"rottweil, von",['toponymic'],"['von rotwil', 'rottweil, von', 'wilhelm von rotwil']",Rottweil
ruhlmann,['patronymic'],"['rülman', 'ruhlmann', 'rͦuͦlman', 'ruͤlman', 'ruͦlman']",
rumersheim,['toponymic'],"['romersheim', 'rumersheim']",Rumersheim
rummeler,[],['rummeler'],
ruser,[],"['rùser', 'ruser']",
russ,[],"['ruß', 'russ']",
"rust, zum",['toponymic'],"['zuͦm ruͦst', 'rust, zum', 'zuͦm rust', 'züm rüst', 'züm rust', 'zum rüste']",
ruttel,[],"['rùttel', 'ruttel']",
rörich,[],"['roͤrich', 'rörich']",
rösselin,[],"['rösselin', 'rössel']",
röttel,[],['röttel'],
rückkorb,[],"['rückorb', 'rückkorb']",
rüllin,['patronymic'],"['rüllin', 'ruͤllin']",
rüttel,[],"['rüttels', 'rüttel']",
sachsbach,['toponymic'],"['sahspach', 'sachsbach', 'sahsse', 'sachse']",
saltzmütter,['occupational'],"['saltzmütter', 'saltzmuͤtter', 'saltzmùtter']",
sankt-stefan,['toponymic'],"['sant steffan', 'sankt-stefan']",
sansselmann,[],"['sansselman', 'sansselmann']",
"sant, von",['toponymic'],"['von sant', 'sant, von']",Sand
sant-arbogast,['toponymic'],"['von sant arbogast', 'sant-arbogast']",
"sant-arbogast, von",['toponymic'],"['von sant arbgast', 'sant-arbogast, von']",
"sant-stefansplan, uff",['toponymic'],"['uff sant steffans plan', 'sant-stefansplan, uff']",
sant-thoman,['toponymic'],"['sant thoman', 'sant-thoman', 'sant thoman']",
santer,['toponymic'],['santer'],Sand
"sarburg, von",['toponymic'],"['von sarburg', 'sarburg, von']",Saarbourg
sassbach,['toponymic'],"['sahsbach', 'sassbach']",Sasbach
"schaeffolsheim, von",['toponymic'],"['von schaffoltzheim', 'schaeffolsheim, von']",Oberschaeffolsheim
schaffner,['occupational'],"['schaffener', 'schaffner']",
schalk,['occupational'],"['schalck', 'schalk']",
schanlit,[],['schanlit'],
schappeler,['occupational'],['schappeler'],
"scharrach, von",['toponymic'],"['von scharroch', 'scharrach, von']",Scharrach-Bergheim
schedeler,[],"['schedeler', 'scheͣdeler', 'schëdeler']",
schenck,['occupational'],"['schenck', 'schencke']",
scherer,['occupational'],['scherer'],
schertzheim,['toponymic'],['schertzheim'],Scherzheim
scheubelin,[],"['schoͤublin', 'scheubelin', 'schùbel', 'scheubel']",
schiefel,[],"['schyfel', 'schiefel']",
schiesel,[],['schiesel'],
schilling,['cognominal'],['schilling'],
schiltigheim,['toponymic'],"['schiltingheim', 'schiltigheim']",Schiltigheim
"schiltigheim, von",['toponymic'],"['von schiltingheim', 'schiltigheim, von']",Schiltigheim
schindeler,['occupational'],"['schyndeler', 'schindeler']",
"schintbrücke, an der",['toponymic'],"['an der schintbrucke', 'schintbrücke, an der', 'an der schintbrucken']",
schlecht,['cognominal'],"['sleht', 'schlecht', 'slecht']",
schlempe,['occupational'],"['slempe', 'schlempe', 'slemppe', 'slemp']",
"schlettstadt, von",['toponymic'],"['von sletstat', 'schlettstadt, von', 'von sletstatt']",Sélestat
"schluch, im",['toponymic'],"['am sluch', 'schluch, im', 'im sluch', 'im sluch']",
schmalriem,['cognominal'],"['smalriem', 'schmalriem', 'samlriem']",
schmerwer,['cognominal'],"['smerwer', 'schmerwer']",
schmitt,['occupational'],"['schmit', 'schmitt', 'smyt', 'schmied', 'smyde']",
schnebel,['cognominal'],"['snewel', 'schnebel', 'snewlin', 'schnebelin']",
schnell,[],"['snelle', 'schnell']",
schnipper,[],"['snipper', 'schnipper']",
schoffmeiger,['occupational'],['schoffmeiger'],
scholle,[],"['scholle', 'schole', 'scholl', 'schollen']",
schott,[],"['schott', 'schotte']",
schraff,[],['schraff'],
schrotbanck,['occupational'],['schrotbanck'],
schultheiss,['occupational'],"['schultheiss', 'shultheiss', 'schultheis', 'schulteiß', 'schulteiße', 'schulteißen', 'schulteissen', 'schultheissen', 'schultheiß']",
"schuttern, von",['toponymic'],"['von schuttern', 'schuttern, von']",Schuttern
schwarber,['occupational'],"['swarber', 'schwarber']",
schwartz,['cognominal'],"['swartz', 'schwartz']",
schwencker,['cognominal'],"['swencker', 'schwencker']",
schwende,[],"['swende', 'schwende']",
"schwenner, zum",['toponymic'],"['zuͦm swenner', 'schwenner, zum']",
schwenninger,['toponymic'],"['swenninger', 'schwenninger', 'sweinniger']",Schwenningen
schwert,['cognominal'],"['swërt', 'schwert']",
schwicker,['occupational'],"['swicker', 'schwicker']",
schwob,['toponymic'],"['swab', 'schwob', 'swob', 'swop', 'swöpp']",Souabe
schön,['cognominal'],['schön'],
schöneck,['toponymic'],"['von schönneck', 'schöneck']",
"schöneck, von",['toponymic'],"['von schöneck', 'schöneck, von', 'von schoͤneck']",
schönweiss,['cognominal'],"['schön weissen', 'schönweiss']",
schüffel,[],"['schùfel', 'schüffel']",
seebott,[],"['sebott', 'seebott', 'sebolt', 'seebolt']",
seelig,['cognominal'],"['selig', 'seelig']",
seelose,['cognominal'],"['selose', 'seelose', 'seloͤse']",
seger,['occupational'],"['seger', 'seiger']",
seidenfaden,[''],"['sidenfaden', 'seidenfaden']",
seifenmacher,['occupational'],"['seyffenmachen', 'seifenmacher', 'seiffenmacher']",
seiler,['occupational'],"['seyler', 'seiler']",
"seiler, zum",['toponymic'],"['zuͦm seiler', 'seiler, zum']",
"seltz, von",['toponymic'],"['von selss', 'seltz, von', 'von selsse']",Seltz
sifermann,['patronymic'],"['sifermans', 'sifermann']",
siffermann,['cognominal'],"['siferman', 'siffermann', 'syferman']",
sifrit,['patronymic'],"['sifritz', 'sifrit']",
sivester,['patronymic'],"['silvester', 'sivester']",
slapp,[],['slapp'],
spatzinger,['toponymic'],['spatzinger'],Spaichingen
speich,[],['speich'],
spender,['cognominal'],['spender'],
spete,['occupational'],"['spete', 'spette']",
"speyer, von",['toponymic'],"['von spir', 'speyer, von']",Spire
spiegel,['cognominal'],['spiegel'],
spielmacher,['occupational'],"['spilmacher', 'spielmacher']",
spielmann,['occupational'],"['spilman', 'spielmann']",
spier,['cognominal'],['spier'],
spiess,['cognominal'],"['spieß', 'spiess']",
spirer,['toponymic'],['spirer'],Spire
spitznagel,['cognominal'],['spitznagel'],
sporer,['occupational'],['sporer'],
sprenger,[],['sprenger'],
stachel,['cognominal'],"['stahel', 'stachel']",
stacheler,['occupational'],"['staheler', 'stacheler']",
"staden, am",['toponymic'],"['am staden', 'staden, am']",
stalle,['occupational'],['stalle'],
stammeler,['occupational'],"['stammelers', 'stammeler']",
stange,[],['stange'],
steck,[],['steck'],
stefan,['patronymic'],"['steffann', 'stefan', 'steffan']",
stegemann,['occupational'],"['stegeman', 'stegemann']",
steinbach,['toponymic'],['steinbach'],Steinbach
steingewerck,['occupational'],"['steingewürck', 'steingewerck']",
steinhart,['cognominal'],['steinhart'],
"steinstrasse, an",['toponymic'],"['an steinstrasse', 'steinstrasse, an', 'an steinstross']",
stengel,[],['stengel'],
"still, von",['toponymic'],"['von stille', 'still, von']",Still
stocker,['occupational'],['stocker'],
stollhofen,['toponymic'],"['stolhofen', 'stollhofen']",Stollhofen
stoltz,['cognominal'],['stoltz'],
storck,['cognominal'],['storck'],
"storcken, zum",['toponymic'],"['züm störcken', 'storcken, zum', 'zü den störcken']",
strengel,[],['strengel'],
strubel,[],"['strùbel', 'strubel']",
studel,[],"['stüdel', 'studel', 'stùdel', 'stüdel']",
stumpf,"['cognominal', 'occupational']","['stumpff', 'stumpf']",
sturm,['cognominal'],['sturm'],
"sturmeck, von",['toponymic'],"['von sturmeck', 'sturmeck, von', 'von sturmecke']",
sturmel,[],"['stùrmmel', 'sturmel', 'stùrmel']",
sturmer,['occupational'],"['stürmers', 'sturmer']",
stösser,[],['stösser'],
stückgarter,['occupational'],['stückgarter'],
"sundgau, von",['toponymic'],"['von sungouwe', 'sundgau, von']",Sundgau
sundheim,['toponymic'],"['suntheim', 'sundheim']",Sundheim
"säckingen, von",['toponymic'],"['von seckingen', 'säckingen, von']",Bad Säckingen
sünner,['occupational'],"['sünner', 'sunner']",
sür,['cognominal'],['sür'],
"teich, am",['toponymic'],"['am tich', 'teich, am']",
tenger,[],['tenger'],
"thann, von",['toponymic'],"['von than', 'thann, von']",Thann
totschmied,"['cognominal', 'occupational']","['dotsmide', 'totschmied']",
trachenfeils,['toponymic'],"['trachenfeils', 'drachenfeils', 'trachenfels', 'trachenfeilß', 'drachenfelß', 'trachenfelß']",
"trachenfeils, von",['toponymic'],"['von trachenfeils', 'trachenfels, von', 'trachenfeils, von']",
"trachenfeils, zu",['toponymic'],"['zü trachenfeils', 'trachenfeils, zu']",
trense,[],['trense'],
"truchtersheim, von",['toponymic'],"['von truhtersheim', 'trüchtersheim, von', 'von druhtersheim', 'truchtersheim, von', 'von truhterßheim', 'von druhterßheim', 'von truchterßheim']",Truchtersheim
truttmann,['cognominal'],"['druttmans', 'truttmann']",
träger,['occupational'],"['treger', 'träger', 'treͣger']",
"tröschen, zum",['toponymic'],"['zü dem tröschen', 'tröschen, zum']",
"trübel, zum",['toponymic'],"['züm trübel', 'trübel, zum', 'zuͦm truͦbel', 'zuͦm trùbel', 'züm trùbel', 'zùm trùbel']",
tuchscherer,['1'],"['dͦuͦchscherer', 'tuchscherer']",
tummeler,[],"['tumeler', 'tummeler']",
twinger,[],['twinger'],
tübinger,['toponymic'],"['duwinger', 'tübinger']",Tübingen
ulrich,['patronymic'],"['uͦlrich', 'ulrich', 'ülrich']",
umb und umb,[],"['umb und umb', 'umb und umb']",
"ungersheim, von",['toponymic'],"['von ungere', 'ungersheim, von']",Ungersheim
"urendorf, von",['toponymic'],"['von urendorf', 'urendorf, von', 'von urendor', 'von urendorff']",Chateau d'Urendorf
"uttenheim, von",['toponymic'],"['von ütenheim', 'uttenheim, von']",Uttenheim
vendenheim,['toponymic'],"['vendenheim', 'vendenheym']",Vendenheim
vener,[],['vener'],
vetter,['occupational'],['vetter'],
villinger,['toponymic'],"['vilinger', 'villinger']",Villingen-Schwenningen
vogeler,['occupational'],"['vogelers', 'vogeler']",
vogelsberg,['toponymic'],['vogelsberg'],
vogt,['occupational'],"['vogt', 'vogtes']",
volk,[],"['volck', 'volk']",
volkmar,['toponymic'],"['volmar', 'volkmar']",
voltz,[],"['voltz', 'voltze', 'voltzel']",
völtsch,[],"['völtsche', 'völtsch', 'voltsche', 'voͤltsche', 'voltscheͤ', 'voͤltsch', 'voͦltsche', 'voͤiltsch', 'voiltsch', 'voltsch']",
wachenheimer,['toponymic'],"['wachenheymer', 'wachenheimer']",
"wachsmann, zum",['toponymic'],"['züm wahsman', 'wachsmann, zum']",
waldeck,['toponymick'],['waldeck'],
waldener,['occupational'],['waldener'],
walt,['toponymic'],['walt'],
waltenheim,['toponymic'],['waltenheim'],Waltenheim
"wangen, von",['toponymic'],"['von wangen', 'wangen, von']",Wangenbourg-Engenthal
"wantzen, von",['toponymic'],"['von wantzen', 'wantzen, von']",Wantzenau La
"wasselnheim, von",['toponymic'],"['von wahsselnheim', 'wasselnheim, von', 'von wasselnheim']",Wasselonne
wassicher,[],"['wahssicher', 'wassicher']",
weber,['occupational'],['weber'],
wecker,['ocupational'],['wecker'],
wehel,[],['wehel'],
weidemann,['occupational'],"['wideman', 'weidemann', 'wydeman']",
weidlich,['cognominal'],"['weidelich', 'weidlich', 'weydelich', 'weidenlich', 'weidelich', 'weỳdelich']",
wein und brot,['cognominal'],"['win und brot', 'wein und brot', 'win und brot']",
weinbeck,[],"['winbeck', 'weinbeck']",
weinsacher,[],"['winsacher', 'weinsacher']",
weipolt,[],"['wỳpolt', 'weipolt', 'wypolt', 'wipolt']",
weiss,['cognominal'],"['wiss', 'weiss']",
weisseisen,['occupational'],"['wiszysen', 'weisseisen']",
weissgerber,['occupational'],"['wisgerwer', 'weissgerber']",
weldel,[],['weldel'],
welsch,['toponymic'],"['welsh', 'welsch']",
wentscher,[],['wentscher'],
werde,['cognominal'],"['werde', 'werder']",
"werde, uff dem",['toponymic'],"['uff dem werde', 'werde, uff dem', 'uff dem werde']",
werkmeister,['occupational'],"['werckmeister', 'werkmeister']",
wernher,['patronymic'],"['wernher', 'wernhers']",
wernlin,['patronymic'],"['wernlin', 'werlin']",
westermann,['toponymic'],"['westerman', 'westermann']",
westhoffen,['toponymic'],"['westhofen', 'westhoffen']",Westhoffen
westhus,['toponymic'],"['von westhus', 'westhus']",Westhouse
wetzel,[],['wetzel'],
wibolsheim,['toponymic'],"['wybelsheim', 'wibolsheim']",Wibolsheim
"wickersheim, von",['toponymic'],"['von wickersheim', 'wickersheim, von']",Wickersheim-Wilshausen
wigang,[],['wigang'],
wild,['cognominal'],"['wilde', 'wild']",
wildersinn,['cognominal'],"['wyldersynn', 'wildersinn']",
"wile, von",['toponymic'],"['von wile', 'wile, von']",
"wilgen, zur",['toponymic'],"['zͦuͦr wilgen', 'wilgen, zur']",
willekin,['patronymic'],['willekin'],
willgottheim,['toponymic'],"['wilgottheim', 'willgottheim', 'wilgotheim']",Willgottheim
"willgottheim, von",['toponymic'],"['von wilgotheim', 'willgottheim, von']",Willgottheim
wingersheim,['toponymic'],"['wyngersheim', 'wingersheim', 'wynngersheim', 'wingerßheim']",Wingersheim
winsticher,['occupational'],['winsticher'],
winterhorn,['cognominal'],"['winterhorne', 'winterhorn']",
winterthur,['toponymic'],"['wintertur', 'winterthur']",Winterthur
"winterthur, von",['toponymic'],"['von wintertur', 'winterthur, von', 'von winthertur', 'von wintertùr']",Winterthur
wintzler,[],['wintzler'],
wirich,[],"['wyrich', 'wirich', 'wÿrich']",
wisebach,['toponymic'],"['wisebach', 'wysebach']",
wissemburg,['toponymic'],"['wissemburg', 'wissenburg']",Wissembourg
wissensee,[],['wissensee'],
wissensel,['cognominal'],['wissensel'],
wolff,['patronymic'],"['wolff', 'wolf']",
wolffach,[],"['von wolffach', 'wolffach']",
wolle,[],['wolle'],
"worms, von",['toponymic'],"['von worms', 'worms, von', 'von wurmsse', 'von wurmß']",Worms
wormser,['toponymic'],"['wormsser', 'wormser', 'wurmsser', 'wormßer']",Worms
wurant,[],"['wuͦrant', 'wurant', 'würant', 'würent']",
wurm,['cognominal'],"['wurm', 'worm']",
wurtzgart,['occupational'],['wurtzgart'],
würsel,[],"['wuͤrsel', 'würsel', 'wùrsel']",
württemberg,['toponymic'],"['wurtemberg', 'württemberg']",Wurtemberg
"zabern, von",['toponymic'],"['von zabern', 'zabern, von']",Saverne
zeisshof,[],"['zeißhoffz', 'zeisshof']",
zeller,['occupational'],['zeller'],
zender,[],['zender'],
zerig,['occupational'],['zerig'],
ziegler,['occupational'],['ziegler'],
zinser,['occupational'],"['zintzer', 'zinser']",
zirtzer,[],"['zirzer', 'zirtzer']",
zoller,['occupational'],['zoller'],
"zoller, zum",['toponymic'],"['züm zoller', 'zoller, zum']",
zorn,['cognominal'],"['zorn', 'zorn', 'zorne']",
"zweibrücken, von",['toponymic'],"['von zweibrùcken', 'zweibrücken, von']",Zweibrücken
ölmann,['occupational'],"['oleman', 'ölmann', 'olman']",
ösenwoog,['toponymic'],"['ösenwog', 'ösenwoog']",
österreicher,['toponymic'],"['estericher', 'österreicher']",Autriche
"überhang, zum",[],"['zum überhange', 'überhang, zum', 'züm überhang', 'zuͤm ùberhange']",
üsenberg,['toponymic'],"['uͦsemberg', 'üsemberg', 'üsenberg']",Üsenberg
