NomNormalisé,Types,FormesNonNormalisées,RenvoiToponymique
Melbrühe,['cognominal'],"['Melbrüge', 'Melbrühe', 'Melbrü', 'Melbruͤge', 'Melbruͤ', 'Melbrù']",
Mennichin,[],"['Mennychin', 'Mennichin', 'Mennychen']",
Menniger,[],['Menniger'],
"Mentz, von",['toponymic'],"['von Mentze', 'von Mentz', 'Mentz, von']",Mayence
Mentzer,['toponymic'],"['Menser', 'Mentzer']",Mayence
Merckel,['patronymic'],"['Merckel', 'Merkel']",
Merckwiller,['toponymic'],"['Merckwilre', 'Merckwiller']",Merkwiller-Pechelbronn
Merswin,[],['Merswin'],
Messer,['cognominal'],['Messer'],
Messerer,['occupational'],['Messerer'],
Messerschmit,['occupational'],['Messerschmit'],
Messinger,['toponymic'],['Messinger'],Messingen
Messner,['occupational'],"['Mesener', 'Messner']",
Metziger,['occupational'],['Metziger'],
Michel,['patronymic'],['Michel'],
Michelin,['patronymic'],['Michelin'],
Miltenberg,['toponymic'],"['Miltemberg', 'Miltenberg']",Miltenberg
Minner,['cognominal'],"['Mynner', 'Minner', 'Mynne', 'Mỳnner']",
Missbach,[],"['Mißbach', 'Missbach', 'Misbach', 'Missebach']",Mussbach
Mittelhaus,['toponymic'],"['Mittelhus', 'Mittelhaus']",Mittelhausen
"Molsheim, von",['toponymic'],"['von Molsheim', 'von Mollisheim', 'Molsheim, von', 'von Molißheim', 'von Molsheym']",Molsheim
Mommenheim,['toponymic'],"['Mummenheim', 'Mommenheim']",Mommenheim
"Mommenheim, von",['toponymic'],"['von Mummenheim', 'Mommenheim, von']",Mommenheim
Mönchlin,['cognominal'],"['Mönchlin', 'Münchlin', 'Mönchelin', 'Moͤnchel']",
Monschein,[],"['Monschin', 'Monschein']",
Mörlin,[],['Mörlin'],
Mornhinweg,[],['Mornhinweg'],
"Morsmünster, von",['toponymic'],"['von Morßmùnster', 'Morsmünster, von', 'von Morßmunster', 'von Morsmùnster']",Morsmunster
Morung,[],['Morung'],
Mosung,[],['Mosung'],
Müge,[],"['Mùge', 'Müge']",
"Müllenheim, von",['toponymic'],"['von Mulnheim', 'Müllenheim, von', 'von Mülnheim', 'von Mùlnheim', 'von Mùlnheym']",
Müller,['occupational'],"['Mùller', 'Müller']",
Münch,['occupational'],"['Münich', 'Münch']",
Münster,[],"['Mùnster', 'Münster']",
"Münster, vor dem",['toponymic'],"['vor dem mùnster', 'Münster, vor dem']",
"Münstergasse, in",['toponymic'],"['Inn mùnstergasse', 'Münstergasse, in', 'inn Mùnster gasse']",
Müntzenberg,['toponymic'],"['Mùntzenberg', 'Müntzenberg', 'Myntzenberg', 'Mintzenberg']",
Müntzer,[],"['Mùntzer', 'Müntzer', 'Mͦuͦntzer']",
Mürsel,[],"['Mürsel', 'Mùrsel', 'Mursel']",
Müseler,['occupational'],"['Museler', 'Müseler']",
Müsing,[],"['Mùsing', 'Müsing']",
Müsinger,[],"['Mùsinger', 'Müsinger']",
Müsung,[],['Müsung'],
Natteler,['occupational'],['Natteler'],
Nattener,['occupational'],['Nattener'],
Neffe,['cognominal'],"['Nefe', 'Neffe']",
Nellesheim,['toponymic'],['Nellesheim'],
Nesselbach,['toponymic'],['Nesselbach'],
"Neuenburg, von der",['toponymic'],"['von der Nuwenburge', 'Neuenburg, von der']",
Neuwiller,['toponymic'],"['Newiller', 'Neuwiller', 'von Nuwilre']",Neuwiller-lès-Saverne
Nope,[],['Nope'],
"Nordhuse, von",['toponymic'],"['von Northus', 'Nordhuse, von']",Nordhouse
Northus,['toponymic'],['Northus'],Nordhouse
"Nothalden, von",['toponymic'],"['von Nothalden', 'Nothalden, von']",Nothalden
Nüffer,['toponymic'],"['von Nùfer', 'Nüffer']",Niffer
"Nüffer, von",['toponymic'],"['von Nüfer', 'Nüffer, von']",Niffer
Nüger,[],"['Nùger', 'Nüger']",
Nussmann,['occupational'],"['Nùßmann', 'Nussmann']",
"Oberkirch, von",['toponymic'],"['von Oberkirch', 'Oberkirch, von']",Oberkirch
Obrecht,['patronymic'],"['Obreht', 'Obrecht']",
Odertzheim,['toponymic'],"['Odertzheim', 'Odratzheim']",Odratzheim
"Odratzheim, von",['toponymic'],"['von Odratzheim', 'Odratzheim, von', 'von Odertzheim']",Odratzheim
Ofentürer,['occupational'],"['Ofentürer', 'Offentürer']",
Offenburg,['toponymic'],"['Offenburg', 'Offemburg']",Offenbourg
Ohmeter,['occupational'],"['Omeder', 'Ohmeter']",
Ölmann,['occupational'],"['Oleman', 'Ölmann', 'Olman']",
Olwisheim,['toponymic'],"['Olfesheim', 'Olwisheim']",Olwisheim
"Olwisheim, von",['toponymic'],"['von Olvisheim', 'Olwisheim, von', 'von Olfesheim']",Olwisheim
Österreicher,['toponymic'],"['Estericher', 'Österreicher']",Autriche
Ostertag,['cognominal'],['Ostertag'],
Ott,['patronymic'],"['Ott', 'Otte']",
Ottemann,['patronymic'],"['Otman', 'Ottemann', 'Otteman', 'Ottman', 'Ottemman']",
Ottfriedrich,['patronymic'],"['Ottfridrich', 'Ottfriedrich', 'Ottfriderich', 'OttFriedrich']",
Paulus,['patronymic'],['Paulus'],
Peter,['patronymic'],['Peter'],
Peterlin,['patronymic'],['Peterlin'],
Pfaffe,['occupational'],['Pfaffe'],
Pfaffenheim,['toponymic'],['Pfaffenheim'],Pfaffenheim
Pfaffenhoffen,['toponymic'],"['Pfaffenhofen', 'Pfaffenhoffen']",Pfaffenhoffen
Pfaffenlapp,[],"['Pfaffenlap', 'Pfaffenlapp', 'Pfafenlapp']",
Pfarrer,['occupational'],['Pfarrer'],
Pfaue,['cognominal'],"['Pfowe', 'Pfaue']",
Pfeffinger,['toponymic'],['Pfeffinger'],Pfeffingen
Pfennigmann,['occupational'],"['Pfennigman', 'Pfennigmann']",
"Pfennigturm, vor dem",['toponymic'],"['vor dem pfennigturm', 'Pfennigturm, vor dem', 'vor dem pfennigturn']",
Pfettisheim,['toponymic'],"['Pfettesheim', 'Pfettisheim']",Pfettisheim
Pfluger,[],"['Pfluger', 'Pfluͤger']",
Pfutzer,[],"['Pfùtzer', 'Pfutzer', 'Pfutzer', 'Pfützer']",
Phye,[],"['Phige', 'Phye', 'Phie']",
Porte,[],['Porte'],
"Rade, zum",['toponymic'],"['züm Rade', 'Rade, zum']",
"Rastetten, von",['toponymic'],"['von Rastetten', 'Rastetten, von', 'von Rastett']",Rastatt
Raubel,[],"['Rouͤbel', 'Raubel', 'Roubel']",
Rawensburg,['toponymic'],"['Rafenspurg', 'Rawensburg']",Rawensburg
Rebe,['occupational'],"['Rebe', 'Reb']",
Rebestock,['occupational'],"['Rebstock', 'Rebestock']",
"Rechberg, von",['toponymic'],"['von Rechberg', 'Rechberg, von']",
Reck,[],['Reck'],
Recker,[],['Recker'],
Regesheim,['toponymic'],['Regesheim'],Réguisheim
Reichwein,[],"['Richwin', 'Reichwein']",
Reiff,[],"['Ryff', 'Reiff']",
Reimbolt,['patronymic'],['Reimbolt'],
Reinhart,['patronymic'],['Reinhart'],
Renner,['occupational'],['Renner'],
"Rete, zum",['toponymic'],"['züm Rete', 'Rete, zum']",
Rethanns,[],['Rethanns'],
"Rhein, zum",['toponymic'],"['zuͦm Rine', 'Rhein, zum']",
"Rheinstett, von",['toponymic'],"['Rinstett', 'von Rheinstett', 'Rheinstett, von', 'von Rinstet', 'von Rinstett']",Rheinstetten
Rhinau,['toponymic'],"['Rynöwe', 'Rhinau', 'Rinowe', 'Rynowe']",Rhinau
Riber,[],['Riber'],
Richter,['occupational'],['Richter'],
Ricker,[],['Ricker'],
Rickersheim,['toponymic'],['Rickersheim'],
"Riet, zum",['toponymic'],"['zuͦm Ret', 'Riet, zum', 'zuͦm Riet', 'zùm Riet', 'zum Riet', 'züm Riet', 'zum Riette', 'züm Ryet']",
Riffe,[],"['Riffe', 'Riff', 'Rỳffe']",
Rippel,['cognominal'],"['Ripel', 'Rippel']",
Rippelin,[],"['Rippelin', 'Ripelin', 'Rypelin']",
Risser,[],"['Risser', 'Riser']",
"Rohr, von",['toponymic'],"['von Rore', 'Rohr, von']",Rohr
Rohrbosch,[],"['Rorbosch', 'Rohrbosch']",
Rohrer,['toponymic'],"['Rorer', 'Rohrer']",Rohr
Rörich,[],"['Roͤrich', 'Rörich']",
Rosegart,['toponymic'],['Rosegart'],
Rosemberg,['toponymic'],"['Rosemberg', 'Rosenberg']",
Roser,[],['Roser'],
"Rosheim, von",['toponymic'],"['von Rosheim', 'Rosheim, von', 'von rosheim']",Rosheim
Ross,[],"['Roß', 'Ross', 'Ros', 'Rosse']",
Rösselin,[],['Rösselin'],
"Rossmarkt, am",['toponymic'],"['am Rossmerckt', 'Rossmarkt, am', 'am Rossemerckt']",
Rotemburg,['toponymic'],['Rotemburg'],Rotemburg ob der Taube
"Rotenschilt, zum",['toponymic'],"['züm Rotenschilt', 'Rotenschilt, zum']",
Rotgebe,['occupational'],['Rotgebe'],
Rotschilt,['cognominal'],['Rotschilt'],
Röttel,[],['Röttel'],
"Rottweil, von",['toponymic'],"['von Rotwil', 'Rottweil, von', 'Wilhelm von Rotwil']",Rottweil
Ruhlmann,['patronymic'],"['Rülman', 'Ruhlmann', 'Rͦuͦlman', 'Ruͤlman', 'Ruͦlman']",
Rüllin,['patronymic'],"['Rüllin', 'Ruͤllin']",
Rummeler,[],['Rummeler'],
Ruser,[],"['Rùser', 'Ruser']",
"Rust, zum",['toponymic'],"['zuͦm Ruͦst', 'Rust, zum', 'zuͦm Rust', 'züm Rüst', 'züm Rust']",
Ruttel,[],"['Rùttel', 'Ruttel']",
Sachsbach,['toponymic'],"['Sahspach', 'Sachsbach', 'Sahsse', 'Sachse']",
"Säckingen, von",['toponymic'],"['von Seckingen', 'Säckingen, von']",Bad Säckingen
Saltzmütter,['occupational'],"['Saltzmütter', 'Saltzmuͤtter', 'Saltzmùtter']",
Sansselmann,[],"['Sansselman', 'Sansselmann']",
Sant-Arbogast,['toponymic'],"['von Sant Arbogast', 'Sant-Arbogast']",
"Sant-Arbogast, von",['toponymic'],"['von Sant Arbgast', 'Sant-Arbogast, von']",
"Sant-Stefansplan, uff",['toponymic'],"['uff sant Steffans plan', 'Sant-Stefansplan, uff']",
Sant-Thoman,['toponymic'],"['Sant Thoman', 'Sant-Thoman', 'sant Thoman']",
"Sant, von",['toponymic'],"['von Sant', 'Sant, von']",Sand
"Sarburg, von",['toponymic'],"['von Sarburg', 'Sarburg, von']",Saarbourg
Sassbach,['toponymic'],"['Sahsbach', 'Sassbach']",Sasbach
"Schaeffolsheim, von",['toponymic'],"['von Schaffoltzheim', 'Schaeffolsheim, von']",Oberschaeffolsheim
Schaffner,['occupational'],"['Schaffener', 'Schaffner']",
Schalk,['occupational'],"['Schalck', 'Schalk']",
Schanlit,[],['Schanlit'],
"Scharrach, von",['toponymic'],"['von Scharroch', 'Scharrach, von']",Scharrach-Bergheim
Schedeler,[],"['Schedeler', 'Scheͣdeler', 'Schëdeler']",
Schenck,['occupational'],"['Schenck', 'Schencke']",
Scherer,['occupational'],['Scherer'],
Schertzheim,['toponymic'],['Schertzheim'],Scherzheim
Scheubelin,[],"['Schoͤublin', 'Scheubelin', 'Schùbel', 'Scheubel']",
Schiefel,[],"['Schyfel', 'Schiefel']",
Schiesel,[],['Schiesel'],
Schiltigheim,['toponymic'],"['Schiltingheim', 'Schiltigheim']",Schiltigheim
"Schiltigheim, von",['toponymic'],"['von Schiltingheim', 'Schiltigheim, von']",Schiltigheim
Schindeler,['occupational'],"['Schyndeler', 'Schindeler']",
"Schintbrücke, an der",['toponymic'],"['an der Schintbrucke', 'Schintbrücke, an der', 'an der Schintbrucken']",
Schlecht,['cognominal'],"['Sleht', 'Schlecht', 'Slecht']",
Schlempe,['occupational'],"['Slempe', 'Schlempe', 'Slemppe', 'Slemp']",
"Schlettstadt, von",['toponymic'],"['von Sletstat', 'Schlettstadt, von', 'von Sletstatt']",Sélestat
"Schluch, im",['toponymic'],"['am Sluch', 'Schluch, im', 'im Sluch', 'im sluch']",
Schmalriem,['cognominal'],"['Smalriem', 'Schmalriem', 'Samlriem']",
Schmerwer,['cognominal'],"['Smerwer', 'Schmerwer']",
Schmitt,['occupational'],"['Schmit', 'Schmitt', 'Smyt', 'Schmied', 'Smyde']",
Schnebel,['cognominal'],"['Snewel', 'Schnebel', 'Snewlin', 'Schnebelin']",
Schnell,[],"['Snelle', 'Schnell']",
Schnipper,[],"['Snipper', 'Schnipper']",
Schoffmeiger,['occupational'],['Schoffmeiger'],
Scholle,[],"['Scholle', 'Schole', 'Scholl']",
Schön,['cognominal'],['Schön'],
Schöneck,['toponymic'],"['von Schönneck', 'Schöneck']",
"Schöneck, von",['toponymic'],"['von Schöneck', 'Schöneck, von', 'von Schoͤneck']",
Schott,[],"['Schott', 'Schotte']",
Schrotbanck,['occupational'],['Schrotbanck'],
Schüffel,[],"['Schùfel', 'Schüffel']",
Schultheiss,['occupational'],"['Schultheiss', 'Shultheiss', 'Schultheis']",
"Schuttern, von",['toponymic'],"['von Schuttern', 'Schuttern, von']",Schuttern
Schwarber,['occupational'],"['Swarber', 'Schwarber']",
Schwartz,['cognominal'],"['Swartz', 'Schwartz']",
Schwencker,['cognominal'],"['Swencker', 'Schwencker']",
Schwende,[],"['Swende', 'Schwende']",
"Schwenner, zum",['toponymic'],"['zuͦm Swenner', 'Schwenner, zum']",
Schwenninger,['toponymic'],"['Swenninger', 'Schwenninger', 'Sweinniger']",Schwenningen
Schwert,['cognominal'],"['Swërt', 'Schwert']",
Schwicker,['occupational'],"['Swicker', 'Schwicker']",
Schwob,['toponymic'],"['Swab', 'Schwob', 'Swob', 'Swop']",Souabe
Seebott,[],"['Sebott', 'Seebott', 'Sebolt', 'Seebolt']",
Seelig,['cognominal'],"['Selig', 'Seelig']",
Seelose,['cognominal'],"['Selose', 'Seelose', 'Seloͤse']",
Seger,['occupational'],"['Seger', 'Seiger']",
Seidenfaden,[''],"['Sidenfaden', 'Seidenfaden']",
Seifenmacher,['occupational'],"['Seyffenmachen', 'Seifenmacher', 'Seiffenmacher']",
Seiler,['occupational'],"['Seyler', 'Seiler']",
"Seiler, zum",['toponymic'],"['zuͦm Seiler', 'Seiler, zum']",
"Seltz, von",['toponymic'],"['von Selss', 'Seltz, von', 'von Selsse']",Seltz
Siffermann,['cognominal'],"['Siferman', 'Siffermann', 'Syferman']",
Sivester,['patronymic'],"['Silvester', 'Sivester']",
Slapp,[],['Slapp'],
Speich,[],['Speich'],
Spender,['cognominal'],['Spender'],
Spete,['occupational'],"['Spete', 'Spette']",
Spiegel,['cognominal'],['Spiegel'],
Spielmann,['occupational'],"['Spilman', 'Spielmann']",
Spiess,['cognominal'],"['Spieß', 'Spiess']",
Spirer,['toponymic'],['Spirer'],Spire
Spitznagel,['cognominal'],['Spitznagel'],
Sporer,['occupational'],['Sporer'],
Sprenger,[],['Sprenger'],
Stachel,['cognominal'],"['Stahel', 'Stachel']",
Stacheler,['occupational'],"['Staheler', 'Stacheler']",
"Staden, am",['toponymic'],"['am Staden', 'Staden, am']",
Stalle,['occupational'],['Stalle'],
Stange,[],['Stange'],
Steck,[],['Steck'],
Stefan,['patronymic'],"['Steffann', 'Stefan', 'Steffan']",
Stegemann,['occupational'],"['Stegeman', 'Stegemann']",
Steinbach,['toponymic'],['Steinbach'],Steinbach
Steingewerck,['occupational'],"['Steingewürck', 'Steingewerck']",
Steinhart,['cognominal'],['Steinhart'],
"Steinstrasse, an",['toponymic'],"['an steinstrasse', 'Steinstrasse, an', 'an Steinstross']",
"Still, von",['toponymic'],"['von Stille', 'Still, von']",Still
Stocker,['occupational'],['Stocker'],
Stollhofen,['toponymic'],"['Stolhofen', 'Stollhofen']",Stollhofen
Stoltz,['cognominal'],['Stoltz'],
Storck,['cognominal'],['Storck'],
"Storcken, zum",['toponymic'],"['züm Störcken', 'Storcken, zum', 'zü den Störcken']",
Stösser,[],['Stösser'],
Strubel,[],"['Strùbel', 'Strubel']",
Stückgarter,['occupational'],['Stückgarter'],
Studel,[],"['Stüdel', 'Studel', 'Stùdel', 'Stüdel']",
Stumpf,"['cognominal', 'occupational']","['Stumpff', 'Stumpf']",
Sturm,['cognominal'],['Sturm'],
"Sturmeck, von",['toponymic'],"['von Sturmeck', 'Sturmeck, von', 'von Sturmecke']",
Sturmel,[],"['Stùrmmel', 'Sturmel', 'Stùrmel']",
"Sundgau, von",['toponymic'],"['von Sungouwe', 'Sundgau, von']",Sundgau
Sundheim,['toponymic'],"['Suntheim', 'Sundheim']",Sundheim
Sünner,['occupational'],"['Sünner', 'Sunner']",
"Teich, am",['toponymic'],"['am Tich', 'Teich, am']",
"Thann, von",['toponymic'],"['von Than', 'Thann, von']",Thann
Trachenfeils,['toponymic'],"['Trachenfeils', 'Drachenfeils', 'Trachenfels', 'Trachenfeilß', 'Drachenfelß', 'Trachenfelß']",
"Trachenfeils, von",['toponymic'],"['von Trachenfeils', 'Trachenfels, von', 'Trachenfeils, von']",
"Trachenfeils, zu",['toponymic'],"['zü Trachenfeils', 'Trachenfeils, zu']",
Träger,['occupational'],"['Treger', 'Träger', 'Treͣger']",
Trense,[],['Trense'],
"Tröschen, zum",['toponymic'],"['zü dem Tröschen', 'Tröschen, zum']",
"Trübel, zum",['toponymic'],"['züm Trübel', 'Trübel, zum', 'zuͦm Truͦbel', 'zuͦm Trùbel', 'züm Trùbel', 'zùm Trùbel']",
"Truchtersheim, von",['toponymic'],"['von Truhtersheim', 'Trüchtersheim, von', 'von Druhtersheim', 'Truchtersheim, von', 'von Truhterßheim', 'von Druhterßheim', 'von Truchterßheim']",Truchtersheim
Tuchscherer,['1'],"['dͦuͦchscherer', 'Tuchscherer']",
Tummeler,[],"['Tumeler', 'Tummeler']",
Twinger,[],['Twinger'],
"Überhang, zum",[],"['zum Überhange', 'Überhang, zum', 'züm Überhang', 'zuͤm Ùberhange']",
Ulrich,['patronymic'],"['Uͦlrich', 'Ulrich', 'Ülrich']",
Umb und Umb,[],"['umb und umb', 'Umb und Umb']",
"Ungersheim, von",['toponymic'],"['von Ungere', 'Ungersheim, von']",Ungersheim
"Urendorf, von",['toponymic'],"['von Urendorf', 'Urendorf, von', 'von Urendor', 'von Urendorff']",Chateau d'Urendorf
Üsenberg,['toponymic'],"['Uͦsemberg', 'Üsemberg', 'Üsenberg']",Üsenberg
"Uttenheim, von",['toponymic'],"['von Ütenheim', 'Uttenheim, von']",Uttenheim
Vendenheim,['toponymic'],"['Vendenheim', 'Vendenheym']",Vendenheim
Vener,[],['Vener'],
Vetter,['occupational'],['Vetter'],
Villinger,['toponymic'],"['Vilinger', 'Villinger']",Villingen-Schwenningen
Vogelsberg,['toponymic'],['Vogelsberg'],
Vogt,['occupational'],['Vogt'],
Volk,[],"['Volck', 'Volk']",
Volkmar,['toponymic'],"['Volmar', 'Volkmar']",
Völtsch,[],"['Völtsche', 'Völtsch', 'Voltsche', 'Voͤltsche', 'Voltscheͤ', 'Voͤltsch', 'Voͦltsche', 'Voͤiltsch', 'Voiltsch', 'Voltsch']",
Voltz,[],"['Voltz', 'Voltze', 'Voltzel']",
Wachenheimer,['toponymic'],"['Wachenheymer', 'Wachenheimer']",
"Wachsmann, zum",['toponymic'],"['züm Wahsman', 'Wachsmann, zum']",
Waldeck,['toponymick'],['Waldeck'],
Waldener,['occupational'],['Waldener'],
Walt,['toponymic'],['Walt'],
Waltenheim,['toponymic'],['Waltenheim'],Waltenheim
"Wangen, von",['toponymic'],"['von Wangen', 'Wangen, von']",Wangenbourg-Engenthal
"Wantzen, von",['toponymic'],"['von Wantzen', 'Wantzen, von']",Wantzenau La
"Wasselnheim, von",['toponymic'],"['von Wahsselnheim', 'Wasselnheim, von', 'von Wasselnheim']",Wasselonne
Wassicher,[],"['Wahssicher', 'Wassicher']",
Weber,['occupational'],['Weber'],
Wecker,['ocupational'],['Wecker'],
Wehel,[],['Wehel'],
Weidemann,['occupational'],"['Wideman', 'Weidemann', 'Wydeman']",
Weidlich,['cognominal'],"['Weidelich', 'Weidlich', 'Weydelich', 'Weidenlich', 'Weidelich', 'Weỳdelich']",
Wein und Brot,['cognominal'],"['win und brot', 'Wein und Brot', 'Win und Brot']",
Weinbeck,[],"['Winbeck', 'Weinbeck']",
Weinsacher,[],"['Winsacher', 'Weinsacher']",
Weipolt,[],"['Wỳpolt', 'Weipolt', 'Wypolt', 'Wipolt']",
Weiss,['cognominal'],"['Wiss', 'Weiss']",
Weisseisen,['occupational'],"['Wiszysen', 'Weisseisen']",
Weissgerber,['occupational'],"['Wisgerwer', 'Weissgerber']",
Weldel,[],['Weldel'],
Welsch,['toponymic'],"['Welsh', 'Welsch']",
Wentscher,[],['Wentscher'],
Werde,['cognominal'],"['Werde', 'Werder']",
"Werde, uff dem",['toponymic'],"['uff dem Werde', 'Werde, uff dem', 'uff dem werde']",
Wernher,['patronymic'],['Wernher'],
Wernlin,['patronymic'],"['Wernlin', 'Werlin']",
Westermann,['toponymic'],"['Westerman', 'Westermann']",
Westhoffen,['toponymic'],"['Westhofen', 'Westhoffen']",Westhoffen
Westhus,['toponymic'],"['von Westhus', 'Westhus']",Westhouse
Wetzel,[],['Wetzel'],
Wibolsheim,['toponymic'],"['Wybelsheim', 'Wibolsheim']",Wibolsheim
"Wickersheim, von",['toponymic'],"['von Wickersheim', 'Wickersheim, von']",Wickersheim-Wilshausen
Wigang,[],['Wigang'],
Wild,['cognominal'],"['Wilde', 'Wild']",
Wildersinn,['cognominal'],"['Wyldersynn', 'Wildersinn']",
"Wile, von",['toponymic'],"['von Wile', 'Wile, von']",
"Wilgen, zur",['toponymic'],"['zͦuͦr Wilgen', 'Wilgen, zur']",
Willekin,['patronymic'],['Willekin'],
Willgottheim,['toponymic'],"['Wilgottheim', 'Willgottheim', 'Wilgotheim']",Willgottheim
"Willgottheim, von",['toponymic'],"['von Wilgotheim', 'Willgottheim, von']",Willgottheim
Wingersheim,['toponymic'],"['Wyngersheim', 'Wingersheim', 'Wynngersheim', 'Wingerßheim']",Wingersheim
Winsticher,['occupational'],['Winsticher'],
Winterthur,['toponymic'],"['Wintertur', 'Winterthur']",Winterthur
"Winterthur, von",['toponymic'],"['von Wintertur', 'Winterthur, von', 'von Winthertur', 'von Wintertùr']",Winterthur
Wintzler,[],['Wintzler'],
Wirich,[],"['Wyrich', 'Wirich', 'Wÿrich']",
Wisebach,['toponymic'],"['Wisebach', 'Wysebach']",
Wissemburg,['toponymic'],"['Wissemburg', 'Wissenburg']",Wissembourg
Wissensee,[],['Wissensee'],
Wissensel,['cognominal'],['Wissensel'],
Wolff,['patronymic'],"['Wolff', 'Wolf']",
Wolffach,[],"['von Wolffach', 'Wolffach']",
Wolle,[],['Wolle'],
"Worms, von",['toponymic'],"['von Worms', 'Worms, von', 'von Wurmsse', 'von Wurmß']",Worms
Wormser,['toponymic'],"['Wormsser', 'Wormser', 'Wurmsser', 'Wormßer']",Worms
Wurant,[],"['Wuͦrant', 'Wurant', 'Würant', 'Würent']",
Wurm,['cognominal'],"['Wurm', 'Worm']",
Würsel,[],"['Wuͤrsel', 'Würsel', 'Wùrsel']",
Württemberg,['toponymic'],"['Wurtemberg', 'Württemberg']",Wurtemberg
Wurtzgart,['occupational'],['Wurtzgart'],
"Zabern, von",['toponymic'],"['von Zabern', 'Zabern, von']",Saverne
Zender,[],['Zender'],
Zerig,['occupational'],['Zerig'],
Ziegler,['occupational'],['Ziegler'],
Zirtzer,[],"['Zirzer', 'Zirtzer']",
Zoller,['occupational'],['Zoller'],
"Zoller, zum",['toponymic'],"['züm Zoller', 'Zoller, zum']",
Zorn,['cognominal'],"['Zorn', 'zorn']",
"Zweibrücken, von",['toponymic'],"['von Zweibrùcken', 'Zweibrücken, von']",Zweibrücken
